,Generations,Random Fitness Values,Random Health States,time
10,10,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",47.03958724021911
11,11,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",51.315913352966305
12,12,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",55.592239465713504
13,13,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",59.8685655784607
14,14,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",64.14489169120789
15,15,4.789596431228414,"[[12.608554419066344, 0.9950462391716731, -0.4857612625410286], [17.683385250636118, 0.4443140071379935, 0.3177968878672134], [17.777162804335738, 0.4585666498279688, -0.08366622119696177], [16.713441999795474, 0.01733443855152106, 0.2634545478294209], [19.104090807669223, 0.37284793209901035, 0.19357963938441003], [10.147642142770977, 0.8860644065569211, 0.2658962877732418], [16.88830341752282, 0.8082184548216084, 0.393958305865552], [15.659933647925, 0.5816826226600579, 0.35156170218739724], [13.612030177479102, 0.6419310729025013, -0.2740138226238602], [12.900386442813854, 0.5413782426224502, 0.1476426052377241]]",68.42121780395507
16,16,4.789596431228414,"[[12.608554419066344, 0.9950462391716731, -0.4857612625410286], [17.683385250636118, 0.4443140071379935, 0.3177968878672134], [17.777162804335738, 0.4585666498279688, -0.08366622119696177], [16.713441999795474, 0.01733443855152106, 0.2634545478294209], [19.104090807669223, 0.37284793209901035, 0.19357963938441003], [10.147642142770977, 0.8860644065569211, 0.2658962877732418], [16.88830341752282, 0.8082184548216084, 0.393958305865552], [15.659933647925, 0.5816826226600579, 0.35156170218739724], [13.612030177479102, 0.6419310729025013, -0.2740138226238602], [12.900386442813854, 0.5413782426224502, 0.1476426052377241]]",72.69754391670227
17,17,4.789596431228414,"[[12.608554419066344, 0.9950462391716731, -0.4857612625410286], [17.683385250636118, 0.4443140071379935, 0.3177968878672134], [17.777162804335738, 0.4585666498279688, -0.08366622119696177], [16.713441999795474, 0.01733443855152106, 0.2634545478294209], [19.104090807669223, 0.37284793209901035, 0.19357963938441003], [10.147642142770977, 0.8860644065569211, 0.2658962877732418], [16.88830341752282, 0.8082184548216084, 0.393958305865552], [15.659933647925, 0.5816826226600579, 0.35156170218739724], [13.612030177479102, 0.6419310729025013, -0.2740138226238602], [12.900386442813854, 0.5413782426224502, 0.1476426052377241]]",76.97387002944946
18,18,4.789596431228414,"[[12.608554419066344, 0.9950462391716731, -0.4857612625410286], [17.683385250636118, 0.4443140071379935, 0.3177968878672134], [17.777162804335738, 0.4585666498279688, -0.08366622119696177], [16.713441999795474, 0.01733443855152106, 0.2634545478294209], [19.104090807669223, 0.37284793209901035, 0.19357963938441003], [10.147642142770977, 0.8860644065569211, 0.2658962877732418], [16.88830341752282, 0.8082184548216084, 0.393958305865552], [15.659933647925, 0.5816826226600579, 0.35156170218739724], [13.612030177479102, 0.6419310729025013, -0.2740138226238602], [12.900386442813854, 0.5413782426224502, 0.1476426052377241]]",81.25019614219666
19,19,4.789596431228414,"[[12.608554419066344, 0.9950462391716731, -0.4857612625410286], [17.683385250636118, 0.4443140071379935, 0.3177968878672134], [17.777162804335738, 0.4585666498279688, -0.08366622119696177], [16.713441999795474, 0.01733443855152106, 0.2634545478294209], [19.104090807669223, 0.37284793209901035, 0.19357963938441003], [10.147642142770977, 0.8860644065569211, 0.2658962877732418], [16.88830341752282, 0.8082184548216084, 0.393958305865552], [15.659933647925, 0.5816826226600579, 0.35156170218739724], [13.612030177479102, 0.6419310729025013, -0.2740138226238602], [12.900386442813854, 0.5413782426224502, 0.1476426052377241]]",85.52652225494384
20,20,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",89.80284836769104
21,21,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",94.07917448043823
22,22,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",98.35550059318543
23,23,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",102.63182670593261
24,24,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",106.90815281867981
25,25,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",111.18447893142701
26,26,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",115.4608050441742
27,27,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",119.7371311569214
28,28,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",124.01345726966858
29,29,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",128.28978338241578
30,30,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",132.56610949516298
31,31,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",136.84243560791015
32,32,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",141.11876172065735
33,33,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",145.39508783340455
34,34,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",149.67141394615174
35,35,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",153.94774005889892
36,36,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",158.22406617164611
37,37,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",162.5003922843933
38,38,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",166.7767183971405
39,39,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",171.05304450988768
40,40,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",175.32937062263488
41,41,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",179.60569673538208
42,42,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",183.88202284812928
43,43,4.791725506024032,"[[13.735184237400622, 0.5547757355227416, -0.3607219849135024], [19.306475354028724, 0.19418048418670975, 0.020207104442084067], [10.770813655872388, 0.36956615573069385, 0.46843663370136657], [12.098262649486191, 0.4242216273107634, 0.4674782226528724], [11.530015883148002, 0.8415002988417447, -0.2775233594837039], [11.304386583398298, 0.8327968410457587, -0.35071289913160353], [11.054464407172556, 0.6468425295386352, -0.42857364477663884], [8.633122315854154, 0.965314420543989, 0.4264440334834879], [10.914504808121952, 0.5952218896214277, -0.3417748615976868], [14.002384898840871, 0.8051556183513782, -0.2072706129952201]]",188.15834896087645
