,Generations,Random Fitness Values,Random Health States,time
25,25,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",110.3218819141388
26,26,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",114.56503121852874
27,27,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",118.8081805229187
28,28,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",123.05132982730865
29,29,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",127.29447913169861
30,30,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",131.53762843608857
31,31,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",135.78077774047853
32,32,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",140.02392704486846
33,33,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",144.26707634925842
34,34,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",148.51022565364838
35,35,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",152.75337495803834
36,36,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",156.9965242624283
37,37,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",161.23967356681823
38,38,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",165.48282287120819
39,39,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",169.72597217559814
40,40,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",173.9691214799881
41,41,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",178.21227078437806
42,42,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",182.455420088768
43,43,4.784101296090963,"[[13.564281414294241, 0.335711974947275, 0.28181733131606257], [17.940388056553736, 0.23648432761138738, -0.3790522006575956], [15.055449946598994, 0.1699895221457961, -0.4348213763115665], [12.653121282762243, 0.2326667308396847, 0.499822519837123], [18.971809570600662, 0.8427288641889872, -0.1104475432901858], [15.112576619568397, 0.18143589969820384, 0.19285889316498106], [12.767876358694094, 0.4446234621125349, 0.2564077432779033], [18.056507446711972, 0.36362388180942573, 0.2728806714026062], [12.00257739310926, 0.8327626061524678, -0.3605287935781153], [13.529753452144037, 0.03441111147815901, 0.4352078481582402]]",186.69856939315795
