,Generations,Random Fitness Values,Random Health States,time
13,13,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",27.432206563949585
14,14,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",29.391649889945985
15,15,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",31.351093215942385
16,16,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",33.31053654193878
17,17,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",35.26997986793518
18,18,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",37.22942319393158
19,19,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",39.18886651992798
20,20,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",41.14830984592438
21,21,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",43.10775317192078
22,22,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",45.06719649791717
23,23,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",47.02663982391358
24,24,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",48.98608314990997
25,25,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",50.94552647590637
26,26,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",52.90496980190277
27,27,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",54.86441312789917
28,28,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",56.823856453895566
29,29,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",58.78329977989197
30,30,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",60.742743105888366
31,31,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",62.70218643188477
32,32,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",64.66162975788116
33,33,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",66.62107308387756
34,34,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",68.58051640987397
35,35,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",70.53995973587035
36,36,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",72.49940306186676
37,37,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",74.45884638786316
38,38,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",76.41828971385956
39,39,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",78.37773303985595
40,40,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",80.33717636585236
41,41,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",82.29661969184876
42,42,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",84.25606301784515
43,43,0.7293621813527005,"[[2.059387627680113, 0.11827968019689061, 0.6007934505237515], [19.3243092193166, 0.43975570741857406, 0.5949701905102224], [3.3769340747929206, -0.24262497631646407, 0.3406360222329856], [5.935149840612187, 0.38620176408600737, 0.16798717831663024], [4.639190313277077, -0.10165759291909748, 0.3097802166782545], [5.153621506209484, 0.42051637590348556, 0.9744823514230706], [4.772669808534889, 0.14629926958179762, 0.01495175876319188], [6.88013897075331, 0.08442003503534168, 0.5108846394186994], [7.788785355626087, 0.41135014217177934, 0.5502020399937134], [8.595350844860807, 0.36959809625397944, 0.793261469344217]]",86.21550634384155
