,Generations,Random Fitness Values,Random Health States,time
10,10,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",21.6225105881691
11,11,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",23.588193368911742
12,12,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",25.55387614965439
13,13,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",27.519558930397032
14,14,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",29.48524171113968
15,15,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",31.450924491882326
16,16,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",33.41660727262497
17,17,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",35.38229005336761
18,18,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",37.34797283411026
19,19,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",39.313655614852905
20,20,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",41.27933839559555
21,21,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",43.2450211763382
22,22,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",45.21070395708084
23,23,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",47.176386737823485
24,24,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",49.14206951856613
25,25,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",51.10775229930878
26,26,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",53.073435080051425
27,27,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",55.039117860794065
28,28,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",57.00480064153671
29,29,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",58.97048342227936
30,30,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",60.936166203022005
31,31,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",62.90184898376465
32,32,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",64.86753176450729
33,33,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",66.83321454524994
34,34,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",68.79889732599258
35,35,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",70.76458010673522
36,36,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",72.73026288747788
37,37,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",74.69594566822052
38,38,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",76.66162844896317
39,39,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",78.62731122970581
40,40,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",80.59299401044845
41,41,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",82.5586767911911
42,42,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",84.52435957193374
43,43,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",86.4900423526764
