,Generations,EA Fitness Values,EA Health States,time
10,10,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",12.858369798660279
11,11,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",14.027312507629395
12,12,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",15.19625521659851
13,13,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",16.365197925567628
14,14,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",17.534140634536744
15,15,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",18.70308334350586
16,16,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",19.872026052474975
17,17,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",21.04096876144409
18,18,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",22.209911470413207
19,19,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",23.378854179382323
20,20,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",24.547796888351442
21,21,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",25.716739597320558
22,22,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",26.885682306289674
23,23,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",28.05462501525879
24,24,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",29.223567724227905
25,25,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",30.39251043319702
26,26,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",31.561453142166137
27,27,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",32.730395851135256
28,28,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",33.89933856010437
29,29,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",35.06828126907349
30,30,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",36.2372239780426
31,31,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",37.40616668701172
32,32,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",38.57510939598083
33,33,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",39.74405210494995
34,34,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",40.91299481391907
35,35,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",42.08193752288818
36,36,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",43.2508802318573
37,37,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",44.419822940826414
38,38,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",45.58876564979553
39,39,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",46.757708358764646
40,40,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",47.926651067733765
41,41,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",49.095593776702884
42,42,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",50.264536485672
43,43,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",51.433479194641116
44,44,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",52.60242190361023
45,45,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",53.77136461257935
46,46,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",54.94030732154846
47,47,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",56.10925003051758
48,48,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",57.27819273948669
49,49,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",58.44713544845581
50,50,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",59.61607815742493
51,51,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",60.78502086639404
52,52,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",61.95396357536316
53,53,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",63.122906284332274
54,54,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",64.29184899330139
