,Generations,CCEA Fitness Values,Best_Sol,time
15,15,0.9017100404931336,"[[1, -0.1802396933024954, 0.9012924533170708], [1, -0.5, 0.39502455009253185], [20, -0.15703537535707374, 0.817581898078249], [1, -0.19226624583480018, 0.954916139735894], [7.958598251112154, -0.4625761465928713, 0.7486671594883025], [1, -0.296714388539102, 1], [1, 0.5, 1], [1, -0.33659021480649887, 0.9543630871299296], [4.055358353951584, 0.3050903543508687, 1], [1, -0.4390781448626918, 1]]",32.792941093444824
16,16,0.9017100404931336,"[[1, -0.1802396933024954, 0.9012924533170708], [1, -0.5, 0.39502455009253185], [20, -0.15703537535707374, 0.817581898078249], [1, -0.19226624583480018, 0.954916139735894], [7.958598251112154, -0.4625761465928713, 0.7486671594883025], [1, -0.296714388539102, 1], [1, 0.5, 1], [1, -0.33659021480649887, 0.9543630871299296], [4.055358353951584, 0.3050903543508687, 1], [1, -0.4390781448626918, 1]]",34.842499911785126
17,17,0.9017100404931336,"[[1, -0.1802396933024954, 0.9012924533170708], [1, -0.5, 0.39502455009253185], [20, -0.15703537535707374, 0.817581898078249], [1, -0.19226624583480018, 0.954916139735894], [7.958598251112154, -0.4625761465928713, 0.7486671594883025], [1, -0.296714388539102, 1], [1, 0.5, 1], [1, -0.33659021480649887, 0.9543630871299296], [4.055358353951584, 0.3050903543508687, 1], [1, -0.4390781448626918, 1]]",36.89205873012543
18,18,0.9017100404931336,"[[1, -0.1802396933024954, 0.9012924533170708], [1, -0.5, 0.39502455009253185], [20, -0.15703537535707374, 0.817581898078249], [1, -0.19226624583480018, 0.954916139735894], [7.958598251112154, -0.4625761465928713, 0.7486671594883025], [1, -0.296714388539102, 1], [1, 0.5, 1], [1, -0.33659021480649887, 0.9543630871299296], [4.055358353951584, 0.3050903543508687, 1], [1, -0.4390781448626918, 1]]",38.94161754846573
19,19,0.9076726514688682,"[[1, -0.34251854586156316, 1], [1, -0.40311916157746097, 0.9330292985614261], [20, -0.17470508194012924, 0.8180363599552948], [1, -0.19226624583480018, 1], [1.1352213890103204, 0.4472799131505457, 0.7458396002741258], [1, -0.3769815185076793, 1], [1, 0.14499602826190355, 1], [1, -0.5, 1], [1, -0.13161993709749278, 0.8969407097864702], [1, -0.3587406086562775, 0.9159891066685901]]",40.99117636680603
20,20,0.9271813763015604,"[[1, -0.2076173543530812, 0.9333351378648453], [1, -0.37691230463087483, 1], [20, -0.5, 0.8528786953374309], [1, -0.341106308286365, 0.8843411205193428], [1.2125729389438842, -0.45520864283698614, 0.8525808405545761], [1, -0.23729731430912465, 0.8164509042588135], [3.2607855718713434, 0.4061311149983362, 0.8260028197840297], [6.388019992049273, -0.3982116604216316, 0.8101586219675705], [1, -0.32859449704584104, 1], [1, -0.3672468341958177, 1]]",43.04073518514633
21,21,0.9271813763015604,"[[1, -0.2076173543530812, 0.9333351378648453], [1, -0.37691230463087483, 1], [20, -0.5, 0.8528786953374309], [1, -0.341106308286365, 0.8843411205193428], [1.2125729389438842, -0.45520864283698614, 0.8525808405545761], [1, -0.23729731430912465, 0.8164509042588135], [3.2607855718713434, 0.4061311149983362, 0.8260028197840297], [6.388019992049273, -0.3982116604216316, 0.8101586219675705], [1, -0.32859449704584104, 1], [1, -0.3672468341958177, 1]]",45.09029400348663
22,22,0.9365135092865338,"[[1, -0.20530850646007062, 1], [1, -0.5, 0.39502455009253185], [20, -0.17470508194012924, 0.38044914208331226], [1, -0.19226624583480018, 1], [1, -0.4397233262260691, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.19670860607449098, 0.4964710991825801], [1, -0.3413362465381832, 1]]",47.139852821826935
23,23,0.9488788998249917,"[[1, -0.21966341505429404, 1], [1, -0.37691230463087483, 1], [20, -0.15703537535707374, 0.6461613879496448], [1, -0.34900823861459873, 1], [1.1352213890103204, 0.4472799131505457, 0.7458396002741258], [1, -0.3769815185076793, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, 0.5, 0.6810174698256702], [1, -0.3672468341958177, 1]]",49.189411640167236
24,24,0.9488788998249917,"[[1, -0.21966341505429404, 1], [1, -0.37691230463087483, 1], [20, -0.15703537535707374, 0.6461613879496448], [1, -0.34900823861459873, 1], [1.1352213890103204, 0.4472799131505457, 0.7458396002741258], [1, -0.3769815185076793, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, 0.5, 0.6810174698256702], [1, -0.3672468341958177, 1]]",51.23897045850754
25,25,0.9493332846803639,"[[1, -0.1802396933024954, 0.9012924533170708], [1, -0.34210814489372415, 1], [20, -0.24671185826284903, 1], [1, -0.3616015337330216, 1], [1, -0.4397233262260691, 1], [1, -0.4093345159253172, 1], [1, -0.23236583492600277, 1], [1, -0.2562904985331068, 0.7831171728241719], [1, 0.014053999521758676, 0.392139025134411], [1, -0.41815372510835835, 1]]",53.28852927684784
26,26,0.9493332846803639,"[[1, -0.1802396933024954, 0.9012924533170708], [1, -0.34210814489372415, 1], [20, -0.24671185826284903, 1], [1, -0.3616015337330216, 1], [1, -0.4397233262260691, 1], [1, -0.4093345159253172, 1], [1, -0.23236583492600277, 1], [1, -0.2562904985331068, 0.7831171728241719], [1, 0.014053999521758676, 0.392139025134411], [1, -0.41815372510835835, 1]]",55.33808809518814
27,27,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",57.38764691352844
28,28,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",59.437205731868744
29,29,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",61.486764550209045
30,30,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",63.53632336854935
31,31,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",65.58588218688965
32,32,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",67.63544100522995
33,33,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",69.68499982357025
34,34,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",71.73455864191055
35,35,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",73.78411746025085
36,36,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",75.83367627859116
37,37,0.9656422754204854,"[[1, -0.3786705041835482, 1], [1, -0.28023228665562816, 0.6392045705176392], [20, -0.5, 0.13371765171970706], [1, -0.34900823861459873, 1], [1.2125729389438842, -0.36269281022596694, 0.9053084899324151], [1, -0.3516548333231875, 0.9188740412093569], [1, -0.30566188377363523, 1], [1, -0.2641480991970573, 1], [1, -0.1360056923714709, 1], [1, -0.3672468341958177, 1]]",77.88323509693146
38,38,0.9756477969474758,"[[1, -0.21966341505429404, 1], [1, -0.2854617363998493, 1], [20, -0.15703537535707374, 0.5767385986281144], [1, -0.343733113911409, 1], [1, -0.26414091780981497, 1], [1, -0.33126729576793223, 0.9359818943558165], [1, -0.23590699818336597, 1], [1, -0.2562904985331068, 1], [1, -0.32859449704584104, 1], [1, -0.2813340805689376, 1]]",79.93279391527176
39,39,0.9756477969474758,"[[1, -0.21966341505429404, 1], [1, -0.2854617363998493, 1], [20, -0.15703537535707374, 0.5767385986281144], [1, -0.343733113911409, 1], [1, -0.26414091780981497, 1], [1, -0.33126729576793223, 0.9359818943558165], [1, -0.23590699818336597, 1], [1, -0.2562904985331068, 1], [1, -0.32859449704584104, 1], [1, -0.2813340805689376, 1]]",81.98235273361206
40,40,0.9791494762378563,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.341106308286365, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.3214052107018103, 1], [1, -0.37373407253573515, 1], [1, -0.15300349540346722, 1], [1, -0.3413362465381832, 0.9501302768032637]]",84.03191155195236
41,41,0.9791494762378563,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.341106308286365, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.3214052107018103, 1], [1, -0.37373407253573515, 1], [1, -0.15300349540346722, 1], [1, -0.3413362465381832, 0.9501302768032637]]",86.08147037029266
42,42,0.9791494762378563,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.341106308286365, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.3214052107018103, 1], [1, -0.37373407253573515, 1], [1, -0.15300349540346722, 1], [1, -0.3413362465381832, 0.9501302768032637]]",88.13102918863297
43,43,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",90.18058800697327
44,44,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",92.23014682531357
45,45,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",94.27970564365387
46,46,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",96.32926446199417
47,47,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",98.37882328033447
48,48,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",100.42838209867477
49,49,0.9813616508765186,"[[1, -0.32591897837243994, 1], [1, -0.288624395134526, 0.8243254845021978], [20, -0.000509251894871221, 0.011510958977974828], [1, -0.30492681136561983, 1], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.30566188377363523, 0.9790671187327862], [1, -0.3575286254101811, 1], [1, -0.2934242795984017, 1], [1, -0.41725650963052335, 1]]",102.47794091701508
50,50,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",104.52749973535538
51,51,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",106.57705855369568
52,52,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",108.62661737203598
53,53,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",110.67617619037628
54,54,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",112.72573500871658
55,55,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",114.77529382705688
56,56,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",116.82485264539719
57,57,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",118.87441146373749
58,58,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",120.92397028207779
59,59,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",122.97352910041809
60,60,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",125.02308791875839
61,61,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",127.0726467370987
62,62,0.9880605077105511,"[[1.0272283045913435, -0.3991532145989825, 1], [1, -0.2891778205281046, 1], [20, 0.23348318081526775, 0], [1, -0.3676253371630902, 1], [1, -0.26414091780981497, 1], [1, -0.37221036039048416, 1], [1, -0.37874280869750815, 1], [1, -0.33659021480649887, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.21546261906976494, 1]]",129.122205555439
