,Generations,Random Fitness Values,Random Health States,time
10,10,0.6585205278546182,"[[13.207121423843704, -0.39324011406930304, 0.29289845311145846], [6.4713235618975675, 0.4878829591888608, 0.033583336480971226], [15.015714936773207, 0.3413947445531661, 0.5149772799762556], [5.004465633826969, -0.23185572304603408, 0.27019119287975757], [7.438132893994728, -0.08595673187719988, 0.9977149215668402], [10.690912814408273, 0.29149420069087273, 0.9671195632807523], [1.855315676325001, 0.10712372148041915, 0.3492069221376859], [12.14589387384378, 0.41187102860336844, 0.22045598184840387], [8.398371151838287, -0.03896751488958139, 0.868003481727403], [19.963250877977377, -0.39028846279031926, 0.9780493025938458]]",21.541500148773192
11,11,0.6585205278546182,"[[13.207121423843704, -0.39324011406930304, 0.29289845311145846], [6.4713235618975675, 0.4878829591888608, 0.033583336480971226], [15.015714936773207, 0.3413947445531661, 0.5149772799762556], [5.004465633826969, -0.23185572304603408, 0.27019119287975757], [7.438132893994728, -0.08595673187719988, 0.9977149215668402], [10.690912814408273, 0.29149420069087273, 0.9671195632807523], [1.855315676325001, 0.10712372148041915, 0.3492069221376859], [12.14589387384378, 0.41187102860336844, 0.22045598184840387], [8.398371151838287, -0.03896751488958139, 0.868003481727403], [19.963250877977377, -0.39028846279031926, 0.9780493025938458]]",23.49981834411621
12,12,0.6669298418422135,"[[6.791487645225556, -0.10833586706182108, 0.1339456373350454], [19.690141431702422, -0.39209192440071305, 0.06589057655452968], [16.532432943038792, -0.08252473425172524, 0.5869429601490694], [13.025002848193028, -0.4873793006003101, 0.858811383896464], [14.053158515413982, 0.49723388608809227, 0.6831828590303102], [10.18487715581939, 0.05958027622598994, 0.9667611693399499], [12.307388866955785, 0.17655360911060736, 0.1499966217893446], [3.3483741052962186, 0.1683802651736448, 0.7403982797757598], [4.493338081413711, -0.17417490467523422, 0.7863752525533666], [1.7973262657597573, -0.37800179812692203, 0.4818622661581595]]",25.45813653945923
13,13,0.6669298418422135,"[[6.791487645225556, -0.10833586706182108, 0.1339456373350454], [19.690141431702422, -0.39209192440071305, 0.06589057655452968], [16.532432943038792, -0.08252473425172524, 0.5869429601490694], [13.025002848193028, -0.4873793006003101, 0.858811383896464], [14.053158515413982, 0.49723388608809227, 0.6831828590303102], [10.18487715581939, 0.05958027622598994, 0.9667611693399499], [12.307388866955785, 0.17655360911060736, 0.1499966217893446], [3.3483741052962186, 0.1683802651736448, 0.7403982797757598], [4.493338081413711, -0.17417490467523422, 0.7863752525533666], [1.7973262657597573, -0.37800179812692203, 0.4818622661581595]]",27.416454734802247
14,14,0.6669298418422135,"[[6.791487645225556, -0.10833586706182108, 0.1339456373350454], [19.690141431702422, -0.39209192440071305, 0.06589057655452968], [16.532432943038792, -0.08252473425172524, 0.5869429601490694], [13.025002848193028, -0.4873793006003101, 0.858811383896464], [14.053158515413982, 0.49723388608809227, 0.6831828590303102], [10.18487715581939, 0.05958027622598994, 0.9667611693399499], [12.307388866955785, 0.17655360911060736, 0.1499966217893446], [3.3483741052962186, 0.1683802651736448, 0.7403982797757598], [4.493338081413711, -0.17417490467523422, 0.7863752525533666], [1.7973262657597573, -0.37800179812692203, 0.4818622661581595]]",29.374772930145262
15,15,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",31.33309112548828
16,16,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",33.2914093208313
17,17,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",35.24972751617432
18,18,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",37.208045711517336
19,19,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",39.166363906860354
20,20,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",41.124682102203366
21,21,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",43.083000297546384
22,22,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",45.0413184928894
23,23,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",46.99963668823242
24,24,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",48.95795488357544
25,25,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",50.91627307891846
26,26,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",52.874591274261476
27,27,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",54.832909469604495
28,28,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",56.79122766494751
29,29,0.689389019628738,"[[3.4275073734809984, -0.14547539527411546, 0.49388545981496623], [3.922349071586266, -0.25583495141154, 0.5190624915111375], [1.3382742747123275, -0.40959955917177926, 0.3687077494597275], [4.655074082249916, -0.08605394796206167, 0.11373358740987538], [17.852933144882453, 0.15680445172067992, 0.09207573656567813], [6.024124360046223, 0.15288807793913817, 0.4546695968598392], [7.678377986517661, 0.00015493411173128635, 0.9896460875968915], [7.114548101347145, 0.29252238341693737, 0.12920076206959175], [2.1172427312299984, -0.41665157974400246, 0.9470550235186194], [6.282174638132013, -0.42987331124246075, 0.9320476808155544]]",58.749545860290525
30,30,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",60.70786405563354
31,31,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",62.66618225097656
32,32,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",64.62450044631959
33,33,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",66.5828186416626
34,34,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",68.54113683700561
35,35,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",70.49945503234864
36,36,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",72.45777322769165
37,37,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",74.41609142303467
38,38,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",76.37440961837768
39,39,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",78.33272781372071
40,40,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",80.29104600906372
41,41,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",82.24936420440673
42,42,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",84.20768239974976
43,43,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",86.16600059509277
