,Generations,CCEA Fitness Values,Best_Sol,time
13,13,0.6369851307665616,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [4.258947539986203, 0.5, 0.8596149922144781], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [4.428595208954253, 0.4072889130177946, 1], [7.177399505049406, 0.5, 0.6174502121432994], [9.234488368338237, 0.5, 0.45220361962010025], [3.4478586818536074, -0.4143015579283005, 1], [1, 0.35242860902281653, 1], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [8.460762972245151, -0.19194505163143427, 0.8112053510679094]]",17.727241549491882
14,14,0.6409196953420547,"[[1, -0.23221280610849832, 0.877531403374172], [1, 0.28035560787371117, 1], [5.35303163275947, 0.5, 0.9383841658488159], [1, 0.36993203820811216, 1], [3.515041524009833, 0.4731798399091758, 0.6394486572758518], [8.426508047974409, 0.3737367525342251, 0.7526844786732863], [3.4478586818536074, -0.4143015579283005, 1], [6.181385202845419, 0.5, 0.7409717248661281], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [8.485329779201832, -0.5, 0.5178820973216246]]",18.993473088741304
15,15,0.6409196953420547,"[[1, -0.23221280610849832, 0.877531403374172], [1, 0.28035560787371117, 1], [5.35303163275947, 0.5, 0.9383841658488159], [1, 0.36993203820811216, 1], [3.515041524009833, 0.4731798399091758, 0.6394486572758518], [8.426508047974409, 0.3737367525342251, 0.7526844786732863], [3.4478586818536074, -0.4143015579283005, 1], [6.181385202845419, 0.5, 0.7409717248661281], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [8.485329779201832, -0.5, 0.5178820973216246]]",20.259704627990722
16,16,0.6409196953420547,"[[1, -0.23221280610849832, 0.877531403374172], [1, 0.28035560787371117, 1], [5.35303163275947, 0.5, 0.9383841658488159], [1, 0.36993203820811216, 1], [3.515041524009833, 0.4731798399091758, 0.6394486572758518], [8.426508047974409, 0.3737367525342251, 0.7526844786732863], [3.4478586818536074, -0.4143015579283005, 1], [6.181385202845419, 0.5, 0.7409717248661281], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [8.485329779201832, -0.5, 0.5178820973216246]]",21.525936167240143
17,17,0.6409196953420547,"[[1, -0.23221280610849832, 0.877531403374172], [1, 0.28035560787371117, 1], [5.35303163275947, 0.5, 0.9383841658488159], [1, 0.36993203820811216, 1], [3.515041524009833, 0.4731798399091758, 0.6394486572758518], [8.426508047974409, 0.3737367525342251, 0.7526844786732863], [3.4478586818536074, -0.4143015579283005, 1], [6.181385202845419, 0.5, 0.7409717248661281], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [8.485329779201832, -0.5, 0.5178820973216246]]",22.792167706489565
18,18,0.6409196953420547,"[[1, -0.23221280610849832, 0.877531403374172], [1, 0.28035560787371117, 1], [5.35303163275947, 0.5, 0.9383841658488159], [1, 0.36993203820811216, 1], [3.515041524009833, 0.4731798399091758, 0.6394486572758518], [8.426508047974409, 0.3737367525342251, 0.7526844786732863], [3.4478586818536074, -0.4143015579283005, 1], [6.181385202845419, 0.5, 0.7409717248661281], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [8.485329779201832, -0.5, 0.5178820973216246]]",24.058399245738983
19,19,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",25.324630784988404
20,20,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",26.590862324237822
21,21,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",27.857093863487243
22,22,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",29.123325402736665
23,23,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",30.389556941986083
24,24,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",31.655788481235504
25,25,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",32.92202002048492
26,26,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",34.18825155973435
27,27,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",35.454483098983765
28,28,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",36.72071463823318
29,29,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",37.98694617748261
30,30,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",39.253177716732026
31,31,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",40.519409255981444
32,32,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",41.78564079523087
33,33,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",43.05187233448029
34,34,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",44.318103873729704
35,35,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",45.58433541297913
36,36,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",46.85056695222855
37,37,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",48.116798491477965
38,38,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",49.38303003072738
39,39,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",50.64926156997681
40,40,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",51.915493109226226
41,41,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",53.181724648475644
42,42,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",54.44795618772507
43,43,0.6782702449897264,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.44242739608620263, 1], [2.6977571749061475, -0.5, 0.4510871648080239], [2.1704873234655517, -0.5, 0.7660765832012476], [1, 0.1967157678456478, 1], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.33782710685718104, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [9.56739264652175, -0.3340401122540336, 0.7840570525376886]]",55.71418772697449
44,44,0.6784305370489773,"[[4.244051739772221, -0.5, 1], [1, 0.3396308923399882, 1], [5.755313245651073, 0.4965913220998338, 1], [3.181923307529293, -0.5, 1], [1, -0.5, 1], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [3.3520351112433655, -0.38264098690743015, 1], [4.001818195513508, -0.015045693697916307, 0.9494563112353734], [2.9315765331978874, -0.2620564503511302, 0.8871803991268692]]",56.980419266223905
45,45,0.6784305370489773,"[[4.244051739772221, -0.5, 1], [1, 0.3396308923399882, 1], [5.755313245651073, 0.4965913220998338, 1], [3.181923307529293, -0.5, 1], [1, -0.5, 1], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [3.3520351112433655, -0.38264098690743015, 1], [4.001818195513508, -0.015045693697916307, 0.9494563112353734], [2.9315765331978874, -0.2620564503511302, 0.8871803991268692]]",58.24665080547333
46,46,0.6805710733338401,"[[1, 0.07337295573479352, 0.9174732344693427], [3.7958548839208586, 0.47764071147893866, 0.4743436141642074], [7.762913727232636, 0.5, 0.4952079122880983], [4.69144417322199, 0.5, 0.9784073054333359], [1, 0.062553414028377, 0.8635119698237674], [2.6096320531703623, 0.3446063332502772, 0.7526844786732863], [3.4478586818536074, -0.4143015579283005, 0.7948724090578512], [4.892384977129035, 0.5, 1], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [3.2321221828525264, -0.5, 1]]",59.51288234472275
47,47,0.6929847703228519,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.42375339556868663, 1], [2.6977571749061475, -0.5, 1], [5.3926600021570295, 0.329966024690192, 0.6518160990767243], [3.118380406798353, -0.2034355015924143, 0.4841810031029259], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [1, 0.14773913261692462, 1], [1, 0.18550623833127475, 1], [1, -0.3650737463002112, 0.45614802263364906]]",60.779113883972165
48,48,0.6929847703228519,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.42375339556868663, 1], [2.6977571749061475, -0.5, 1], [5.3926600021570295, 0.329966024690192, 0.6518160990767243], [3.118380406798353, -0.2034355015924143, 0.4841810031029259], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [1, 0.14773913261692462, 1], [1, 0.18550623833127475, 1], [1, -0.3650737463002112, 0.45614802263364906]]",62.04534542322159
49,49,0.6929847703228519,"[[1, 0.07337295573479352, 0.9174732344693427], [1, 0.42375339556868663, 1], [2.6977571749061475, -0.5, 1], [5.3926600021570295, 0.329966024690192, 0.6518160990767243], [3.118380406798353, -0.2034355015924143, 0.4841810031029259], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [1, 0.14773913261692462, 1], [1, 0.18550623833127475, 1], [1, -0.3650737463002112, 0.45614802263364906]]",63.31157696247101
50,50,0.6963380323360693,"[[4.965265347776164, -0.5, 1], [5.026810972426695, 0.3229361660736234, 0.9301073140692581], [7.443376049381299, -0.5, 1], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [8.318433466403054, 0.3446063332502772, 0.738094779394092], [4.514394153433987, -0.02041094191945142, 0.7634773165048592], [1, 0.18882809532670625, 1], [4.001818195513508, -0.015045693697916307, 0.9494563112353734], [1, -0.5, 0.9549395626137913]]",64.57780850172043
51,51,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",65.84404004096984
