,Generations,CCEA Fitness Values,Best_Sol,time
18,18,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",19.129278199672697
19,19,18.386974239189726,"[[18.95278874905179, -0.1529497324689073, 1], [18.123092900995204, -0.5, 0.9835430812603599], [20, -0.5, 0.06041584345728368], [1, 0.32180313970743746, 1], [17.291711885081437, -0.5, 0.8994803415144259], [20, -0.13417940843610593, 1], [15.442283129235381, 0.4595817158692443, 0.9768196399838496], [17.81253148353279, 0.5, 0.3207353868954511], [18.27687383431093, 0.13204047709656544, 0.017078364333099172], [19.27394511454832, 0.01950232027492549, 0]]",20.136082315444945
20,20,18.386974239189726,"[[18.95278874905179, -0.1529497324689073, 1], [18.123092900995204, -0.5, 0.9835430812603599], [20, -0.5, 0.06041584345728368], [1, 0.32180313970743746, 1], [17.291711885081437, -0.5, 0.8994803415144259], [20, -0.13417940843610593, 1], [15.442283129235381, 0.4595817158692443, 0.9768196399838496], [17.81253148353279, 0.5, 0.3207353868954511], [18.27687383431093, 0.13204047709656544, 0.017078364333099172], [19.27394511454832, 0.01950232027492549, 0]]",21.142886431217192
21,21,18.490941675373335,"[[1, 0.3151847266284086, 1], [18.56160734818988, 0.5, 0.9757128721740332], [20, -0.3636326101129108, 0.030847593337348003], [17.90504739519119, -0.24550389812105577, 0.15451579677085436], [20, -0.5, 1], [20, -0.3018338242629475, 0.6000444493442133], [18.507327152271838, 0.40063879362608995, 0.9992181473521635], [17.878677844590413, 0.5, 1], [18.792619548948483, -0.1016544966953426, 0.20953143803220498], [20, -0.10145648690087417, 0]]",22.14969054698944
22,22,18.599536252395417,"[[17.580235950937958, 0.4729139114709574, 1], [17.446518632581075, 0.5, 0], [20, -0.09495798126147308, 0.003044506991785224], [1, 0.34754533538228327, 1], [20, 0.003953683502442809, 1], [17.891570049467934, 0.2121237208996323, 1], [18.673339147739583, 0.25753298967726046, 0.5976903447073709], [17.81253148353279, 0.5, 0.379407983108519], [19.15894839988269, -0.054551967785484615, 0.017078364333099172], [19.50074082496087, 0.20865141154561268, 0.25230667214740343]]",23.156494662761688
23,23,18.599536252395417,"[[17.580235950937958, 0.4729139114709574, 1], [17.446518632581075, 0.5, 0], [20, -0.09495798126147308, 0.003044506991785224], [1, 0.34754533538228327, 1], [20, 0.003953683502442809, 1], [17.891570049467934, 0.2121237208996323, 1], [18.673339147739583, 0.25753298967726046, 0.5976903447073709], [17.81253148353279, 0.5, 0.379407983108519], [19.15894839988269, -0.054551967785484615, 0.017078364333099172], [19.50074082496087, 0.20865141154561268, 0.25230667214740343]]",24.163298778533935
24,24,18.797858723318974,"[[1, 0.3151847266284086, 1], [18.56160734818988, 0.5, 0.9757128721740332], [19.124926585075084, -0.5, 0.5285228826769985], [20, -0.08072892129961157, 0.32746500573911513], [20, 0.5, 0.563240617157297], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [20, 0.29282840702568796, 0.49809394868779555], [20, 0.43389471663644397, 0.9660028674624727], [20, -0.16221443547613204, 0.3986388711571587], [19.27394511454832, 0.01950232027492549, 0]]",25.170102894306183
25,25,18.963357955003012,"[[20, -0.44103311822133257, 0.9872345637101391], [20, 0.4289347755086306, 0.47535172068831555], [19.14022756837889, 0.29246293309054266, 0], [1, 0.34754533538228327, 1], [20, 0.5, 0.563240617157297], [18.8013324096135, -0.06268763062953701, 1], [19.164779261963446, 0.25753298967726046, 0.49809394868779555], [20, 0.352223359403241, 0.610861270279801], [18.792619548948483, -0.1016544966953426, 0.20953143803220498], [20, 0.5, 0.10877187956632635]]",26.17690701007843
26,26,18.963357955003012,"[[20, -0.44103311822133257, 0.9872345637101391], [20, 0.4289347755086306, 0.47535172068831555], [19.14022756837889, 0.29246293309054266, 0], [1, 0.34754533538228327, 1], [20, 0.5, 0.563240617157297], [18.8013324096135, -0.06268763062953701, 1], [19.164779261963446, 0.25753298967726046, 0.49809394868779555], [20, 0.352223359403241, 0.610861270279801], [18.792619548948483, -0.1016544966953426, 0.20953143803220498], [20, 0.5, 0.10877187956632635]]",27.183711125850678
27,27,18.963357955003012,"[[20, -0.44103311822133257, 0.9872345637101391], [20, 0.4289347755086306, 0.47535172068831555], [19.14022756837889, 0.29246293309054266, 0], [1, 0.34754533538228327, 1], [20, 0.5, 0.563240617157297], [18.8013324096135, -0.06268763062953701, 1], [19.164779261963446, 0.25753298967726046, 0.49809394868779555], [20, 0.352223359403241, 0.610861270279801], [18.792619548948483, -0.1016544966953426, 0.20953143803220498], [20, 0.5, 0.10877187956632635]]",28.190515241622926
28,28,19.194073351894,"[[19.515153652153018, 0.27349436292510015, 1], [20, -0.5, 0.6478571295408877], [20, -0.44259294424102114, 0.4854327426654508], [19.822999935981073, 0.5, 0.7564329583694414], [19.82935100637716, 0.4745907734440536, 1], [1, -0.23485166988809303, 1], [20, 0.44779335487775057, 1], [20, 0.5, 0.7437630325108401], [20, -0.5, 0.17608474716539216], [19.50074082496087, 0.20865141154561268, 0.25230667214740343]]",29.197319357395173
29,29,19.305674645764764,"[[19.491486560292365, -0.5, 1], [20, -0.030365892907472936, 1], [20, -0.5, 0.10121544173719044], [1, 0.32180313970743746, 1], [20, 0.5, 0.563240617157297], [20, 0.44033621328777217, 0], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.2708674880676486, 0.8580208078692562], [20, -0.2582863281127038, 0.272042459465072], [19.27394511454832, 0.35255658928360456, 0]]",30.20412347316742
30,30,19.733308822179914,"[[19.515153652153018, 0.27349436292510015, 1], [19.49054601941126, 0.2587771857198322, 0.48969919970806297], [18.975831587426487, -0.08413084214117449, 0.35242824976364184], [1, 0.18487338891946425, 1], [18.698395912308403, 0.20518858887517682, 1], [20, -0.22455222452806317, 0.7034976949191059], [17.085301763386507, 0.3144287537081377, 0.41156242172340873], [20, -0.03540859845852484, 1], [20, -0.4824865833996381, 0.4114462234670133], [20, 0.364814874081848, 0.13312341226275182]]",31.21092758893967
31,31,25.51563812221505,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.4221077014950772, 0.9043021582229628], [19.14022756837889, 0.29246293309054266, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.003953683502442809, 1], [20, 0.054092678020294105, 1], [20, 0.15099986652427008, 0.31471190421263673], [20, 0.22525381234265748, 0.5489529068620091], [20, -0.46031453962908364, 0], [20, 0.5, 0.028772946093306287]]",32.217731704711916
32,32,25.51563812221505,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.4221077014950772, 0.9043021582229628], [19.14022756837889, 0.29246293309054266, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.003953683502442809, 1], [20, 0.054092678020294105, 1], [20, 0.15099986652427008, 0.31471190421263673], [20, 0.22525381234265748, 0.5489529068620091], [20, -0.46031453962908364, 0], [20, 0.5, 0.028772946093306287]]",33.224535820484164
33,33,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",34.23133993625641
34,34,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",35.23814405202866
35,35,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",36.244948167800906
36,36,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",37.251752283573154
37,37,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",38.258556399345395
38,38,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",39.26536051511764
39,39,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",40.27216463088989
40,40,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",41.27896874666214
41,41,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",42.285772862434385
42,42,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",43.29257697820663
43,43,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",44.29938109397888
44,44,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",45.30618520975113
45,45,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",46.312989325523375
46,46,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",47.31979344129562
47,47,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",48.32659755706787
48,48,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",49.33340167284012
49,49,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",50.340205788612366
50,50,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",51.34700990438461
51,51,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",52.35381402015686
52,52,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",53.36061813592911
53,53,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",54.367422251701356
54,54,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",55.374226367473604
55,55,26.289010174590494,"[[20, -0.41534216976347293, 0.9330515101579511], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.35002653336511047, 0], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.23274557419479505, 0.28268117324433784], [20, -0.5, 0.8211732413855685], [20, -0.2205369595334255, 0.7278521912330539], [20, 0.36927282198532474, 1], [20, -0.16221443547613204, 0.3986388711571587], [20, 0.364814874081848, 0.13312341226275182]]",56.38103048324585
56,56,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",57.3878345990181
