,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.8090326051649028,"[[7.141262971728561, -0.2562116306974113, 0.3201000773975903], [4.015873657929611, -0.020661740515270192, 0.10054537950834286], [4.785945050465965, -0.5, 0.32828128526880596], [5.7694660276415775, -0.5, 1], [20, -0.020630641970577568, 0.36602687236090864], [5.650546952375111, -0.5, 0.08623051207880689], [7.078242963038796, -0.3616934385991881, 1], [1, -0.2446120312028403, 0.8276722845270672], [2.5979671348575084, 0.2893465610263773, 1], [3.593023702407589, 0.48003404075202105, 0]]",22.637744736671447
11,11,0.8090326051649028,"[[7.141262971728561, -0.2562116306974113, 0.3201000773975903], [4.015873657929611, -0.020661740515270192, 0.10054537950834286], [4.785945050465965, -0.5, 0.32828128526880596], [5.7694660276415775, -0.5, 1], [20, -0.020630641970577568, 0.36602687236090864], [5.650546952375111, -0.5, 0.08623051207880689], [7.078242963038796, -0.3616934385991881, 1], [1, -0.2446120312028403, 0.8276722845270672], [2.5979671348575084, 0.2893465610263773, 1], [3.593023702407589, 0.48003404075202105, 0]]",24.695721530914305
12,12,0.8121628772471078,"[[2.6335371348666365, 0.10086603402495614, 0.7625648714111289], [5.157169752327522, -0.5, 1], [1, 0.008607100208202434, 0.37101341153194467], [6.111300196060281, 0.29246844627004076, 0.05330401993065348], [20, -0.1799659518059068, 0], [4.866459630887799, 0.4243526965259955, 0.5481874165422892], [5.7703774300141095, 0.5, 0.9568406216420609], [9.309105290082531, -0.21066250113922047, 1], [4.198436357512402, 0.2893465610263773, 1], [7.757671745098911, 0.29498065579214156, 0.10481250423081069]]",26.753698325157167
13,13,0.8146215150167182,"[[9.015405464109806, 0.07608165814825413, 1], [4.015873657929611, -0.02991571587036992, 0.7720515882216866], [4.612885992645932, -0.5, 0.3178011356846227], [4.362278318742003, 0.40395550973635375, 0.30997804877797586], [20, -0.1799659518059068, 0], [3.449853263229151, -0.23618675536663958, 0.8974389889406912], [5.8981722149401765, 0.2750690036520145, 0.896328689640485], [4.914608733348224, 0.5, 1], [1, -0.1641398878099416, 1], [7.451073885551097, 0.5, 0.02455615747212869]]",28.811675119400025
14,14,0.8214610284460404,"[[12.920743890214023, 0.07045664078066372, 0.3177545508510175], [1, -0.03794307613464651, 0.7744036844347052], [1, -0.254652290064796, 1], [5.573379288852245, -0.47460899086092484, 0.8221356365627037], [20, -0.5, 0.7755939253612708], [1, -0.28283853590406444, 1], [7.813772797678417, 0.5, 0.6371281285197449], [1.3810732516544864, 0.11991110780942316, 1], [2.738296996300271, 0.5, 0.4280684838664389], [3.2221623920114153, 0.2808840389331075, 0.8686472297982769]]",30.869651913642883
15,15,0.8214610284460404,"[[12.920743890214023, 0.07045664078066372, 0.3177545508510175], [1, -0.03794307613464651, 0.7744036844347052], [1, -0.254652290064796, 1], [5.573379288852245, -0.47460899086092484, 0.8221356365627037], [20, -0.5, 0.7755939253612708], [1, -0.28283853590406444, 1], [7.813772797678417, 0.5, 0.6371281285197449], [1.3810732516544864, 0.11991110780942316, 1], [2.738296996300271, 0.5, 0.4280684838664389], [3.2221623920114153, 0.2808840389331075, 0.8686472297982769]]",32.927628707885745
16,16,0.8214610284460404,"[[12.920743890214023, 0.07045664078066372, 0.3177545508510175], [1, -0.03794307613464651, 0.7744036844347052], [1, -0.254652290064796, 1], [5.573379288852245, -0.47460899086092484, 0.8221356365627037], [20, -0.5, 0.7755939253612708], [1, -0.28283853590406444, 1], [7.813772797678417, 0.5, 0.6371281285197449], [1.3810732516544864, 0.11991110780942316, 1], [2.738296996300271, 0.5, 0.4280684838664389], [3.2221623920114153, 0.2808840389331075, 0.8686472297982769]]",34.9856055021286
17,17,0.8295575229474057,"[[3.947818557263864, -0.3386193246578181, 0.3632612808970127], [20, -0.00855738941343806, 0.518417761529408], [1, -0.40619389818250573, 1], [1, -0.5, 1], [6.485535689881003, -0.5, 0.4171482230812234], [1, -0.4602246580317686, 0], [4.659898530328447, 0.38938882787817153, 1], [1.8057168721182295, -0.5, 1], [2.738296996300271, 0.5, 0.4280684838664389], [3.6168736404087194, -0.35066555399761623, 0]]",37.04358229637146
18,18,0.8363819249946718,"[[2.6335371348666365, 0.10086603402495614, 0.7625648714111289], [19.601523406208265, -0.088128510508132, 0], [8.797182337928238, -0.3191640891802471, 0.9412367472869569], [4.36695201829874, -0.5, 1], [6.906822038557587, -0.05605965035759819, 0.26078727018519093], [3.449853263229151, -0.23618675536663958, 1], [5.8981722149401765, 0.2750690036520145, 0.896328689640485], [4.914608733348224, -0.5, 1], [1, -0.1641398878099416, 0.8951950344200819], [3.593023702407589, -0.5, 0.054838936337582966]]",39.101559090614316
19,19,0.8363819249946718,"[[2.6335371348666365, 0.10086603402495614, 0.7625648714111289], [19.601523406208265, -0.088128510508132, 0], [8.797182337928238, -0.3191640891802471, 0.9412367472869569], [4.36695201829874, -0.5, 1], [6.906822038557587, -0.05605965035759819, 0.26078727018519093], [3.449853263229151, -0.23618675536663958, 1], [5.8981722149401765, 0.2750690036520145, 0.896328689640485], [4.914608733348224, -0.5, 1], [1, -0.1641398878099416, 0.8951950344200819], [3.593023702407589, -0.5, 0.054838936337582966]]",41.15953588485718
20,20,0.8363819249946718,"[[2.6335371348666365, 0.10086603402495614, 0.7625648714111289], [19.601523406208265, -0.088128510508132, 0], [8.797182337928238, -0.3191640891802471, 0.9412367472869569], [4.36695201829874, -0.5, 1], [6.906822038557587, -0.05605965035759819, 0.26078727018519093], [3.449853263229151, -0.23618675536663958, 1], [5.8981722149401765, 0.2750690036520145, 0.896328689640485], [4.914608733348224, -0.5, 1], [1, -0.1641398878099416, 0.8951950344200819], [3.593023702407589, -0.5, 0.054838936337582966]]",43.21751267910004
21,21,0.8510938822327666,"[[3.317618485416429, -0.3386193246578181, 0.526814618396242], [4.015873657929611, 0.12499371384770402, 0.6594166740384367], [1, -0.40619389818250573, 1], [2.0830084703309657, 0.3474194008823346, 0.7266233072769492], [20, -0.5, 0.3140989768998097], [1, -0.33074391553805305, 0.9049662545387042], [5.7703774300141095, 0.5, 0.9568406216420609], [3.207349179382568, -0.24131023843232502, 1], [8.569088010839899, 0.5, 1], [1, -0.5, 0]]",45.275489473342894
22,22,0.8510938822327666,"[[3.317618485416429, -0.3386193246578181, 0.526814618396242], [4.015873657929611, 0.12499371384770402, 0.6594166740384367], [1, -0.40619389818250573, 1], [2.0830084703309657, 0.3474194008823346, 0.7266233072769492], [20, -0.5, 0.3140989768998097], [1, -0.33074391553805305, 0.9049662545387042], [5.7703774300141095, 0.5, 0.9568406216420609], [3.207349179382568, -0.24131023843232502, 1], [8.569088010839899, 0.5, 1], [1, -0.5, 0]]",47.333466267585756
23,23,0.8519094418611739,"[[20, 0.27271143317384927, 1], [1, -0.459392156120432, 0.49534625950840816], [1, -0.254652290064796, 1], [1.6903775683855704, 0.1795482775475975, 0.2756270614536782], [4.146899226679027, -0.5, 0], [6.927969556362503, -0.5, 0.8189014694440147], [4.659898530328447, 0.4076996401114057, 1], [3.461376048589689, 0.5, 1], [2.5979671348575084, 0.44413003475863205, 1], [1, 0.5, 0]]",49.39144306182861
24,24,0.8519094418611739,"[[20, 0.27271143317384927, 1], [1, -0.459392156120432, 0.49534625950840816], [1, -0.254652290064796, 1], [1.6903775683855704, 0.1795482775475975, 0.2756270614536782], [4.146899226679027, -0.5, 0], [6.927969556362503, -0.5, 0.8189014694440147], [4.659898530328447, 0.4076996401114057, 1], [3.461376048589689, 0.5, 1], [2.5979671348575084, 0.44413003475863205, 1], [1, 0.5, 0]]",51.44941985607147
25,25,0.8519094418611739,"[[20, 0.27271143317384927, 1], [1, -0.459392156120432, 0.49534625950840816], [1, -0.254652290064796, 1], [1.6903775683855704, 0.1795482775475975, 0.2756270614536782], [4.146899226679027, -0.5, 0], [6.927969556362503, -0.5, 0.8189014694440147], [4.659898530328447, 0.4076996401114057, 1], [3.461376048589689, 0.5, 1], [2.5979671348575084, 0.44413003475863205, 1], [1, 0.5, 0]]",53.507396650314334
26,26,0.8519094418611739,"[[20, 0.27271143317384927, 1], [1, -0.459392156120432, 0.49534625950840816], [1, -0.254652290064796, 1], [1.6903775683855704, 0.1795482775475975, 0.2756270614536782], [4.146899226679027, -0.5, 0], [6.927969556362503, -0.5, 0.8189014694440147], [4.659898530328447, 0.4076996401114057, 1], [3.461376048589689, 0.5, 1], [2.5979671348575084, 0.44413003475863205, 1], [1, 0.5, 0]]",55.56537344455719
27,27,0.8590967706840329,"[[6.466807498948362, -0.1654860566996189, 0.21819867686097089], [1, -0.22571653628798122, 0.6267272712356953], [1, -0.3457411623848723, 1], [4.36695201829874, -0.5, 1], [20, -0.02867209267847478, 0.31445666907058584], [1, -0.5, 0.9322416575708007], [3.1462552939839843, 0.5, 0.9808760464749495], [1.8057168721182295, -0.10088998590221163, 1], [1, -0.1641398878099416, 1], [1, -0.15097653746840833, 0]]",57.62335023880005
28,28,0.8979283296205669,"[[1, -0.3681073193759452, 1], [1, -0.3907259171193135, 1], [1, -0.24443986412028607, 1], [1, 0.3963993244596888, 0.9698682555214505], [20, -0.020630641970577568, 0.09018523695640795], [2.087193498260033, -0.3596628159350165, 1], [4.659898530328447, 0.4076996401114057, 1], [3.207349179382568, -0.24131023843232502, 0.7108447401626873], [8.79421998968926, 0.5, 1], [1, -0.5, 0.14073568433067768]]",59.681327033042905
29,29,0.8979283296205669,"[[1, -0.3681073193759452, 1], [1, -0.3907259171193135, 1], [1, -0.24443986412028607, 1], [1, 0.3963993244596888, 0.9698682555214505], [20, -0.020630641970577568, 0.09018523695640795], [2.087193498260033, -0.3596628159350165, 1], [4.659898530328447, 0.4076996401114057, 1], [3.207349179382568, -0.24131023843232502, 0.7108447401626873], [8.79421998968926, 0.5, 1], [1, -0.5, 0.14073568433067768]]",61.73930382728577
30,30,0.8979283296205669,"[[1, -0.3681073193759452, 1], [1, -0.3907259171193135, 1], [1, -0.24443986412028607, 1], [1, 0.3963993244596888, 0.9698682555214505], [20, -0.020630641970577568, 0.09018523695640795], [2.087193498260033, -0.3596628159350165, 1], [4.659898530328447, 0.4076996401114057, 1], [3.207349179382568, -0.24131023843232502, 0.7108447401626873], [8.79421998968926, 0.5, 1], [1, -0.5, 0.14073568433067768]]",63.79728062152863
31,31,0.8979283296205669,"[[1, -0.3681073193759452, 1], [1, -0.3907259171193135, 1], [1, -0.24443986412028607, 1], [1, 0.3963993244596888, 0.9698682555214505], [20, -0.020630641970577568, 0.09018523695640795], [2.087193498260033, -0.3596628159350165, 1], [4.659898530328447, 0.4076996401114057, 1], [3.207349179382568, -0.24131023843232502, 0.7108447401626873], [8.79421998968926, 0.5, 1], [1, -0.5, 0.14073568433067768]]",65.85525741577149
32,32,0.8979283296205669,"[[1, -0.3681073193759452, 1], [1, -0.3907259171193135, 1], [1, -0.24443986412028607, 1], [1, 0.3963993244596888, 0.9698682555214505], [20, -0.020630641970577568, 0.09018523695640795], [2.087193498260033, -0.3596628159350165, 1], [4.659898530328447, 0.4076996401114057, 1], [3.207349179382568, -0.24131023843232502, 0.7108447401626873], [8.79421998968926, 0.5, 1], [1, -0.5, 0.14073568433067768]]",67.91323421001434
33,33,0.9032748120789726,"[[1, -0.33768613903419187, 0.9283161449032685], [1, -0.22571653628798122, 0.6267272712356953], [1, -0.254652290064796, 1], [2.657462494805193, 0.32220382000487424, 0.919810747003764], [20, -0.45260224194379645, 0.25248633055122294], [1, -0.3867020264655968, 1], [1, 0.5, 1], [1, -0.4643352296250106, 1], [8.569088010839899, 0.5, 1], [1, -0.5, 0]]",69.9712110042572
34,34,0.9032748120789726,"[[1, -0.33768613903419187, 0.9283161449032685], [1, -0.22571653628798122, 0.6267272712356953], [1, -0.254652290064796, 1], [2.657462494805193, 0.32220382000487424, 0.919810747003764], [20, -0.45260224194379645, 0.25248633055122294], [1, -0.3867020264655968, 1], [1, 0.5, 1], [1, -0.4643352296250106, 1], [8.569088010839899, 0.5, 1], [1, -0.5, 0]]",72.02918779850006
35,35,0.9032748120789726,"[[1, -0.33768613903419187, 0.9283161449032685], [1, -0.22571653628798122, 0.6267272712356953], [1, -0.254652290064796, 1], [2.657462494805193, 0.32220382000487424, 0.919810747003764], [20, -0.45260224194379645, 0.25248633055122294], [1, -0.3867020264655968, 1], [1, 0.5, 1], [1, -0.4643352296250106, 1], [8.569088010839899, 0.5, 1], [1, -0.5, 0]]",74.08716459274292
36,36,0.9147412853635944,"[[1, -0.40615276275032575, 1], [1, -0.1774111619421527, 1], [1, -0.254652290064796, 1], [1.6903775683855704, 0.1795482775475975, 0.2756270614536782], [20, -0.02867209267847478, 0.09226558383449462], [1, -0.2609565063799461, 1], [1, 0.5, 1], [2.0816962068081013, -0.5, 0.995405099747561], [3.2308993608852994, 0.4391592181430086, 1], [1, -0.5, 0.19721299957982474]]",76.14514138698578
37,37,0.9147412853635944,"[[1, -0.40615276275032575, 1], [1, -0.1774111619421527, 1], [1, -0.254652290064796, 1], [1.6903775683855704, 0.1795482775475975, 0.2756270614536782], [20, -0.02867209267847478, 0.09226558383449462], [1, -0.2609565063799461, 1], [1, 0.5, 1], [2.0816962068081013, -0.5, 0.995405099747561], [3.2308993608852994, 0.4391592181430086, 1], [1, -0.5, 0.19721299957982474]]",78.20311818122863
38,38,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",80.2610949754715
39,39,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",82.31907176971436
40,40,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",84.37704856395722
41,41,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",86.43502535820008
42,42,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",88.49300215244293
43,43,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",90.55097894668579
44,44,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",92.60895574092865
45,45,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",94.66693253517151
46,46,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",96.72490932941437
47,47,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",98.78288612365722
48,48,0.9408181386788766,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 0.2104429955778591], [1, -0.236730905984779, 1], [1, 0.5, 1], [20, -0.5, 0.8676241344788845], [1, -0.42205492972265435, 1], [8.746478241105205, 0.5, 1], [1, -0.2339441904843434, 1], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",100.84086291790008
49,49,0.9435647418696005,"[[1, -0.40615276275032575, 1], [1, -0.3708489731816849, 0.9123020380966465], [1, -0.236730905984779, 1], [4.923715414855202, 0.47864671207657383, 1], [20, 0.21093797177873602, 0.15155846434900022], [1, -0.33074391553805305, 1], [1, 0.5, 0.5383132714961234], [1, -0.3851511173717266, 1], [1, -0.22349906704677114, 0.6627514463139814], [1, -0.2903741536252328, 1]]",102.89883971214294
50,50,0.9435647418696005,"[[1, -0.40615276275032575, 1], [1, -0.3708489731816849, 0.9123020380966465], [1, -0.236730905984779, 1], [4.923715414855202, 0.47864671207657383, 1], [20, 0.21093797177873602, 0.15155846434900022], [1, -0.33074391553805305, 1], [1, 0.5, 0.5383132714961234], [1, -0.3851511173717266, 1], [1, -0.22349906704677114, 0.6627514463139814], [1, -0.2903741536252328, 1]]",104.9568165063858
51,51,0.9435647418696005,"[[1, -0.40615276275032575, 1], [1, -0.3708489731816849, 0.9123020380966465], [1, -0.236730905984779, 1], [4.923715414855202, 0.47864671207657383, 1], [20, 0.21093797177873602, 0.15155846434900022], [1, -0.33074391553805305, 1], [1, 0.5, 0.5383132714961234], [1, -0.3851511173717266, 1], [1, -0.22349906704677114, 0.6627514463139814], [1, -0.2903741536252328, 1]]",107.01479330062867
52,52,0.9440199962541936,"[[1, -0.40615276275032575, 1], [1, -0.37368520576165865, 1], [1, -0.254652290064796, 1], [1, 0.5, 1], [20, -0.5, 0], [1, -0.235868403896011, 1], [5.87905448698728, 0.5, 0.8869210560900006], [1, -0.303753384988726, 0.758764161039306], [1, -0.1616001258129716, 1], [1, -0.3266713122658013, 0.8627729278920435]]",109.07277009487152
53,53,0.9440199962541936,"[[1, -0.40615276275032575, 1], [1, -0.37368520576165865, 1], [1, -0.254652290064796, 1], [1, 0.5, 1], [20, -0.5, 0], [1, -0.235868403896011, 1], [5.87905448698728, 0.5, 0.8869210560900006], [1, -0.303753384988726, 0.758764161039306], [1, -0.1616001258129716, 1], [1, -0.3266713122658013, 0.8627729278920435]]",111.13074688911438
54,54,0.9448657999720904,"[[1, -0.40615276275032575, 1], [1, -0.3708489731816849, 0.9123020380966465], [1, -0.254652290064796, 0.984157814711844], [1, 0.5, 1], [20, -0.20868084443794765, 0.1717153011405029], [1, -0.3102259472808221, 1], [1, 0.5, 1], [1, -0.303753384988726, 1], [1, -0.20041389445907498, 1], [1, -0.24509850062472346, 0.9627557234513615]]",113.18872368335724
55,55,0.9565597414496227,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.254652290064796, 0.8953402178206304], [1, 0.5, 1], [20, -0.19762284747363304, 0.4908460307592353], [1, -0.26176477560315387, 1], [1, -0.15101227631928768, 0.924332306077649], [1, -0.303753384988726, 1], [1, -0.4162087282478717, 0.9833313382164569], [1, -0.34942312871984177, 0.9504076495901467]]",115.2467004776001
56,56,0.9565597414496227,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.254652290064796, 0.8953402178206304], [1, 0.5, 1], [20, -0.19762284747363304, 0.4908460307592353], [1, -0.26176477560315387, 1], [1, -0.15101227631928768, 0.924332306077649], [1, -0.303753384988726, 1], [1, -0.4162087282478717, 0.9833313382164569], [1, -0.34942312871984177, 0.9504076495901467]]",117.30467727184296
57,57,0.9567582296543454,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 1], [1, -0.24821543713660946, 1], [1, -0.3107421910249133, 1], [20, -0.02867209267847478, 0.09226558383449462], [1, -0.33074391553805305, 1], [1, -0.15101227631928768, 0.924332306077649], [1, -0.34545154657986216, 1], [6.059358497111198, 0.2788240232775947, 0.8610672952614549], [1, -0.2903741536252328, 1]]",119.36265406608581
58,58,0.9567582296543454,"[[1, -0.39412382578179017, 1], [1, -0.22823150350755822, 1], [1, -0.24821543713660946, 1], [1, -0.3107421910249133, 1], [20, -0.02867209267847478, 0.09226558383449462], [1, -0.33074391553805305, 1], [1, -0.15101227631928768, 0.924332306077649], [1, -0.34545154657986216, 1], [6.059358497111198, 0.2788240232775947, 0.8610672952614549], [1, -0.2903741536252328, 1]]",121.42063086032867
59,59,0.9624365722039483,"[[1, -0.4164155198684157, 1], [1, -0.1774111619421527, 1], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, -0.5, 0.2592328499903001], [1, -0.2856996321090032, 1], [1, -0.23842107259233067, 1], [1, -0.27194209991196133, 0.9276237485084654], [1, -0.19770502870735684, 1], [1, -0.2903741536252328, 1]]",123.47860765457153
60,60,0.9628595766258703,"[[1, -0.34190587151977514, 1], [1, -0.3708489731816849, 0.9123020380966465], [1, -0.3942170688145745, 1], [1, 0.5, 1], [20, -0.4312510047301759, 0.1717153011405029], [1, -0.3030169661911897, 1], [1, 0.5, 0.5383132714961234], [1, -0.303753384988726, 1], [1, -0.215511081240086, 1], [1, -0.3736612097510507, 1]]",125.5365844488144
