,Generations,CCEA Fitness Values,Best_Sol,time
21,21,1.81511590953195,"[[20, -0.4337432580404288, 1], [1, 0.46559872052805834, 0.29062818146479286], [4.639568451263769, 0.5, 0.5193089127723125], [4.707338026175971, 0.04668028604166878, 0.16203850088064733], [1.4090924411862078, -0.06747251005822436, 0.34032521180674585], [4.163990010767286, 0.011205534395350769, 0.6295114434162481], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [16.104332475374598, -0.28093401268053436, 0.3676959703066432], [8.974664914691674, 0.5, 0.6282301145901781], [1, -0.06532288989222493, 1]]",31.104336347579956
22,22,1.81511590953195,"[[20, -0.4337432580404288, 1], [1, 0.46559872052805834, 0.29062818146479286], [4.639568451263769, 0.5, 0.5193089127723125], [4.707338026175971, 0.04668028604166878, 0.16203850088064733], [1.4090924411862078, -0.06747251005822436, 0.34032521180674585], [4.163990010767286, 0.011205534395350769, 0.6295114434162481], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [16.104332475374598, -0.28093401268053436, 0.3676959703066432], [8.974664914691674, 0.5, 0.6282301145901781], [1, -0.06532288989222493, 1]]",32.5181698179245
23,23,1.89223114151301,"[[20, -0.5, 0.7027923392373329], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [17.237763592734648, 0.5, 0.15123160802896785], [4.176470214678873, 0.3049682814826386, 0.4868709630174058], [3.0632890241645763, -0.0563337817744618, 0.4523664743324647], [4.163990010767286, 0.011205534395350769, 0.6295114434162481], [6.537672656473124, -0.4174106444381511, 0.1950307160382027], [20, 0.17115579353244104, 1], [8.974664914691674, 0.5, 0.6282301145901781], [8.528129875783868, -0.29672189524967907, 0.8084986219998174]]",33.932003288269044
24,24,1.9631173256369325,"[[1, -0.5, 0.11924855063138085], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [17.251530514728955, -0.08938081550557796, 0.9167253149957703], [1, -0.023963259378312923, 0.44584296481281815], [8.730427116697246, 0.1781808321010716, 0.6385897803087995], [17.72343628017154, -0.24525204406337636, 0.9146715734314442], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [2.523004094099739, 0.015437095083767782, 0.6825583766650908]]",35.345836758613586
25,25,1.9631173256369325,"[[1, -0.5, 0.11924855063138085], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [17.251530514728955, -0.08938081550557796, 0.9167253149957703], [1, -0.023963259378312923, 0.44584296481281815], [8.730427116697246, 0.1781808321010716, 0.6385897803087995], [17.72343628017154, -0.24525204406337636, 0.9146715734314442], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [2.523004094099739, 0.015437095083767782, 0.6825583766650908]]",36.75967022895813
26,26,1.9631173256369325,"[[1, -0.5, 0.11924855063138085], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [17.251530514728955, -0.08938081550557796, 0.9167253149957703], [1, -0.023963259378312923, 0.44584296481281815], [8.730427116697246, 0.1781808321010716, 0.6385897803087995], [17.72343628017154, -0.24525204406337636, 0.9146715734314442], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [2.523004094099739, 0.015437095083767782, 0.6825583766650908]]",38.17350369930267
27,27,1.9631173256369325,"[[1, -0.5, 0.11924855063138085], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [17.251530514728955, -0.08938081550557796, 0.9167253149957703], [1, -0.023963259378312923, 0.44584296481281815], [8.730427116697246, 0.1781808321010716, 0.6385897803087995], [17.72343628017154, -0.24525204406337636, 0.9146715734314442], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [2.523004094099739, 0.015437095083767782, 0.6825583766650908]]",39.58733716964721
28,28,1.9631173256369325,"[[1, -0.5, 0.11924855063138085], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [17.251530514728955, -0.08938081550557796, 0.9167253149957703], [1, -0.023963259378312923, 0.44584296481281815], [8.730427116697246, 0.1781808321010716, 0.6385897803087995], [17.72343628017154, -0.24525204406337636, 0.9146715734314442], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [2.523004094099739, 0.015437095083767782, 0.6825583766650908]]",41.00117063999176
29,29,1.9827904861942496,"[[4.795398603342148, 0.5, 0.9850397332144802], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [20, 0.5, 0.15123160802896785], [20, -0.3577589400428448, 0.4215243133349817], [7.910711222944696, -0.008230974718894724, 0.28430840048651784], [8.710598214215743, -0.09760293910806918, 0.8573795968410141], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [3.0574455570761523, -0.26036509169636357, 0.7638695900547523], [5.980888804718301, 0.33652928784008584, 0.9219152223455922], [1.665411741687532, 0.015437095083767782, 0.5706481307853819]]",42.415004110336305
30,30,1.9827904861942496,"[[4.795398603342148, 0.5, 0.9850397332144802], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [20, 0.5, 0.15123160802896785], [20, -0.3577589400428448, 0.4215243133349817], [7.910711222944696, -0.008230974718894724, 0.28430840048651784], [8.710598214215743, -0.09760293910806918, 0.8573795968410141], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [3.0574455570761523, -0.26036509169636357, 0.7638695900547523], [5.980888804718301, 0.33652928784008584, 0.9219152223455922], [1.665411741687532, 0.015437095083767782, 0.5706481307853819]]",43.82883758068085
31,31,1.9827904861942496,"[[4.795398603342148, 0.5, 0.9850397332144802], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [20, 0.5, 0.15123160802896785], [20, -0.3577589400428448, 0.4215243133349817], [7.910711222944696, -0.008230974718894724, 0.28430840048651784], [8.710598214215743, -0.09760293910806918, 0.8573795968410141], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [3.0574455570761523, -0.26036509169636357, 0.7638695900547523], [5.980888804718301, 0.33652928784008584, 0.9219152223455922], [1.665411741687532, 0.015437095083767782, 0.5706481307853819]]",45.24267105102539
32,32,1.9827904861942496,"[[4.795398603342148, 0.5, 0.9850397332144802], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [20, 0.5, 0.15123160802896785], [20, -0.3577589400428448, 0.4215243133349817], [7.910711222944696, -0.008230974718894724, 0.28430840048651784], [8.710598214215743, -0.09760293910806918, 0.8573795968410141], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [3.0574455570761523, -0.26036509169636357, 0.7638695900547523], [5.980888804718301, 0.33652928784008584, 0.9219152223455922], [1.665411741687532, 0.015437095083767782, 0.5706481307853819]]",46.65650452136993
33,33,1.9827904861942496,"[[4.795398603342148, 0.5, 0.9850397332144802], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [20, 0.5, 0.15123160802896785], [20, -0.3577589400428448, 0.4215243133349817], [7.910711222944696, -0.008230974718894724, 0.28430840048651784], [8.710598214215743, -0.09760293910806918, 0.8573795968410141], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [3.0574455570761523, -0.26036509169636357, 0.7638695900547523], [5.980888804718301, 0.33652928784008584, 0.9219152223455922], [1.665411741687532, 0.015437095083767782, 0.5706481307853819]]",48.070337991714474
34,34,1.9898925968488688,"[[18.718606360835786, -0.4538625151293871, 0.8945415022042252], [2.2801489520806815, 0.0024916361520541386, 0.8264878686689934], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [5.674255823788255, -0.3485422632160476, 0.33318216927824734], [3.687333660212224, 0.5, 0.6047208168790763], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [1, 0.05787882907566094, 0.555388829997973], [1, 0.5, 0.7738661813183412], [1.0950752059168956, -0.17615627890454144, 0.7457650738301267]]",49.484171462059024
35,35,1.9898925968488688,"[[18.718606360835786, -0.4538625151293871, 0.8945415022042252], [2.2801489520806815, 0.0024916361520541386, 0.8264878686689934], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [5.674255823788255, -0.3485422632160476, 0.33318216927824734], [3.687333660212224, 0.5, 0.6047208168790763], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [1, 0.05787882907566094, 0.555388829997973], [1, 0.5, 0.7738661813183412], [1.0950752059168956, -0.17615627890454144, 0.7457650738301267]]",50.898004932403566
36,36,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",52.31183840274811
37,37,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",53.72567187309265
38,38,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",55.13950534343719
39,39,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",56.553338813781735
40,40,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",57.967172284126285
41,41,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",59.38100575447083
42,42,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",60.79483922481537
43,43,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",62.20867269515991
44,44,2.0433014516774746,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.5, 0.9041831692683171], [1, -0.08973600832554154, 0.8183508719778468], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1.3348400876576594, -0.17321274652609692, 0.35012073319364995], [3.606206400312327, 0.19694337321463862, 1], [3.4835194893138937, 0.3191433669350012, 0.4746761373722376], [1, -0.4889052536750092, 0.8319559319285385]]",63.622506165504454
45,45,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",65.036339635849
46,46,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",66.45017310619355
47,47,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",67.86400657653809
48,48,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",69.27784004688263
