,Generations,CCEA Fitness Values,Best_Sol,time
10,10,1.9159054945196818,"[[3.787115089442442, 0.5967277842950298, 0.5], [20, 0.19044699520238284, -0.4678297043550408], [8.25842454197797, 1, -0.06813773912023359], [7.364561165842406, 0, -0.5], [9.542728546613333, 1, 0.025957584524244987], [1.2681037429586706, 0.2556895866495417, 0.43534691336670167], [17.16285227267827, 0, 0.25024915342237486], [10.654385787735887, 0.5596076952923381, 0.2673893413682298], [4.959685597338336, 1, 0.3343261339709994], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",14.904182376861572
11,11,1.9159054945196818,"[[3.787115089442442, 0.5967277842950298, 0.5], [20, 0.19044699520238284, -0.4678297043550408], [8.25842454197797, 1, -0.06813773912023359], [7.364561165842406, 0, -0.5], [9.542728546613333, 1, 0.025957584524244987], [1.2681037429586706, 0.2556895866495417, 0.43534691336670167], [17.16285227267827, 0, 0.25024915342237486], [10.654385787735887, 0.5596076952923381, 0.2673893413682298], [4.959685597338336, 1, 0.3343261339709994], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",16.259108047485352
12,12,1.926837929537395,"[[12.11767383862641, 0.5631406631722327, -0.09650270308041436], [3.014492895146897, 0.6250578032981574, -0.5], [0, 0.9188745332241393, -0.5], [12.561131085718005, 0.9019840613094865, -0.011071128251184836], [20, 0.4051255801031123, 0.4300825086339471], [17.546840283996865, 0.8354392348389437, 0.5], [0, 0.2619988082303062, -0.26206443916680616], [0, 0.9678993128540252, -0.32676785421013366], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [14.860605551429094, 0.014791697979275265, 0.06452575297177462]]",17.61403371810913
13,13,1.9292335476310523,"[[3.787115089442442, 0.5967277842950298, 0.5], [20, 0.19044699520238284, -0.4678297043550408], [5.3027411306353605, 0.3276239420161823, -0.19559947341792858], [16.844165667668783, 0.7977429418127524, 0.008909919977514932], [0, 0.9037739099681562, -0.018526001312450923], [0, 0.39100894174166423, -0.29298074527502155], [10.525863301508396, 0.44277791262977456, -0.10373464645951856], [3.1866542772283566, 1, 0.5], [16.058297960643745, 1, 0.09886706021378916], [12.034363237318692, 1, -0.5]]",18.96895938873291
14,14,1.9525611197471633,"[[19.808642190441663, 0.5973460779410852, 0.2698098173333979], [10.467132726499816, 0.6332781623276039, -0.12019218605471743], [0, 0.527514575554713, -0.5], [3.449899748052397, 1, 0.010121373764356165], [13.658320733357154, 0.5206064358119984, -0.1816477982646656], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [17.16285227267827, 0, 0.25024915342237486], [6.785437784095633, 0.8865153644813915, 0.5], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [20, 0.472212084061456, -0.5]]",20.32388505935669
15,15,1.9525611197471633,"[[19.808642190441663, 0.5973460779410852, 0.2698098173333979], [10.467132726499816, 0.6332781623276039, -0.12019218605471743], [0, 0.527514575554713, -0.5], [3.449899748052397, 1, 0.010121373764356165], [13.658320733357154, 0.5206064358119984, -0.1816477982646656], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [17.16285227267827, 0, 0.25024915342237486], [6.785437784095633, 0.8865153644813915, 0.5], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [20, 0.472212084061456, -0.5]]",21.67881072998047
16,16,1.9689384687941773,"[[13.64152687081361, 0.32786747158059215, 0.230643911528568], [0, 0.6250578032981574, 0.00929656279512836], [8.026049233275433, 0.3276239420161823, -0.19559947341792858], [15.156864790689404, 0.4564949814157169, 0.036388527259194045], [20, 0.8345404924870718, 0.43082165812617157], [0, 0.5606446658196651, -0.19108391336007777], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [15.29843419236795, 1, 0.2210339961965084], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [20, 0.472212084061456, -0.5]]",23.033736400604248
17,17,1.9689384687941773,"[[13.64152687081361, 0.32786747158059215, 0.230643911528568], [0, 0.6250578032981574, 0.00929656279512836], [8.026049233275433, 0.3276239420161823, -0.19559947341792858], [15.156864790689404, 0.4564949814157169, 0.036388527259194045], [20, 0.8345404924870718, 0.43082165812617157], [0, 0.5606446658196651, -0.19108391336007777], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [15.29843419236795, 1, 0.2210339961965084], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [20, 0.472212084061456, -0.5]]",24.388662071228026
18,18,1.9689384687941773,"[[13.64152687081361, 0.32786747158059215, 0.230643911528568], [0, 0.6250578032981574, 0.00929656279512836], [8.026049233275433, 0.3276239420161823, -0.19559947341792858], [15.156864790689404, 0.4564949814157169, 0.036388527259194045], [20, 0.8345404924870718, 0.43082165812617157], [0, 0.5606446658196651, -0.19108391336007777], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [15.29843419236795, 1, 0.2210339961965084], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [20, 0.472212084061456, -0.5]]",25.743587741851808
19,19,1.9689384687941773,"[[13.64152687081361, 0.32786747158059215, 0.230643911528568], [0, 0.6250578032981574, 0.00929656279512836], [8.026049233275433, 0.3276239420161823, -0.19559947341792858], [15.156864790689404, 0.4564949814157169, 0.036388527259194045], [20, 0.8345404924870718, 0.43082165812617157], [0, 0.5606446658196651, -0.19108391336007777], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [15.29843419236795, 1, 0.2210339961965084], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [20, 0.472212084061456, -0.5]]",27.098513412475587
20,20,2.0076804688377576,"[[12.648220070426365, 0.5631406631722327, 0.25568560844861593], [20, 0.19044699520238284, -0.4678297043550408], [3.5447334975699354, 1, 0.02349190795543793], [20, 0.3486563892489716, 0.5], [0, 0.9037739099681562, -0.018526001312450923], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [9.331229510295234, 1, 0.4487066252041082], [16.42692508068744, 0.8908111860284109, -0.025548171332358455], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",28.453439083099365
21,21,2.0076804688377576,"[[12.648220070426365, 0.5631406631722327, 0.25568560844861593], [20, 0.19044699520238284, -0.4678297043550408], [3.5447334975699354, 1, 0.02349190795543793], [20, 0.3486563892489716, 0.5], [0, 0.9037739099681562, -0.018526001312450923], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [9.331229510295234, 1, 0.4487066252041082], [16.42692508068744, 0.8908111860284109, -0.025548171332358455], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",29.808364753723144
22,22,2.0076804688377576,"[[12.648220070426365, 0.5631406631722327, 0.25568560844861593], [20, 0.19044699520238284, -0.4678297043550408], [3.5447334975699354, 1, 0.02349190795543793], [20, 0.3486563892489716, 0.5], [0, 0.9037739099681562, -0.018526001312450923], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [9.331229510295234, 1, 0.4487066252041082], [16.42692508068744, 0.8908111860284109, -0.025548171332358455], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",31.163290424346926
23,23,2.0076804688377576,"[[12.648220070426365, 0.5631406631722327, 0.25568560844861593], [20, 0.19044699520238284, -0.4678297043550408], [3.5447334975699354, 1, 0.02349190795543793], [20, 0.3486563892489716, 0.5], [0, 0.9037739099681562, -0.018526001312450923], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [9.331229510295234, 1, 0.4487066252041082], [16.42692508068744, 0.8908111860284109, -0.025548171332358455], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",32.518216094970704
24,24,2.0076804688377576,"[[12.648220070426365, 0.5631406631722327, 0.25568560844861593], [20, 0.19044699520238284, -0.4678297043550408], [3.5447334975699354, 1, 0.02349190795543793], [20, 0.3486563892489716, 0.5], [0, 0.9037739099681562, -0.018526001312450923], [10.250890848879747, 0.5280624955611939, -0.06543754888662603], [9.331229510295234, 1, 0.4487066252041082], [16.42692508068744, 0.8908111860284109, -0.025548171332358455], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",33.87314176559448
25,25,2.02880048804581,"[[0.8172269268448149, 0.6758671025890945, 0.5], [6.144123648180755, 0.8646127895609647, -0.5], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [15.109443537272593, 0.8834022257680824, 0.23389831544077033], [19.975196296364963, 1, -0.12390483735712371], [11.119788040297106, 1, -0.3188660047561609], [0, 1, -0.49473707898418906], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [12.735386415026833, 0.5796223627999181, -0.304899235191362]]",35.22806743621826
26,26,2.02880048804581,"[[0.8172269268448149, 0.6758671025890945, 0.5], [6.144123648180755, 0.8646127895609647, -0.5], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [15.109443537272593, 0.8834022257680824, 0.23389831544077033], [19.975196296364963, 1, -0.12390483735712371], [11.119788040297106, 1, -0.3188660047561609], [0, 1, -0.49473707898418906], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [12.735386415026833, 0.5796223627999181, -0.304899235191362]]",36.58299310684204
27,27,2.02880048804581,"[[0.8172269268448149, 0.6758671025890945, 0.5], [6.144123648180755, 0.8646127895609647, -0.5], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [15.109443537272593, 0.8834022257680824, 0.23389831544077033], [19.975196296364963, 1, -0.12390483735712371], [11.119788040297106, 1, -0.3188660047561609], [0, 1, -0.49473707898418906], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [12.735386415026833, 0.5796223627999181, -0.304899235191362]]",37.93791877746582
28,28,2.02880048804581,"[[0.8172269268448149, 0.6758671025890945, 0.5], [6.144123648180755, 0.8646127895609647, -0.5], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [15.109443537272593, 0.8834022257680824, 0.23389831544077033], [19.975196296364963, 1, -0.12390483735712371], [11.119788040297106, 1, -0.3188660047561609], [0, 1, -0.49473707898418906], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [12.735386415026833, 0.5796223627999181, -0.304899235191362]]",39.292844448089596
29,29,2.02880048804581,"[[0.8172269268448149, 0.6758671025890945, 0.5], [6.144123648180755, 0.8646127895609647, -0.5], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [15.109443537272593, 0.8834022257680824, 0.23389831544077033], [19.975196296364963, 1, -0.12390483735712371], [11.119788040297106, 1, -0.3188660047561609], [0, 1, -0.49473707898418906], [2.7201595044603506, 0.6547455979716066, 0.4187244822005943], [12.735386415026833, 0.5796223627999181, -0.304899235191362]]",40.64777011871338
30,30,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",42.00269578933716
31,31,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",43.35762145996094
32,32,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",44.71254713058472
33,33,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",46.067472801208496
34,34,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",47.422398471832274
35,35,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",48.77732414245605
36,36,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",50.13224981307983
37,37,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",51.487175483703616
38,38,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",52.842101154327395
39,39,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",54.19702682495117
40,40,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",55.55195249557495
41,41,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",56.90687816619873
42,42,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",58.26180383682251
43,43,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",59.61672950744629
44,44,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",60.971655178070066
45,45,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",62.32658084869385
46,46,2.0834066143751313,"[[5.772616709835228, 0.951345663961816, 0.5], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [20, 0, -0.5], [15.508075717810428, 0.6893274261907962, 0.2123583646517736], [0, 0.39246950404397085, -0.42134901090084514], [1.222449023941583, 0.2619988082303062, -0.20100541152601548], [3.7633092780335904, 1, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [20, 0.472212084061456, 0.15319150737949136]]",63.68150651931763
47,47,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",65.03643218994141
48,48,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",66.39135786056518
49,49,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",67.74628353118896
50,50,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",69.10120920181275
