,Generations,Random Fitness Values,Random Health States,time
10,10,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",21.53882349252701
11,11,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",23.49689835548401
12,12,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",25.45497321844101
13,13,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",27.41304808139801
14,14,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",29.37112294435501
15,15,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",31.329197807312013
16,16,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",33.28727267026901
17,17,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",35.24534753322601
18,18,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",37.203422396183015
19,19,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",39.16149725914001
20,20,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",41.11957212209702
21,21,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",43.07764698505402
22,22,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",45.035721848011015
23,23,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",46.99379671096802
24,24,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",48.95187157392502
25,25,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",50.90994643688202
26,26,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",52.86802129983902
27,27,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",54.82609616279602
28,28,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",56.78417102575302
29,29,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",58.74224588871002
30,30,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",60.70032075166702
31,31,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",62.65839561462403
32,32,0.6904587501147577,"[[4.96678708508361, 0.46442872211258146, 0.7174885667861021], [5.882054444464476, -0.3477331655435758, 0.473888490128197], [12.645914887117092, 0.4827810698743321, 0.17223765194623364], [17.807879608685056, 0.15463788815454638, 0.678373875087161], [4.3499000024754615, 0.17274043688143614, 0.7395752926140706], [8.569754400347069, 0.12063241186077389, 0.21392417174888578], [5.627193411267138, 0.41290761810789445, 0.9374682502433339], [1.3929531215359576, 0.03726982849804528, 0.19915597657058937], [5.052171670027873, 0.4295479431294269, 0.37557531662870924], [9.638518255539813, 0.25509314583745446, 0.8052707155328666]]",64.61647047758102
33,33,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",66.57454534053802
34,34,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",68.53262020349503
35,35,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",70.49069506645202
36,36,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",72.44876992940902
37,37,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",74.40684479236603
38,38,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",76.36491965532304
39,39,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",78.32299451828003
40,40,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",80.28106938123703
41,41,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",82.23914424419404
42,42,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",84.19721910715103
43,43,0.7038145971266551,"[[6.57564823510616, -0.09374575155045717, 0.3653912561719672], [3.1827236445520772, -0.04935467420833772, 0.7072665393209031], [1.8514624923971317, -0.42807295746841223, 0.4009912380968199], [7.028370280690824, 0.09359774652312625, 0.22305444101836658], [3.6636787276736813, -0.19736407112328958, 0.34175375579579703], [13.819015295231921, 0.1637816647292113, 0.21243169918721427], [5.288189564183472, 0.22513623336523214, 0.7286417927553799], [10.22357771853956, 0.04106272274310829, 0.7142336610945321], [19.873250918905732, -0.4410287994107094, 0.1799236177753687], [2.159963923483016, -0.06614708898753874, 0.8774216398845681]]",86.15529397010803
