,Generations,CCEA Fitness Values,Best_Sol,time
13,13,0.40233456951911295,"[[0, 0.8221617732554058, -0.5], [8.299406917783903, 1, 0.4736979100074949], [5.4620832967651465, 0.5059705851472522, -0.27771430094147975], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.9732514402962316, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [0, 1, 0.23594770305013477], [0.43208964124814786, 1, -0.5], [20, 0, 0.5], [0.1829791880702425, 0.019085515424942745, -0.4673967109098199]]",18.463516812324524
14,14,0.40237266277847045,"[[10.6767185834663, 0.44547447907041476, 0.5], [0, 1, -0.5], [5.4620832967651465, 0.5059705851472522, -0.27771430094147975], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [19.938750163300963, 0.7477710631396306, -0.19041903189193904], [9.104460431474111, 1, 0.5], [8.301040921252167, 0.953455368682893, -0.5], [0, 0.5988306060301167, -0.5], [3.4895079415644323, 0.7327425637683136, 0.5], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",19.782339441776276
15,15,0.4108212224789576,"[[0, 0.8221617732554058, -0.1722614937286034], [0, 1, -0.2817116408874601], [15.78302659397414, 0.2806534309322861, 0.5], [5.719750298076958, 0.4056304748567847, 0.23539370177489932], [0, 0.8685607601952445, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [8.301040921252167, 0.953455368682893, 0.007741736240394537], [0.43208964124814786, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.5]]",21.10116207122803
16,16,0.4108212224789576,"[[0, 0.8221617732554058, -0.1722614937286034], [0, 1, -0.2817116408874601], [15.78302659397414, 0.2806534309322861, 0.5], [5.719750298076958, 0.4056304748567847, 0.23539370177489932], [0, 0.8685607601952445, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [8.301040921252167, 0.953455368682893, 0.007741736240394537], [0.43208964124814786, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.5]]",22.41998470067978
17,17,0.4108212224789576,"[[0, 0.8221617732554058, -0.1722614937286034], [0, 1, -0.2817116408874601], [15.78302659397414, 0.2806534309322861, 0.5], [5.719750298076958, 0.4056304748567847, 0.23539370177489932], [0, 0.8685607601952445, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [8.301040921252167, 0.953455368682893, 0.007741736240394537], [0.43208964124814786, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.5]]",23.738807330131532
18,18,0.4108212224789576,"[[0, 0.8221617732554058, -0.1722614937286034], [0, 1, -0.2817116408874601], [15.78302659397414, 0.2806534309322861, 0.5], [5.719750298076958, 0.4056304748567847, 0.23539370177489932], [0, 0.8685607601952445, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [8.301040921252167, 0.953455368682893, 0.007741736240394537], [0.43208964124814786, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.5]]",25.05762995958328
19,19,0.4108212224789576,"[[0, 0.8221617732554058, -0.1722614937286034], [0, 1, -0.2817116408874601], [15.78302659397414, 0.2806534309322861, 0.5], [5.719750298076958, 0.4056304748567847, 0.23539370177489932], [0, 0.8685607601952445, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [8.301040921252167, 0.953455368682893, 0.007741736240394537], [0.43208964124814786, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.5]]",26.376452589035033
20,20,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",27.695275218486785
21,21,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",29.014097847938537
22,22,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",30.33292047739029
23,23,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",31.65174310684204
24,24,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",32.97056573629379
25,25,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",34.289388365745545
26,26,0.41442623567334996,"[[9.006454865684251, 0.9733984480676869, -0.5], [0, 1, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.8343131652659164, 0.13715031679726897], [20, 0.5687054428150917, -0.5], [9.709836001716859, 0.3939337964273664, -0.12077328623111333], [0, 0.9314268491481278, -0.4550332827896349], [11.54942109449757, 0.05567007318391437, -0.44893531411306314], [1.3396186339831981, 0, 0.20297714622117524]]",35.6082109951973
27,27,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",36.92703362464905
28,28,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",38.2458562541008
29,29,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",39.56467888355255
30,30,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",40.883501513004305
31,31,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",42.20232414245606
32,32,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",43.52114677190781
33,33,0.41582586708414304,"[[0, 0.29278058806822327, -0.5], [6.52854963516127, 0.4567421600372397, -0.2891535460376894], [4.416448055039115, 0.006629559657347905, 0.4684405906910514], [3.9037879259352914, 0.6728910496939173, 0.32616381830712377], [4.068953922732025, 1, 0.5], [19.357673287048865, 0.9924768881970383, -0.3356538448029606], [0, 1, 0.0656196258185636], [2.0880750622785618, 1, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [9.861298991958506, 0.05369308276856477, -0.5]]",44.83996940135956
34,34,0.41738112972369473,"[[9.006454865684251, 0.9733984480676869, -0.5], [6.52854963516127, 1, -0.2891535460376894], [0, 1, 0.20631977472154567], [0.01481270559867287, 0, 0.5], [0, 1, -0.5], [20, 0.5687054428150917, -0.5], [9.354433704847416, 1, 0.4141576139886214], [0, 0.5471478286266465, -0.4893551811482697], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [3.000771538371416, 0.8058301152670015, 0.4048777208818751]]",46.15879203081131
35,35,0.4233818098528191,"[[19.84282286458035, 0.49951630061862407, -0.33865963204814803], [0.7284489427632115, 1, -0.08888817036168656], [15.78302659397414, 0.2806534309322861, 0.5], [0.01481270559867287, 0, 0.5], [0, 0.7506219771857663, 0.13126762305618234], [20, 0.929546777262964, -0.496107932867916], [2.43918863460782, 1, 0.5], [2.11761274489252, 0.7907115794758655, -0.5], [20, 1, 0.23363613091511026], [0, 0.22780697758345825, -0.5]]",47.477614660263065
36,36,0.4233818098528191,"[[19.84282286458035, 0.49951630061862407, -0.33865963204814803], [0.7284489427632115, 1, -0.08888817036168656], [15.78302659397414, 0.2806534309322861, 0.5], [0.01481270559867287, 0, 0.5], [0, 0.7506219771857663, 0.13126762305618234], [20, 0.929546777262964, -0.496107932867916], [2.43918863460782, 1, 0.5], [2.11761274489252, 0.7907115794758655, -0.5], [20, 1, 0.23363613091511026], [0, 0.22780697758345825, -0.5]]",48.79643728971482
37,37,0.4233818098528191,"[[19.84282286458035, 0.49951630061862407, -0.33865963204814803], [0.7284489427632115, 1, -0.08888817036168656], [15.78302659397414, 0.2806534309322861, 0.5], [0.01481270559867287, 0, 0.5], [0, 0.7506219771857663, 0.13126762305618234], [20, 0.929546777262964, -0.496107932867916], [2.43918863460782, 1, 0.5], [2.11761274489252, 0.7907115794758655, -0.5], [20, 1, 0.23363613091511026], [0, 0.22780697758345825, -0.5]]",50.11525991916656
38,38,0.4233818098528191,"[[19.84282286458035, 0.49951630061862407, -0.33865963204814803], [0.7284489427632115, 1, -0.08888817036168656], [15.78302659397414, 0.2806534309322861, 0.5], [0.01481270559867287, 0, 0.5], [0, 0.7506219771857663, 0.13126762305618234], [20, 0.929546777262964, -0.496107932867916], [2.43918863460782, 1, 0.5], [2.11761274489252, 0.7907115794758655, -0.5], [20, 1, 0.23363613091511026], [0, 0.22780697758345825, -0.5]]",51.43408254861831
39,39,0.4233818098528191,"[[19.84282286458035, 0.49951630061862407, -0.33865963204814803], [0.7284489427632115, 1, -0.08888817036168656], [15.78302659397414, 0.2806534309322861, 0.5], [0.01481270559867287, 0, 0.5], [0, 0.7506219771857663, 0.13126762305618234], [20, 0.929546777262964, -0.496107932867916], [2.43918863460782, 1, 0.5], [2.11761274489252, 0.7907115794758655, -0.5], [20, 1, 0.23363613091511026], [0, 0.22780697758345825, -0.5]]",52.752905178070066
40,40,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",54.07172780752182
41,41,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",55.39055043697357
42,42,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",56.70937306642532
43,43,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",58.02819569587707
44,44,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",59.347018325328825
45,45,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",60.66584095478058
46,46,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",61.98466358423233
47,47,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",63.30348621368408
48,48,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",64.62230884313584
49,49,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",65.94113147258759
50,50,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",67.25995410203933
51,51,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",68.57877673149109
52,52,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",69.89759936094283
53,53,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",71.2164219903946
54,54,0.42628640729267775,"[[3.6373228323499758, 1, -0.02042310702828068], [0, 0.7480684834919208, 0.01633533326034739], [15.78302659397414, 0.2806534309322861, 0.5], [1.4770933050209791, 1, 0.3649760757099115], [0, 0.4204430268433342, 0.358859718776361], [20, 0.5687054428150917, -0.5], [0, 1, 0.22700157062811777], [3.8400879463586173, 1, -0.5], [0, 0.5390956378787667, -0.44058973262989387], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",72.53524461984634
