,Generations,Random Fitness Values,Random Health States,time
10,10,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",16.45726736307144
11,11,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",17.953382577896118
12,12,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",19.449497792720795
13,13,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",20.94561300754547
14,14,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",22.44172822237015
15,15,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",23.937843437194825
16,16,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",25.433958652019502
17,17,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",26.93007386684418
18,18,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",28.426189081668852
19,19,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",29.92230429649353
20,20,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",31.418419511318206
21,21,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",32.91453472614288
22,22,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",34.41064994096756
23,23,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",35.906765155792236
24,24,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",37.40288037061691
25,25,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",38.89899558544159
26,26,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",40.395110800266266
27,27,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",41.89122601509094
28,28,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",43.38734122991562
29,29,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",44.8834564447403
30,30,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",46.379571659564974
31,31,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",47.87568687438965
32,32,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",49.37180208921433
33,33,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",50.867917304039004
34,34,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",52.36403251886368
35,35,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",53.86014773368836
36,36,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",55.356262948513034
37,37,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",56.852378163337704
38,38,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",58.34849337816238
39,39,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",59.84460859298706
40,40,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",61.340723807811735
41,41,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",62.83683902263641
42,42,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",64.3329542374611
43,43,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",65.82906945228576
