,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.8297418020758667,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.422284985513958, -0.5, 0.8657771194770817], [1, 0.47158407388026824, 0.9409370693956332], [1, 0.5, 1], [1, -0.39708354929039497, 0.08745913889310486], [20, 0.5, 0.7282852749570772], [1.8013848396436793, -0.10335192821853645, 0.24220816017617464], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.7020125797948484, 0.5, 0.49656429655059287], [8.805290163374975, -0.10282851449890684, 0.13824720485656466]]",24.111071734428407
11,11,0.8297418020758667,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.422284985513958, -0.5, 0.8657771194770817], [1, 0.47158407388026824, 0.9409370693956332], [1, 0.5, 1], [1, -0.39708354929039497, 0.08745913889310486], [20, 0.5, 0.7282852749570772], [1.8013848396436793, -0.10335192821853645, 0.24220816017617464], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.7020125797948484, 0.5, 0.49656429655059287], [8.805290163374975, -0.10282851449890684, 0.13824720485656466]]",26.30298734664917
12,12,0.8297418020758667,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.422284985513958, -0.5, 0.8657771194770817], [1, 0.47158407388026824, 0.9409370693956332], [1, 0.5, 1], [1, -0.39708354929039497, 0.08745913889310486], [20, 0.5, 0.7282852749570772], [1.8013848396436793, -0.10335192821853645, 0.24220816017617464], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.7020125797948484, 0.5, 0.49656429655059287], [8.805290163374975, -0.10282851449890684, 0.13824720485656466]]",28.494902958869933
13,13,0.8396781752689948,"[[20, -0.27764143810853725, 0.2725047708253835], [1.2900297290231275, 0.10724442548932506, 0.7158801289025228], [1, -0.24810474187868375, 0.2988150306819904], [1, -0.29825755977062884, 1], [1, -0.19334553615406314, 1], [3.970101824947869, -0.19656171051110705, 0.3884667158803883], [1.49473204205602, 0.239171819453998, 0.2193704772339175], [9.289197773267928, -0.2364480756121754, 1], [2.7020125797948484, 0.5, 0.49656429655059287], [1, -0.5, 0.8520601907815775]]",30.686818571090697
14,14,0.8474150504722489,"[[20, 0.09403819841360594, 1], [2.8258836973831194, -0.43049573176665223, 1], [5.165704964051864, -0.253757862359967, 0.4227813978922035], [11.680247586806317, 0.5, 0.786531323156846], [5.54573420139213, -0.27581350096511015, 0.30927278029098093], [1, -0.33399700761691997, 1], [4.195915939131328, -0.2606668478440558, 1], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [1.9179009905021862, 0.2720495782848551, 1]]",32.878734183311465
15,15,0.8474150504722489,"[[20, 0.09403819841360594, 1], [2.8258836973831194, -0.43049573176665223, 1], [5.165704964051864, -0.253757862359967, 0.4227813978922035], [11.680247586806317, 0.5, 0.786531323156846], [5.54573420139213, -0.27581350096511015, 0.30927278029098093], [1, -0.33399700761691997, 1], [4.195915939131328, -0.2606668478440558, 1], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [1.9179009905021862, 0.2720495782848551, 1]]",35.070649795532226
16,16,0.8723627030192342,"[[1, -0.3531950131791016, 1], [2.8258836973831194, -0.43049573176665223, 1], [1.3269586678541858, -0.2937294436948126, 0.8203895117758979], [1.8977723732152256, 0.191165141742344, 1], [1, -0.39708354929039497, 1], [20, 0.37453066913315775, 0.6765449982801208], [4.195915939131328, 0.2100687173436126, 1], [5.165019853399656, 0.4347364042278454, 0], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [1, -0.4742505418109147, 0.5700312248160462]]",37.26256540775299
17,17,0.8723627030192342,"[[1, -0.3531950131791016, 1], [2.8258836973831194, -0.43049573176665223, 1], [1.3269586678541858, -0.2937294436948126, 0.8203895117758979], [1.8977723732152256, 0.191165141742344, 1], [1, -0.39708354929039497, 1], [20, 0.37453066913315775, 0.6765449982801208], [4.195915939131328, 0.2100687173436126, 1], [5.165019853399656, 0.4347364042278454, 0], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [1, -0.4742505418109147, 0.5700312248160462]]",39.454481019973755
18,18,0.8747962871553148,"[[20, -0.09009665227152713, 1], [1, -0.31621071414915447, 0.8964983321350521], [1, -0.21801699927676532, 0.3661402248841854], [9.79373482468264, -0.27383852681536747, 0.8946831961564101], [1, -0.39708354929039497, 1], [1, -0.27347491510028293, 1], [1, -0.2936585457743036, 0.7586649692263602], [2.495907292610637, 0.5, 1], [2.0965683570211695, 0.5, 0.34069369888920226], [1, 0.14845727743607484, 0.5213342898925477]]",41.64639663219452
19,19,0.8749414133543063,"[[20, -0.07435159955446781, 0.7009056586083696], [1, -0.300396416058896, 1], [1, -0.3616992407828593, 1], [2.9820372754978175, 0.33936957912849475, 0.964235114321509], [1, 0.013222089768836126, 0.9565196433866383], [4.129140894004105, 0.35203452538193836, 0.9558930628568677], [1, -0.3418123215655938, 0.8893709362141459], [1.1124779548572237, 0.36993283602639204, 0.24013741910763955], [2.3095660709612167, -0.23420933469914595, 0], [5.435873155247505, 0.0953867651641026, 1]]",43.838312244415285
20,20,0.9003848417256175,"[[20, -0.27764143810853725, 0], [1, -0.3660457520698863, 1], [1, -0.3616992407828593, 1], [3.560732031593643, -0.05275092417093297, 1], [1, -0.34653219954722153, 1], [1, -0.33399700761691997, 1], [1.4147280387156909, -0.36174404361406887, 1], [1.676680518976163, 0.3445704049869625, 1], [2.0965683570211695, 0.5, 0.34069369888920226], [2.0882613099072707, 0.287658335451699, 0.953138047353509]]",46.030227856636046
21,21,0.909455074258577,"[[20, -0.27764143810853725, 0.2725047708253835], [1, -0.31915912878055436, 1], [1, -0.3616992407828593, 1], [1, 0.24178784895324518, 1], [1, -0.3458315912413053, 1], [1, -0.33399700761691997, 1], [1.5748968998986683, -0.2545748283565837, 0.42773059121127244], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.3095660709612167, 0.14820366906786192, 0.10610154112344501], [1.9179009905021862, 0.2720495782848551, 1]]",48.222143468856814
22,22,0.909455074258577,"[[20, -0.27764143810853725, 0.2725047708253835], [1, -0.31915912878055436, 1], [1, -0.3616992407828593, 1], [1, 0.24178784895324518, 1], [1, -0.3458315912413053, 1], [1, -0.33399700761691997, 1], [1.5748968998986683, -0.2545748283565837, 0.42773059121127244], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.3095660709612167, 0.14820366906786192, 0.10610154112344501], [1.9179009905021862, 0.2720495782848551, 1]]",50.414059081077575
23,23,0.9213847428543709,"[[20, -0.5, 0.841407863159936], [1, -0.30979386002284137, 1], [1, -0.4469228167507392, 0.9171604261332064], [1, -0.29825755977062884, 1], [1, -0.19334553615406314, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.7586649692263602], [1.5628447984612546, 0.1576909715821978, 0.27682960975239457], [2.3095660709612167, 0.14820366906786192, 1], [4.243037687036195, 0.048982010115388636, 0.11856071246632793]]",52.60597469329834
24,24,0.9213847428543709,"[[20, -0.5, 0.841407863159936], [1, -0.30979386002284137, 1], [1, -0.4469228167507392, 0.9171604261332064], [1, -0.29825755977062884, 1], [1, -0.19334553615406314, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.7586649692263602], [1.5628447984612546, 0.1576909715821978, 0.27682960975239457], [2.3095660709612167, 0.14820366906786192, 1], [4.243037687036195, 0.048982010115388636, 0.11856071246632793]]",54.797890305519104
25,25,0.9213847428543709,"[[20, -0.5, 0.841407863159936], [1, -0.30979386002284137, 1], [1, -0.4469228167507392, 0.9171604261332064], [1, -0.29825755977062884, 1], [1, -0.19334553615406314, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.7586649692263602], [1.5628447984612546, 0.1576909715821978, 0.27682960975239457], [2.3095660709612167, 0.14820366906786192, 1], [4.243037687036195, 0.048982010115388636, 0.11856071246632793]]",56.989805917739865
26,26,0.925322796355585,"[[20, -0.4119383568858541, 1], [1, -0.20605013084944052, 1], [1, -0.22468786168043076, 0.2190900278799669], [1, -0.10313502127069472, 0.9992288178106505], [1, -0.3458315912413053, 1], [1, -0.33399700761691997, 1], [1.4147280387156909, -0.36174404361406887, 1], [1, 0.33286864119864734, 1], [1, -0.19939504813801126, 1], [1, -0.4011778891094179, 1]]",59.18172152996063
27,27,0.925322796355585,"[[20, -0.4119383568858541, 1], [1, -0.20605013084944052, 1], [1, -0.22468786168043076, 0.2190900278799669], [1, -0.10313502127069472, 0.9992288178106505], [1, -0.3458315912413053, 1], [1, -0.33399700761691997, 1], [1.4147280387156909, -0.36174404361406887, 1], [1, 0.33286864119864734, 1], [1, -0.19939504813801126, 1], [1, -0.4011778891094179, 1]]",61.373637142181394
28,28,0.9422452586687943,"[[20, -0.10421399381393803, 0], [1, -0.300396416058896, 1], [1, -0.3616992407828593, 1], [1, -0.18711810801201303, 1], [1, -0.34653219954722153, 1], [1, -0.24314254159194001, 0.8287882578448502], [1, -0.39862054460258034, 1], [4.639899175208269, 0.5, 0.6553910524893967], [1, -0.11957288107479358, 0.9390588747258796], [1, -0.23973847055430725, 0.5789324920455896]]",63.56555275440216
29,29,0.9422452586687943,"[[20, -0.10421399381393803, 0], [1, -0.300396416058896, 1], [1, -0.3616992407828593, 1], [1, -0.18711810801201303, 1], [1, -0.34653219954722153, 1], [1, -0.24314254159194001, 0.8287882578448502], [1, -0.39862054460258034, 1], [4.639899175208269, 0.5, 0.6553910524893967], [1, -0.11957288107479358, 0.9390588747258796], [1, -0.23973847055430725, 0.5789324920455896]]",65.75746836662293
30,30,0.9422452586687943,"[[20, -0.10421399381393803, 0], [1, -0.300396416058896, 1], [1, -0.3616992407828593, 1], [1, -0.18711810801201303, 1], [1, -0.34653219954722153, 1], [1, -0.24314254159194001, 0.8287882578448502], [1, -0.39862054460258034, 1], [4.639899175208269, 0.5, 0.6553910524893967], [1, -0.11957288107479358, 0.9390588747258796], [1, -0.23973847055430725, 0.5789324920455896]]",67.94938397884368
31,31,0.9438102899132579,"[[20, -0.09124615230418612, 0], [1, -0.42204948190319314, 1], [1, -0.3616992407828593, 1], [1, -0.29825755977062884, 1], [1, -0.4682993776634056, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 0.787500640632057], [3.565055620249911, 0.3213159274531717, 0.30955991295165264], [1, -0.27471859879000704, 1], [1, -0.2744179591574457, 1]]",70.14129959106445
32,32,0.9438102899132579,"[[20, -0.09124615230418612, 0], [1, -0.42204948190319314, 1], [1, -0.3616992407828593, 1], [1, -0.29825755977062884, 1], [1, -0.4682993776634056, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 0.787500640632057], [3.565055620249911, 0.3213159274531717, 0.30955991295165264], [1, -0.27471859879000704, 1], [1, -0.2744179591574457, 1]]",72.33321520328522
33,33,0.9518681131084239,"[[20, -0.26186210081223715, 1], [1, -0.3660457520698863, 1], [1, -0.3527931112339384, 1], [1, -0.4704036213251141, 0.9759429982626695], [1, -0.39708354929039497, 1], [1, -0.33399700761691997, 1], [1, -0.5, 1], [1, 0.5, 0.6430792323490682], [1, -0.27471859879000704, 1], [1, -0.3132756292580431, 1]]",74.52513081550597
34,34,0.9518681131084239,"[[20, -0.26186210081223715, 1], [1, -0.3660457520698863, 1], [1, -0.3527931112339384, 1], [1, -0.4704036213251141, 0.9759429982626695], [1, -0.39708354929039497, 1], [1, -0.33399700761691997, 1], [1, -0.5, 1], [1, 0.5, 0.6430792323490682], [1, -0.27471859879000704, 1], [1, -0.3132756292580431, 1]]",76.71704642772674
35,35,0.9671472359187404,"[[20, -0.5, 1], [1, -0.36705414094338706, 1], [1, -0.3527931112339384, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.2936585457743036, 0.787500640632057], [4.639899175208269, 0.48421069936743644, 0.6553910524893967], [1, -0.39671200004780416, 1], [1, -0.3271961645548495, 0.8479823802581686]]",78.90896203994751
36,36,0.9671472359187404,"[[20, -0.5, 1], [1, -0.36705414094338706, 1], [1, -0.3527931112339384, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.2936585457743036, 0.787500640632057], [4.639899175208269, 0.48421069936743644, 0.6553910524893967], [1, -0.39671200004780416, 1], [1, -0.3271961645548495, 0.8479823802581686]]",81.10087765216828
37,37,0.9671472359187404,"[[20, -0.5, 1], [1, -0.36705414094338706, 1], [1, -0.3527931112339384, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.2936585457743036, 0.787500640632057], [4.639899175208269, 0.48421069936743644, 0.6553910524893967], [1, -0.39671200004780416, 1], [1, -0.3271961645548495, 0.8479823802581686]]",83.29279326438903
38,38,0.9671472359187404,"[[20, -0.5, 1], [1, -0.36705414094338706, 1], [1, -0.3527931112339384, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.2936585457743036, 0.787500640632057], [4.639899175208269, 0.48421069936743644, 0.6553910524893967], [1, -0.39671200004780416, 1], [1, -0.3271961645548495, 0.8479823802581686]]",85.4847088766098
39,39,0.9671472359187404,"[[20, -0.5, 1], [1, -0.36705414094338706, 1], [1, -0.3527931112339384, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.2936585457743036, 0.787500640632057], [4.639899175208269, 0.48421069936743644, 0.6553910524893967], [1, -0.39671200004780416, 1], [1, -0.3271961645548495, 0.8479823802581686]]",87.67662448883057
40,40,0.9671472359187404,"[[20, -0.5, 1], [1, -0.36705414094338706, 1], [1, -0.3527931112339384, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.2936585457743036, 0.787500640632057], [4.639899175208269, 0.48421069936743644, 0.6553910524893967], [1, -0.39671200004780416, 1], [1, -0.3271961645548495, 0.8479823802581686]]",89.86854010105134
41,41,0.9675852174845632,"[[20, -0.2557594339270094, 1], [1, -0.3907896907004955, 0.9755414647289038], [1, -0.26274250704703817, 1], [1, -0.29825755977062884, 1], [1, -0.39708354929039497, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.17179180409453587, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.278207973859519, 0.9046996728571278], [1, -0.2744179591574457, 1]]",92.06045571327209
42,42,0.9675852174845632,"[[20, -0.2557594339270094, 1], [1, -0.3907896907004955, 0.9755414647289038], [1, -0.26274250704703817, 1], [1, -0.29825755977062884, 1], [1, -0.39708354929039497, 1], [1, -0.33399700761691997, 0.9464716050436807], [1, -0.17179180409453587, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.278207973859519, 0.9046996728571278], [1, -0.2744179591574457, 1]]",94.25237132549286
43,43,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",96.44428693771363
44,44,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",98.63620254993438
45,45,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",100.82811816215515
46,46,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",103.02003377437592
47,47,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",105.21194938659669
48,48,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",107.40386499881744
49,49,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",109.59578061103821
50,50,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",111.78769622325898
51,51,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",113.97961183547973
52,52,0.9747363259268188,"[[20, 0.4792848515509587, 0.23867028419082428], [1, -0.36705414094338706, 1], [1, -0.34840878096659267, 1], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.25200498453395753, 1], [1, -0.2936585457743036, 1], [1, 0.29651514706119175, 0.3947456563086409], [1, -0.35875692369466283, 0.9682708586159178], [1, -0.23973847055430725, 0.7016189588599893]]",116.1715274477005
53,53,0.975280006940228,"[[20, -0.10421399381393803, 0.8050909861796705], [1.05488684608422, -0.37761113670783336, 1], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 1], [1, -0.19334553615406314, 0.7054090697319215], [1, -0.33190836561593373, 1], [1, -0.28545564143016466, 1], [1, -0.25045326951064606, 1], [1, -0.2695529408409775, 1], [1, -0.2744179591574457, 1]]",118.36344305992127
54,54,0.975280006940228,"[[20, -0.10421399381393803, 0.8050909861796705], [1.05488684608422, -0.37761113670783336, 1], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 1], [1, -0.19334553615406314, 0.7054090697319215], [1, -0.33190836561593373, 1], [1, -0.28545564143016466, 1], [1, -0.25045326951064606, 1], [1, -0.2695529408409775, 1], [1, -0.2744179591574457, 1]]",120.55535867214203
55,55,0.975280006940228,"[[20, -0.10421399381393803, 0.8050909861796705], [1.05488684608422, -0.37761113670783336, 1], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 1], [1, -0.19334553615406314, 0.7054090697319215], [1, -0.33190836561593373, 1], [1, -0.28545564143016466, 1], [1, -0.25045326951064606, 1], [1, -0.2695529408409775, 1], [1, -0.2744179591574457, 1]]",122.74727428436279
56,56,0.975280006940228,"[[20, -0.10421399381393803, 0.8050909861796705], [1.05488684608422, -0.37761113670783336, 1], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 1], [1, -0.19334553615406314, 0.7054090697319215], [1, -0.33190836561593373, 1], [1, -0.28545564143016466, 1], [1, -0.25045326951064606, 1], [1, -0.2695529408409775, 1], [1, -0.2744179591574457, 1]]",124.93918989658356
57,57,0.9757838923494191,"[[20, 0.04844801628787193, 0.6553755184675115], [1, -0.36705414094338706, 1], [1, -0.3451431015963361, 1], [1, -0.29825755977062884, 0.8232887147830734], [1, -0.3535954264660672, 1], [1, -0.25200498453395753, 1], [1, -0.26971321539893206, 0.9812310721579047], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 0.8916174710639675]]",127.13110550880432
58,58,0.9757838923494191,"[[20, 0.04844801628787193, 0.6553755184675115], [1, -0.36705414094338706, 1], [1, -0.3451431015963361, 1], [1, -0.29825755977062884, 0.8232887147830734], [1, -0.3535954264660672, 1], [1, -0.25200498453395753, 1], [1, -0.26971321539893206, 0.9812310721579047], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 0.8916174710639675]]",129.32302112102508
59,59,0.9817667734621249,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.3907896907004955, 1], [1, -0.26274250704703817, 0.9870502558936133], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.38911039979711576, 1], [1, -0.31675124586682646, 1], [1, -0.25045326951064606, 1], [1, -0.35875692369466283, 1], [1, -0.3809777816645211, 0.8916174710639675]]",131.51493673324586
