,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",15.096849410533904
11,11,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",16.46929026603699
12,12,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",17.841731121540068
13,13,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",19.21417197704315
14,14,0.39722973911455794,"[[0, 0, -0.336254066716813], [8.96828218524722, 1, -0.18377010353957032], [18.194944134105835, 1, -0.5], [7.083298641226897, 0.3763225740967675, 0.4903315888437526], [2.973849618370728, 1, -0.5], [7.56630478906228, 1, 0.5], [0, 0.9888296598705473, 0.007247428119751806], [0, 0.570863115219552, -0.43806317304236403], [9.590599297521958, 0.4897617603518815, -0.4524639245805213], [0, 0.8153900852971688, 0.5]]",20.586612832546233
15,15,0.39722973911455794,"[[0, 0, -0.336254066716813], [8.96828218524722, 1, -0.18377010353957032], [18.194944134105835, 1, -0.5], [7.083298641226897, 0.3763225740967675, 0.4903315888437526], [2.973849618370728, 1, -0.5], [7.56630478906228, 1, 0.5], [0, 0.9888296598705473, 0.007247428119751806], [0, 0.570863115219552, -0.43806317304236403], [9.590599297521958, 0.4897617603518815, -0.4524639245805213], [0, 0.8153900852971688, 0.5]]",21.959053688049316
16,16,0.39722973911455794,"[[0, 0, -0.336254066716813], [8.96828218524722, 1, -0.18377010353957032], [18.194944134105835, 1, -0.5], [7.083298641226897, 0.3763225740967675, 0.4903315888437526], [2.973849618370728, 1, -0.5], [7.56630478906228, 1, 0.5], [0, 0.9888296598705473, 0.007247428119751806], [0, 0.570863115219552, -0.43806317304236403], [9.590599297521958, 0.4897617603518815, -0.4524639245805213], [0, 0.8153900852971688, 0.5]]",23.3314945435524
17,17,0.4041077413303874,"[[0, 0.5680241712492152, -0.5], [4.304994017350815, 0.07456475078054886, -0.14269509248233947], [17.630764736322526, 0.6669012806715098, -0.5], [15.669995470500183, 0.09857743425638488, -0.327537226048769], [2.973849618370728, 1, -0.5], [0, 0.83816831838993, 0.5], [6.364177463878191, 0.9070654673497961, -0.10771519955083275], [2.749973114524149, 0.2890247958788512, -0.5], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",24.70393539905548
18,18,0.4041077413303874,"[[0, 0.5680241712492152, -0.5], [4.304994017350815, 0.07456475078054886, -0.14269509248233947], [17.630764736322526, 0.6669012806715098, -0.5], [15.669995470500183, 0.09857743425638488, -0.327537226048769], [2.973849618370728, 1, -0.5], [0, 0.83816831838993, 0.5], [6.364177463878191, 0.9070654673497961, -0.10771519955083275], [2.749973114524149, 0.2890247958788512, -0.5], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",26.076376254558564
19,19,0.4041077413303874,"[[0, 0.5680241712492152, -0.5], [4.304994017350815, 0.07456475078054886, -0.14269509248233947], [17.630764736322526, 0.6669012806715098, -0.5], [15.669995470500183, 0.09857743425638488, -0.327537226048769], [2.973849618370728, 1, -0.5], [0, 0.83816831838993, 0.5], [6.364177463878191, 0.9070654673497961, -0.10771519955083275], [2.749973114524149, 0.2890247958788512, -0.5], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",27.448817110061647
20,20,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",28.821257965564726
21,21,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",30.19369882106781
22,22,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",31.56613967657089
23,23,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",32.93858053207398
24,24,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",34.31102138757706
25,25,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",35.683462243080136
26,26,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",37.05590309858322
27,27,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",38.4283439540863
28,28,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",39.80078480958939
29,29,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",41.17322566509247
30,30,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",42.54566652059555
31,31,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",43.91810737609863
32,32,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",45.29054823160172
33,33,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",46.6629890871048
34,34,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",48.03542994260788
35,35,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",49.40787079811096
36,36,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",50.78031165361404
37,37,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",52.15275250911713
38,38,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",53.52519336462021
39,39,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",54.897634220123294
40,40,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",56.27007507562637
41,41,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",57.64251593112945
42,42,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",59.01495678663254
43,43,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",60.38739764213562
44,44,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",61.759838497638704
45,45,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",63.13227935314178
46,46,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",64.50472020864487
47,47,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",65.87716106414796
48,48,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",67.24960191965103
49,49,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",68.62204277515411
50,50,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",69.9944836306572
51,51,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",71.36692448616027
52,52,0.42580861769434253,"[[0, 1, -0.4937360473580993], [3.27097589365707, 0.9122331353245829, -0.0226490807449925], [18.194944134105835, 0.8795331698549977, -0.5], [20, 0.14155988802233052, 0.1309824587998088], [8.09459357361838, 0.6649984117902109, 0.5], [1.242184724456691, 0.12238168043238928, -0.335535362330354], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.8412417759732485, 0.5267128714524031, -0.07489093148401321], [0, 0.29002963342267185, 0.4198134711104991], [20, 1, 0.4891192354952667]]",72.73936534166336
