,Generations,EA Fitness Values,EA Health States,time
10,10,0.7343190768576698,"[[2.4195158105491688, 0.3504964118673085, 1], [1, 0.34489462268422943, 0.5312635863976592], [1, 0.34489462268422943, 0.5312635863976592], [1, -0.5, 0.24491202350513133], [1, -0.3221598751796117, 0.5469981312400336], [7.389039556824124, -0.2575866510639969, 0.5799718264592938], [4.0529861707080705, 0.07421430524203557, 0.9740735400622046], [2.3895926029822565, 0.2764568884762791, 0.6344736277371164], [2.3895926029822565, 0.2764568884762791, 0.08939553966085367], [20, -0.4229331425334379, 0]]",22.06081106185913
11,11,0.7343190768576698,"[[2.4195158105491688, 0.3504964118673085, 1], [1, 0.34489462268422943, 0.5312635863976592], [1, 0.34489462268422943, 0.5312635863976592], [1, -0.5, 0.24491202350513133], [1, -0.3221598751796117, 0.5469981312400336], [7.389039556824124, -0.2575866510639969, 0.5799718264592938], [4.0529861707080705, 0.07421430524203557, 0.9740735400622046], [2.3895926029822565, 0.2764568884762791, 0.6344736277371164], [2.3895926029822565, 0.2764568884762791, 0.08939553966085367], [20, -0.4229331425334379, 0]]",24.06633934020996
12,12,0.7343190768576698,"[[2.4195158105491688, 0.3504964118673085, 1], [1, 0.34489462268422943, 0.5312635863976592], [1, 0.34489462268422943, 0.5312635863976592], [1, -0.5, 0.24491202350513133], [1, -0.3221598751796117, 0.5469981312400336], [7.389039556824124, -0.2575866510639969, 0.5799718264592938], [4.0529861707080705, 0.07421430524203557, 0.9740735400622046], [2.3895926029822565, 0.2764568884762791, 0.6344736277371164], [2.3895926029822565, 0.2764568884762791, 0.08939553966085367], [20, -0.4229331425334379, 0]]",26.07186761856079
13,13,0.7744373189065565,"[[20, -0.4735523304602121, 0.77182058979086], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [5.341904868003843, 0.5, 1], [9.845071356637842, 0.5, 0.7635218873922082], [1, -0.29260403497798276, 1], [8.544298133536135, -0.048636432173175814, 0.18791038466686039], [3.5634134590951563, -0.08877815491689611, 0.4339865607759529]]",28.07739589691162
14,14,0.7744373189065565,"[[20, -0.4735523304602121, 0.77182058979086], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [5.341904868003843, 0.5, 1], [9.845071356637842, 0.5, 0.7635218873922082], [1, -0.29260403497798276, 1], [8.544298133536135, -0.048636432173175814, 0.18791038466686039], [3.5634134590951563, -0.08877815491689611, 0.4339865607759529]]",30.082924175262452
15,15,0.7744373189065565,"[[20, -0.4735523304602121, 0.77182058979086], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [5.341904868003843, 0.5, 1], [9.845071356637842, 0.5, 0.7635218873922082], [1, -0.29260403497798276, 1], [8.544298133536135, -0.048636432173175814, 0.18791038466686039], [3.5634134590951563, -0.08877815491689611, 0.4339865607759529]]",32.08845245361328
16,16,0.7744373189065565,"[[20, -0.4735523304602121, 0.77182058979086], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [8.81535179073235, 0.05291616564399737, 0.5579180660743225], [5.341904868003843, 0.5, 1], [9.845071356637842, 0.5, 0.7635218873922082], [1, -0.29260403497798276, 1], [8.544298133536135, -0.048636432173175814, 0.18791038466686039], [3.5634134590951563, -0.08877815491689611, 0.4339865607759529]]",34.09398073196411
17,17,0.7809609179708237,"[[20, 0.07031779029393034, 1], [1, -0.5, 0.7542131399120658], [1, -0.5, 0.7542131399120658], [1, -0.5, 0.7542131399120658], [1, -0.5, 0.7542131399120658], [1, 0.19721937202586232, 1], [1, 0.5, 1], [4.310473216300114, -0.5, 1], [7.446266568096875, -0.5, 0], [1, -0.3917779679497896, 0.7123365120974726]]",36.09950901031494
18,18,0.7809609179708237,"[[20, 0.07031779029393034, 1], [1, -0.5, 0.7542131399120658], [1, -0.5, 0.7542131399120658], [1, -0.5, 0.7542131399120658], [1, -0.5, 0.7542131399120658], [1, 0.19721937202586232, 1], [1, 0.5, 1], [4.310473216300114, -0.5, 1], [7.446266568096875, -0.5, 0], [1, -0.3917779679497896, 0.7123365120974726]]",38.10503728866577
19,19,0.7818680038006993,"[[20, -0.4754352876505187, 1], [1, -0.314776272267108, 0.9844273669517394], [1, -0.314776272267108, 0.9844273669517394], [1, -0.314776272267108, 0.9844273669517394], [1, -0.2660591549366879, 1], [1, -0.2660591549366879, 1], [1, 0.2130064032809729, 1], [13.411226246721167, -0.2425944873520471, 0.7770672532940885], [3.0986111673544596, 0.42778566874345464, 0.02994040910048451], [1, -0.1593922218104647, 0.6098326822947628]]",40.1105655670166
20,20,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",42.11609384536743
21,21,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",44.12162212371826
22,22,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",46.12715040206909
23,23,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",48.13267868041992
24,24,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",50.13820695877075
25,25,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",52.14373523712158
26,26,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",54.14926351547241
27,27,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",56.15479179382324
28,28,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",58.16032007217407
29,29,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",60.165848350524904
30,30,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",62.171376628875734
31,31,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",64.17690490722656
32,32,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",66.1824331855774
33,33,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",68.18796146392822
34,34,0.8146532529599361,"[[9.951840111828412, -0.173210708662357, 1], [1, 0.18858658219643232, 0.7457458722781309], [1, 0.18858658219643232, 0.7457458722781309], [1, -0.3223519138579112, 0.4748717103463787], [1, -0.3223519138579112, 0.4748717103463787], [2.637319901715883, -0.3223519138579112, 1], [1, -0.11582209183938066, 0.9748205222587158], [1, 0.09805741940289878, 0.9801909921334979], [1, 0.09805741940289878, 0.9801909921334979], [20, -0.12620867039440464, 0.07222687553385171]]",70.19348974227906
35,35,0.8243508388579301,"[[20, -0.3845717012155264, 0.3272504930107492], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, -0.4146011886203373, 1], [3.1070011733038205, 0.08317033854552458, 0.9496994616205996], [1, -0.21693418193721675, 0], [7.969295897632893, -0.05003040166402986, 0]]",72.19901802062988
36,36,0.8243508388579301,"[[20, -0.3845717012155264, 0.3272504930107492], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, -0.4146011886203373, 1], [3.1070011733038205, 0.08317033854552458, 0.9496994616205996], [1, -0.21693418193721675, 0], [7.969295897632893, -0.05003040166402986, 0]]",74.20454629898072
37,37,0.8243508388579301,"[[20, -0.3845717012155264, 0.3272504930107492], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, 0.5, 0.8894171093421213], [1.006454297970417, -0.4146011886203373, 1], [3.1070011733038205, 0.08317033854552458, 0.9496994616205996], [1, -0.21693418193721675, 0], [7.969295897632893, -0.05003040166402986, 0]]",76.21007457733154
38,38,0.8542765176107969,"[[20, 0.46024889815359415, 1], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [8.038128800979326, 0.5, 0.9782122669976638], [1.0092933722081985, 0.4408694437885947, 0.9766062387630581], [1, -0.32391572931831203, 1], [3.826366106923805, -0.5, 0.25887647155244853], [2.871609706960566, -0.5, 0.9650626017879261]]",78.21560285568238
39,39,0.8542765176107969,"[[20, 0.46024889815359415, 1], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [8.038128800979326, 0.5, 0.9782122669976638], [1.0092933722081985, 0.4408694437885947, 0.9766062387630581], [1, -0.32391572931831203, 1], [3.826366106923805, -0.5, 0.25887647155244853], [2.871609706960566, -0.5, 0.9650626017879261]]",80.2211311340332
40,40,0.8542765176107969,"[[20, 0.46024889815359415, 1], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [8.038128800979326, 0.5, 0.9782122669976638], [1.0092933722081985, 0.4408694437885947, 0.9766062387630581], [1, -0.32391572931831203, 1], [3.826366106923805, -0.5, 0.25887647155244853], [2.871609706960566, -0.5, 0.9650626017879261]]",82.22665941238404
41,41,0.8542765176107969,"[[20, 0.46024889815359415, 1], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [1, -0.19760494441161972, 0.9518697790604504], [8.038128800979326, 0.5, 0.9782122669976638], [1.0092933722081985, 0.4408694437885947, 0.9766062387630581], [1, -0.32391572931831203, 1], [3.826366106923805, -0.5, 0.25887647155244853], [2.871609706960566, -0.5, 0.9650626017879261]]",84.23218769073486
42,42,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",86.2377159690857
43,43,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",88.24324424743652
44,44,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",90.24877252578736
45,45,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",92.25430080413818
46,46,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",94.25982908248902
47,47,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",96.26535736083984
48,48,0.8656537859087705,"[[17.836890186872996, -0.5, 0.748328357300464], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [1, -0.2775998954103079, 0.8125049888848154], [3.186749852901632, -0.39199588765465676, 1]]",98.27088563919068
49,49,0.9234941950359075,"[[20, -0.25997590813782123, 1], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.2689498976996856, 0.9698272094461429], [1, -0.5, 0.8468415283772236], [1, -0.5, 0.8468415283772236]]",100.2764139175415
50,50,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",102.28194219589233
51,51,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",104.28747047424316
52,52,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",106.29299875259399
53,53,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",108.29852703094483
