,Generations,CCEA Fitness Values,Best_Sol,time
12,12,0.9283749282990265,"[[3.2659065170034567, 0.04079404560069244, 0.596527603056367], [6.956033151781588, -0.5, 0.2857496121573973], [8.94566711112215, 0.2688646645361418, 0], [1, 0.0773452055311804, 1], [5.0131943001707455, 0.4833723348146395, 0.8932026838557744], [13.79381320448405, 0.5, 0.8590812971615934], [4.626363141653264, 0.5, 0], [10.968259447029041, 0.17127891438310114, 0.4109485334644092], [19.973452694740175, 0.17147586622159405, 0], [16.70358399283944, 0.2985513688050051, 0.12384211763146874]]",18.004867498874663
13,13,0.9349387535262871,"[[6.1593605187724805, -0.44169149145453745, 0.8199775762568144], [6.956033151781588, -0.3752820444935241, 0.09735633519583034], [7.905748269725318, -0.17923826070397725, 0], [8.390188065446296, -0.11999278740000041, 0.3475269630746754], [5.851982137034488, 0.1830438313238571, 0], [8.013888493971425, -0.19383951413470896, 0.7268994524724428], [20, -0.5, 0.704806461693667], [6.83496748049456, -0.05875030110691437, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [1, 0.0026858199985420605, 0]]",19.38985730648041
14,14,0.9349387535262871,"[[6.1593605187724805, -0.44169149145453745, 0.8199775762568144], [6.956033151781588, -0.3752820444935241, 0.09735633519583034], [7.905748269725318, -0.17923826070397725, 0], [8.390188065446296, -0.11999278740000041, 0.3475269630746754], [5.851982137034488, 0.1830438313238571, 0], [8.013888493971425, -0.19383951413470896, 0.7268994524724428], [20, -0.5, 0.704806461693667], [6.83496748049456, -0.05875030110691437, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [1, 0.0026858199985420605, 0]]",20.77484711408615
15,15,0.9372867047333834,"[[6.13758921922004, -0.18277319683401788, 0.9088859336490909], [6.956033151781588, -0.4939007424701283, 0.2857496121573973], [20, 0.5, 1], [8.390188065446296, -0.11999278740000041, 0.3475269630746754], [1, 0.16845952908770834, 1], [8.013888493971425, -0.19383951413470896, 0.7268994524724428], [4.626363141653264, 0.5, 0], [8.689201852219648, 0.0002291834923250219, 0.8685308222584194], [8.617217638513296, -0.2644173151544455, 0], [9.8964233206517, -0.156062666492075, 0.39267707592066114]]",22.159836921691895
16,16,0.9372867047333834,"[[6.13758921922004, -0.18277319683401788, 0.9088859336490909], [6.956033151781588, -0.4939007424701283, 0.2857496121573973], [20, 0.5, 1], [8.390188065446296, -0.11999278740000041, 0.3475269630746754], [1, 0.16845952908770834, 1], [8.013888493971425, -0.19383951413470896, 0.7268994524724428], [4.626363141653264, 0.5, 0], [8.689201852219648, 0.0002291834923250219, 0.8685308222584194], [8.617217638513296, -0.2644173151544455, 0], [9.8964233206517, -0.156062666492075, 0.39267707592066114]]",23.54482672929764
17,17,0.9373026818038086,"[[7.465984401224867, -0.30501693823043574, 0], [7.249070244397392, -0.5, 0.9838011962510262], [10.37071446357822, -0.10212412330368331, 0.31685758348138426], [1, 0.08125787608036336, 1], [5.851982137034488, 0.1830438313238571, 0], [9.13624924707652, -0.3889531175111568, 1], [13.082362962619294, -0.5, 0.2104805873591996], [15.948298508672595, 0.4197115863770278, 1], [20, 0.15546021750840183, 0], [11.62079372673959, -0.24747346564755635, 0.26776762626199757]]",24.92981653690338
18,18,0.9373026818038086,"[[7.465984401224867, -0.30501693823043574, 0], [7.249070244397392, -0.5, 0.9838011962510262], [10.37071446357822, -0.10212412330368331, 0.31685758348138426], [1, 0.08125787608036336, 1], [5.851982137034488, 0.1830438313238571, 0], [9.13624924707652, -0.3889531175111568, 1], [13.082362962619294, -0.5, 0.2104805873591996], [15.948298508672595, 0.4197115863770278, 1], [20, 0.15546021750840183, 0], [11.62079372673959, -0.24747346564755635, 0.26776762626199757]]",26.314806344509126
19,19,0.9373026818038086,"[[7.465984401224867, -0.30501693823043574, 0], [7.249070244397392, -0.5, 0.9838011962510262], [10.37071446357822, -0.10212412330368331, 0.31685758348138426], [1, 0.08125787608036336, 1], [5.851982137034488, 0.1830438313238571, 0], [9.13624924707652, -0.3889531175111568, 1], [13.082362962619294, -0.5, 0.2104805873591996], [15.948298508672595, 0.4197115863770278, 1], [20, 0.15546021750840183, 0], [11.62079372673959, -0.24747346564755635, 0.26776762626199757]]",27.699796152114867
20,20,0.9373026818038086,"[[7.465984401224867, -0.30501693823043574, 0], [7.249070244397392, -0.5, 0.9838011962510262], [10.37071446357822, -0.10212412330368331, 0.31685758348138426], [1, 0.08125787608036336, 1], [5.851982137034488, 0.1830438313238571, 0], [9.13624924707652, -0.3889531175111568, 1], [13.082362962619294, -0.5, 0.2104805873591996], [15.948298508672595, 0.4197115863770278, 1], [20, 0.15546021750840183, 0], [11.62079372673959, -0.24747346564755635, 0.26776762626199757]]",29.084785959720612
21,21,0.9373026818038086,"[[7.465984401224867, -0.30501693823043574, 0], [7.249070244397392, -0.5, 0.9838011962510262], [10.37071446357822, -0.10212412330368331, 0.31685758348138426], [1, 0.08125787608036336, 1], [5.851982137034488, 0.1830438313238571, 0], [9.13624924707652, -0.3889531175111568, 1], [13.082362962619294, -0.5, 0.2104805873591996], [15.948298508672595, 0.4197115863770278, 1], [20, 0.15546021750840183, 0], [11.62079372673959, -0.24747346564755635, 0.26776762626199757]]",30.469775767326354
22,22,0.9373026818038086,"[[7.465984401224867, -0.30501693823043574, 0], [7.249070244397392, -0.5, 0.9838011962510262], [10.37071446357822, -0.10212412330368331, 0.31685758348138426], [1, 0.08125787608036336, 1], [5.851982137034488, 0.1830438313238571, 0], [9.13624924707652, -0.3889531175111568, 1], [13.082362962619294, -0.5, 0.2104805873591996], [15.948298508672595, 0.4197115863770278, 1], [20, 0.15546021750840183, 0], [11.62079372673959, -0.24747346564755635, 0.26776762626199757]]",31.8547655749321
23,23,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",33.239755382537844
24,24,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",34.624745190143585
25,25,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",36.00973499774933
26,26,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",37.394724805355075
27,27,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",38.77971461296082
28,28,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",40.16470442056656
29,29,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",41.5496942281723
30,30,0.9391855330864127,"[[20, -0.34802793747795935, 1], [5.35189604177287, -0.4311323390807, 0.6462281341815952], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.18656083273348026, 1], [7.15464545704689, 0.5, 0.6736838257564406], [12.68553864165742, -0.17777403414488985, 0.7268994524724428], [2.9864790073472776, -0.045821832381267, 0], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [3.861315872767281, -0.24720516589252267, 0.7513514650838512], [1, 0.0026858199985420605, 0]]",42.93468403577805
31,31,0.9448498200398295,"[[12.719879825401133, -0.5, 0], [7.9363307376628045, -0.5, 1], [10.036725912786668, 0.5, 1], [20, 0.45302520149127856, 1], [1, -0.18091204573142639, 0.7580524476728696], [7.023373620741671, -0.29935721597543175, 0.1755119958869909], [9.54876979675368, -0.027973099202804164, 0], [6.83496748049456, -0.05875030110691437, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [11.62079372673959, 0.18753279210094537, 0.4171740781878688]]",44.31967384338379
32,32,0.9485869488460803,"[[5.995975181244777, -0.5, 0.7687151011602271], [7.9363307376628045, -0.4939007424701283, 1], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [1, 0.18656083273348026, 1], [10.343399375163159, 0.5, 0.6574344495213539], [8.85976503900009, 0.5, 0.35878073302024205], [6.477266732048393, -0.052341530573842054, 0.2636244106552008], [6.83496748049456, -0.05875030110691437, 1], [20, 0.15546021750840183, 0], [8.018614858208833, -0.1477025120835792, 0.302923867669345]]",45.70466365098953
33,33,0.9485869488460803,"[[5.995975181244777, -0.5, 0.7687151011602271], [7.9363307376628045, -0.4939007424701283, 1], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [1, 0.18656083273348026, 1], [10.343399375163159, 0.5, 0.6574344495213539], [8.85976503900009, 0.5, 0.35878073302024205], [6.477266732048393, -0.052341530573842054, 0.2636244106552008], [6.83496748049456, -0.05875030110691437, 1], [20, 0.15546021750840183, 0], [8.018614858208833, -0.1477025120835792, 0.302923867669345]]",47.08965345859528
34,34,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",48.47464326620102
35,35,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",49.85963307380676
36,36,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",51.2446228814125
37,37,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",52.62961268901825
38,38,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",54.01460249662399
39,39,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",55.399592304229735
40,40,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",56.784582111835476
41,41,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",58.169571919441225
42,42,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",59.554561727046966
43,43,0.950826203234142,"[[20, -0.11616811642515767, 0], [7.399749305884598, -0.3025865797958065, 0.9265196386206461], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, 0.0773452055311804, 1], [4.589751226188684, 0.47505084715520596, 0.7986282917193651], [4.3655949975807475, -0.29935721597543175, 0.1755119958869909], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [5.622509745985933, -0.4008123580111783, 0.7790603026280397], [8.58053520062349, 0.5, 0.353543694548388], [5.810710856000624, -0.24747346564755635, 0.03215963703963445]]",60.93955153465271
44,44,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",62.324541342258456
45,45,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",63.7095311498642
46,46,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",65.09452095746994
47,47,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",66.47951076507569
48,48,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",67.86450057268142
49,49,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",69.24949038028717
50,50,0.9780339625304804,"[[20, 0.5, 0.37287463295224915], [7.222099907106173, -0.33178867734134354, 0], [4.462791726777578, 0.08087532046070611, 0.1291436899541319], [8.390188065446296, 0.21398095585577973, 1], [6.286352087425522, 0.3361446304657151, 0.9963988234209931], [1, 0.5, 1], [7.041461164059855, -0.16771850088886112, 0.5926367821313895], [7.570531818872908, -0.3786889659119851, 1], [8.363448307486639, -0.179723263071987, 0.19849238390949928], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",70.63448018789292
51,51,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",72.01946999549865
