,Generations,EA Fitness Values,EA Health States,time
14,14,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",30.999025082588197
15,15,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",33.06562675476074
16,16,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",35.13222842693329
17,17,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",37.198830099105834
18,18,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",39.26543177127838
19,19,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",41.332033443450925
20,20,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",43.39863511562348
21,21,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",45.46523678779602
22,22,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",47.53183845996857
23,23,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",49.598440132141114
24,24,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",51.66504180431366
25,25,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",53.731643476486205
26,26,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",55.79824514865875
27,27,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",57.864846820831296
28,28,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",59.93144849300384
29,29,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",61.998050165176394
30,30,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",64.06465183734893
31,31,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",66.13125350952149
32,32,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",68.19785518169402
33,33,0.8268386774998837,"[[20, 0.37056020105900783, 0.035652168300579545], [1, 0.5, 1], [1.2966704452469244, 0.5, 0], [1, 0.23428025661312268, 0.9428661296063037], [4.961898958480141, 0.35092689254294884, 0], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.3778280733877344, 0.9231757047565805], [1, -0.5, 0]]",70.26445685386658
34,34,0.8285263691103774,"[[20, 0.35535445782150865, 0.31702566649013614], [4.378038825406797, -0.3130733153052081, 0.9986246149726822], [3.2770604811450745, -0.023572152749637518, 0.412538019295963], [1, 0.5, 1], [1, 0.5, 1], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",72.33105852603913
35,35,0.8285263691103774,"[[20, 0.35535445782150865, 0.31702566649013614], [4.378038825406797, -0.3130733153052081, 0.9986246149726822], [3.2770604811450745, -0.023572152749637518, 0.412538019295963], [1, 0.5, 1], [1, 0.5, 1], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",74.39766019821167
36,36,0.8285263691103774,"[[20, 0.35535445782150865, 0.31702566649013614], [4.378038825406797, -0.3130733153052081, 0.9986246149726822], [3.2770604811450745, -0.023572152749637518, 0.412538019295963], [1, 0.5, 1], [1, 0.5, 1], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.0413200535908298, 0.7427155627534607], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",76.46426187038422
37,37,0.8381763499850097,"[[19.72272556690794, 0.4355745996011852, 0.4304366746965616], [1, 0.4355745996011852, 1], [1, 0.5, 0], [2.139986919520295, 0.20701438016392248, 1], [4.354214723575614, 0.4954826468558007, 0], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.4163320610478344, 0]]",78.53086354255676
38,38,0.8381763499850097,"[[19.72272556690794, 0.4355745996011852, 0.4304366746965616], [1, 0.4355745996011852, 1], [1, 0.5, 0], [2.139986919520295, 0.20701438016392248, 1], [4.354214723575614, 0.4954826468558007, 0], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.4163320610478344, 0]]",80.59746521472931
39,39,0.8381763499850097,"[[19.72272556690794, 0.4355745996011852, 0.4304366746965616], [1, 0.4355745996011852, 1], [1, 0.5, 0], [2.139986919520295, 0.20701438016392248, 1], [4.354214723575614, 0.4954826468558007, 0], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.4163320610478344, 0]]",82.66406688690185
40,40,0.8381763499850097,"[[19.72272556690794, 0.4355745996011852, 0.4304366746965616], [1, 0.4355745996011852, 1], [1, 0.5, 0], [2.139986919520295, 0.20701438016392248, 1], [4.354214723575614, 0.4954826468558007, 0], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.31819612506887024, 1], [1, -0.4163320610478344, 0]]",84.7306685590744
41,41,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",86.79727023124696
42,42,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",88.8638719034195
43,43,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",90.93047357559205
44,44,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",92.99707524776458
45,45,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",95.06367691993714
46,46,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",97.13027859210968
47,47,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",99.19688026428223
48,48,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",101.26348193645477
49,49,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",103.33008360862732
50,50,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",105.39668528079987
51,51,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",107.46328695297241
52,52,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",109.52988862514496
53,53,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",111.5964902973175
54,54,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",113.66309196949005
55,55,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",115.72969364166259
56,56,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",117.79629531383515
57,57,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",119.86289698600768
58,58,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",121.92949865818024
