,Generations,Random Fitness Values,Random Health States,time
19,19,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",40.1721387386322
20,20,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",42.18074567556381
21,21,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",44.18935261249542
22,22,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",46.19795954942703
23,23,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",48.20656648635864
24,24,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",50.21517342329025
25,25,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",52.223780360221866
26,26,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",54.23238729715347
27,27,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",56.240994234085086
28,28,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",58.24960117101669
29,29,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",60.258208107948306
30,30,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",62.26681504487991
31,31,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",64.27542198181152
32,32,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",66.28402891874313
33,33,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",68.29263585567475
34,34,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",70.30124279260636
35,35,0.6794586675461625,"[[7.04147979315323, -0.2645283516076108, 0.5067781818145979], [19.823096868903317, 0.3712517971144701, 0.9897774243393807], [13.70465433343145, 0.31248049919871945, 0.5075665731147819], [1.5375208270463472, 0.48214199924729373, 0.2060182545476127], [16.318006608113002, 0.4121660334383288, 0.33462031429485617], [9.054050382530836, -0.2809516965815163, 0.009536281901666999], [12.30061096483343, -0.47719200540484075, 0.8382288868696041], [6.546731485493588, -0.12458876822209541, 0.7917008644864935], [11.140604795750864, -0.2839857843382009, 0.19934275831217207], [7.546378707045877, 0.43168549211880547, 0.5348108308870415]]",72.30984972953796
36,36,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",74.31845666646957
37,37,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",76.32706360340119
38,38,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",78.3356705403328
39,39,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",80.3442774772644
40,40,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",82.35288441419601
41,41,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",84.36149135112763
42,42,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",86.37009828805924
43,43,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",88.37870522499084
