,Generations,EA Fitness Values,EA Health States,time
10,10,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",14.454269666671753
11,11,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",15.76829418182373
12,12,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",17.082318696975708
13,13,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",18.396343212127686
14,14,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",19.710367727279664
15,15,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",21.02439224243164
16,16,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",22.33841675758362
17,17,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",23.652441272735597
18,18,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",24.96646578788757
19,19,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",26.28049030303955
20,20,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",27.594514818191527
21,21,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",28.908539333343505
22,22,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",30.222563848495483
23,23,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",31.53658836364746
24,24,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",32.85061287879944
25,25,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",34.164637393951416
26,26,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",35.478661909103394
27,27,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",36.79268642425537
28,28,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",38.10671093940735
29,29,0.7395973305439365,"[[1, -0.2631165993768937, 0.14666729008079873], [20, -0.24230242288064813, 1], [10.08885556681351, 0.20134066476491297, 1], [7.264608841815416, 0.378495312202458, 0.41736590260146594], [11.579082383455098, -0.5, 1], [8.829984908597583, -0.5, 0.18959631052166875], [10.579542493867695, -0.5, 0.29732904125265974], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567], [5.937719334324579, -0.3273474822682531, 0.46880931602434567]]",39.42073545455933
30,30,0.7401045547935691,"[[20, -0.5, 1], [5.9350713243910675, -0.5, 1], [1.7937682376314554, -0.5, 1], [1.7937682376314554, -0.5, 1], [1.7937682376314554, -0.5, 1], [1.7937682376314554, -0.5, 1], [1, -0.014633391123955224, 0.7092478758512261], [1, -0.5, 0.13918741192069234], [10.991569876476955, -0.18524955894005546, 0], [1, -0.14220559938407926, 0.22282123491235095]]",40.734759969711305
31,31,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",42.04878448486328
32,32,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",43.36280900001526
33,33,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",44.67683351516724
34,34,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",45.99085803031922
35,35,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",47.304882545471195
36,36,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",48.61890706062317
37,37,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",49.93293157577514
38,38,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",51.24695609092712
39,39,0.7490561115740157,"[[19.47141113716268, 0.016342353775492147, 0.8087781216152236], [1, 0.08769078552725351, 0.5020593664568249], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [2.1499129808205915, 0.2993704611709821, 0.47199761565538534], [3.4980792103994665, 0.2993704611709821, 1], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [2.431335179292299, -0.22239023928323082, 0.2021729504491986], [1.983665816834419, -0.2807887109539513, 0.8578042410675322]]",52.5609806060791
40,40,0.7536434523235227,"[[20, 0.3441624902941782, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, -0.35773844858269943, 0.8127920882920368], [1, -0.35773844858269943, 0.8127920882920368], [1, 0.10473263808155986, 0.8250120297468462], [1, 0.10473263808155986, 0.8250120297468462], [1, 0.10473263808155986, 0.8250120297468462]]",53.87500512123108
41,41,0.7536434523235227,"[[20, 0.3441624902941782, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, -0.35773844858269943, 0.8127920882920368], [1, -0.35773844858269943, 0.8127920882920368], [1, 0.10473263808155986, 0.8250120297468462], [1, 0.10473263808155986, 0.8250120297468462], [1, 0.10473263808155986, 0.8250120297468462]]",55.189029636383054
42,42,0.7536434523235227,"[[20, 0.3441624902941782, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, 0.19906352645998565, 1], [1, -0.35773844858269943, 0.8127920882920368], [1, -0.35773844858269943, 0.8127920882920368], [1, 0.10473263808155986, 0.8250120297468462], [1, 0.10473263808155986, 0.8250120297468462], [1, 0.10473263808155986, 0.8250120297468462]]",56.50305415153503
43,43,0.7549886199477349,"[[20, 0.3151457815614787, 0.8737806381030504], [1, -0.144426600603932, 0.3071995426586258], [1, 0.2993704611709821, 0.770727487212787], [1, 0.2993704611709821, 0.770727487212787], [1, 0.2993704611709821, 0.770727487212787], [1, 0.2993704611709821, 0.770727487212787], [1, 0.2993704611709821, 0.770727487212787], [2.276961097233709, -0.5, 0.6659543891937464], [2.276961097233709, -0.5, 0.6659543891937464], [10.027026533178583, -0.4534697288919857, 0.7017083767869664]]",57.81707866668701
44,44,0.7649944054189447,"[[1, 0.5, 0.44247910251226874], [1, 0.5, 0.44247910251226874], [5.192563523747982, -0.48623852979325904, 0.6239311794998044], [20, 0.0173112853055431, 0.348266837405856], [2.9814356864183105, -0.5, 0.9150606199140788], [2.9814356864183105, 0.265785299499447, 0.0811645045786979], [2.194349882123502, 0.10678718915309764, 1], [3.5859221905699092, -0.26308650546788503, 0.5235455089391876], [2.8433607826880687, 0.39817369212139614, 0.8332789458297392], [2.104308409018148, 0.019864873000575434, 0.25874141263456807]]",59.13110318183899
45,45,0.7649944054189447,"[[1, 0.5, 0.44247910251226874], [1, 0.5, 0.44247910251226874], [5.192563523747982, -0.48623852979325904, 0.6239311794998044], [20, 0.0173112853055431, 0.348266837405856], [2.9814356864183105, -0.5, 0.9150606199140788], [2.9814356864183105, 0.265785299499447, 0.0811645045786979], [2.194349882123502, 0.10678718915309764, 1], [3.5859221905699092, -0.26308650546788503, 0.5235455089391876], [2.8433607826880687, 0.39817369212139614, 0.8332789458297392], [2.104308409018148, 0.019864873000575434, 0.25874141263456807]]",60.445127696990966
46,46,0.7649944054189447,"[[1, 0.5, 0.44247910251226874], [1, 0.5, 0.44247910251226874], [5.192563523747982, -0.48623852979325904, 0.6239311794998044], [20, 0.0173112853055431, 0.348266837405856], [2.9814356864183105, -0.5, 0.9150606199140788], [2.9814356864183105, 0.265785299499447, 0.0811645045786979], [2.194349882123502, 0.10678718915309764, 1], [3.5859221905699092, -0.26308650546788503, 0.5235455089391876], [2.8433607826880687, 0.39817369212139614, 0.8332789458297392], [2.104308409018148, 0.019864873000575434, 0.25874141263456807]]",61.75915221214294
47,47,0.7649944054189447,"[[1, 0.5, 0.44247910251226874], [1, 0.5, 0.44247910251226874], [5.192563523747982, -0.48623852979325904, 0.6239311794998044], [20, 0.0173112853055431, 0.348266837405856], [2.9814356864183105, -0.5, 0.9150606199140788], [2.9814356864183105, 0.265785299499447, 0.0811645045786979], [2.194349882123502, 0.10678718915309764, 1], [3.5859221905699092, -0.26308650546788503, 0.5235455089391876], [2.8433607826880687, 0.39817369212139614, 0.8332789458297392], [2.104308409018148, 0.019864873000575434, 0.25874141263456807]]",63.07317672729492
48,48,0.7649944054189447,"[[1, 0.5, 0.44247910251226874], [1, 0.5, 0.44247910251226874], [5.192563523747982, -0.48623852979325904, 0.6239311794998044], [20, 0.0173112853055431, 0.348266837405856], [2.9814356864183105, -0.5, 0.9150606199140788], [2.9814356864183105, 0.265785299499447, 0.0811645045786979], [2.194349882123502, 0.10678718915309764, 1], [3.5859221905699092, -0.26308650546788503, 0.5235455089391876], [2.8433607826880687, 0.39817369212139614, 0.8332789458297392], [2.104308409018148, 0.019864873000575434, 0.25874141263456807]]",64.3872012424469
49,49,0.7649944054189447,"[[1, 0.5, 0.44247910251226874], [1, 0.5, 0.44247910251226874], [5.192563523747982, -0.48623852979325904, 0.6239311794998044], [20, 0.0173112853055431, 0.348266837405856], [2.9814356864183105, -0.5, 0.9150606199140788], [2.9814356864183105, 0.265785299499447, 0.0811645045786979], [2.194349882123502, 0.10678718915309764, 1], [3.5859221905699092, -0.26308650546788503, 0.5235455089391876], [2.8433607826880687, 0.39817369212139614, 0.8332789458297392], [2.104308409018148, 0.019864873000575434, 0.25874141263456807]]",65.70122575759888
