,Generations,EA Fitness Values,EA Health States,time
10,10,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",13.889409728050232
11,11,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",15.152083339691162
12,12,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",16.41475695133209
13,13,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",17.677430562973022
14,14,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",18.940104174613953
15,15,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",20.202777786254885
16,16,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",21.465451397895812
17,17,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",22.728125009536743
18,18,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",23.990798621177674
19,19,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",25.253472232818602
20,20,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",26.516145844459533
21,21,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",27.778819456100464
22,22,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",29.041493067741396
23,23,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",30.304166679382323
24,24,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",31.566840291023254
25,25,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",32.82951390266418
26,26,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",34.09218751430512
27,27,0.3602398184215679,"[[0, 0.9230327864579594, 0.5], [5.628468523189313, 0.2589889437498572, -0.4359183827013692], [20, 0.23142197385892038, -0.4271528121034858], [4.631432976588971, 1, 0.042867385401319597], [5.017829451040339, 0, 0.5], [10.883077344538004, 0.6315701084787604, -0.08527971593613162], [3.94262820547545, 1, -0.5], [18.06255877406322, 0.5819009155185407, 0.2645708314867522], [7.197611068883146, 1, 0.44733058654633123], [18.82622570962405, 1, -0.2982744349391999]]",35.354861125946044
28,28,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",36.61753473758697
29,29,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",37.88020834922791
30,30,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",39.142881960868834
31,31,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",40.40555557250977
32,32,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",41.6682291841507
33,33,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",42.930902795791624
34,34,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",44.19357640743256
35,35,0.36599038927597755,"[[0.6111324356109483, 1, 0.12418495668471302], [1.9855105681716834, 0.46564715447967053, -0.40448961120383164], [0, 0.604253838322463, -0.5], [0, 0.604253838322463, -0.5], [4.69980246618061, 0.903244222157697, 0.5], [1.9497126482425289, 1, -0.45744149081357066], [6.33651850095767, 0, 0.5], [6.33651850095767, 0, 0.5], [18.56221528460881, 0.8149603481228966, 0.33601439820198525], [3.5061180288700653, 0.46700978111580527, 0.15551196237985504]]",45.45625001907349
36,36,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",46.718923630714414
37,37,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",47.98159724235535
38,38,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",49.24427085399628
39,39,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",50.506944465637204
40,40,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",51.76961807727814
41,41,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",53.03229168891907
42,42,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",54.294965300559994
43,43,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",55.55763891220093
44,44,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",56.82031252384186
45,45,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",58.08298613548279
46,46,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",59.34565974712372
47,47,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",60.60833335876465
48,48,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",61.87100697040558
49,49,0.369662091466399,"[[0, 0.916623930510776, 0.1243121387020813], [9.281490214209926, 0.25168863424934984, -0.1649029868484307], [14.259421419206085, 0.9725776006097719, -0.5], [4.709467183412434, 1, -0.02236618478309535], [4.709467183412434, 1, 0.5], [8.884964942191939, 0.7532263222626283, 0.3137603947210146], [0, 1, -0.5], [19.76054778107586, 0.0022266913313181425, 0.5], [7.053215700260695, 0.7399606134109054, 0.44785793619919145], [19.36698208262872, 0.5091407575655376, -0.10434216636821808]]",63.13368058204651
