,Generations,CCEA Fitness Values,Best_Sol,time
25,25,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",35.371075978279116
26,26,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",36.73150197744369
27,27,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",38.091927976608275
28,28,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",39.45235397577286
29,29,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",40.81277997493744
30,30,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",42.17320597410202
31,31,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",43.5336319732666
32,32,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",44.894057972431185
33,33,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",46.25448397159576
34,34,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",47.614909970760344
35,35,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",48.97533596992493
36,36,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",50.33576196908951
37,37,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",51.69618796825409
38,38,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",53.05661396741867
39,39,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",54.41703996658325
40,40,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",55.77746596574784
41,41,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",57.13789196491241
42,42,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",58.498317964076996
43,43,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",59.85874396324158
44,44,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",61.219169962406156
45,45,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",62.57959596157074
46,46,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",63.94002196073532
47,47,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",65.3004479598999
48,48,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",66.66087395906449
49,49,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",68.02129995822906
50,50,3.3837111807325755,"[[13.478559186153674, 0.35501240612829466, 1], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [13.174079177754347, -0.5, 0.2810285816519748], [19.580673722053326, -0.10882494271350356, 0.5349122206983395], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [6.4114385580035265, -0.3408473251062427, 0.23833674309114156], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.47716985873753603], [1, 0.014942747582184335, 0.3770224544168491], [1, 0.02042221776163569, 0.9266450587088514]]",69.38172595739364
51,51,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",70.74215195655823
