,Generations,CCEA Fitness Values,Best_Sol,time
11,11,0.8018975717499199,"[[3.2684204064889615, 0.21953233085847673, 0.5239565882331011], [8.138823987852497, -0.25765980423254625, 1], [8.717286387065938, 0.5, 0.005622059906082388], [7.445881286110879, 0.09005521607406608, 0.4167811416613857], [5.37060891767265, -0.36731409878729404, 0.09448602117716548], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [10.462119396048594, -0.2708187059969598, 0.3647233858576658], [8.936883812380124, 0.5, 1], [1, -0.5, 1], [20, -0.5, 0.778481224386855]]",16.369211568832398
12,12,0.8018975717499199,"[[3.2684204064889615, 0.21953233085847673, 0.5239565882331011], [8.138823987852497, -0.25765980423254625, 1], [8.717286387065938, 0.5, 0.005622059906082388], [7.445881286110879, 0.09005521607406608, 0.4167811416613857], [5.37060891767265, -0.36731409878729404, 0.09448602117716548], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [10.462119396048594, -0.2708187059969598, 0.3647233858576658], [8.936883812380124, 0.5, 1], [1, -0.5, 1], [20, -0.5, 0.778481224386855]]",17.733312532901763
13,13,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",19.09741349697113
14,14,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",20.461514461040498
15,15,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",21.825615425109863
16,16,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",23.189716389179228
17,17,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",24.553817353248597
18,18,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",25.917918317317962
19,19,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",27.282019281387328
20,20,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",28.646120245456697
21,21,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",30.010221209526062
22,22,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",31.374322173595427
23,23,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",32.738423137664796
24,24,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",34.10252410173416
25,25,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",35.46662506580353
26,26,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",36.83072602987289
27,27,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",38.19482699394226
28,28,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",39.55892795801163
29,29,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",40.923028922080995
30,30,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",42.28712988615036
31,31,0.8080921556135965,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [8.24840092900602, -0.023281553509543862, 0.17757859714424729], [19.752418980492536, -0.13267229537056224, 0.5770253262354264], [7.445881286110879, -0.007587739423039502, 0.9738812626827568], [7.12276873339407, -0.3896688713018651, 0.7258047137777439], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [6.68443344924301, 0.4292807545055748, 0.7956455554079206], [6.4587115495488, 0.49982574500840626, 0.953739401955349], [1, -0.16685316960399726, 0.49478855429347324], [6.303004392563912, -0.36848058194032607, 0.129396923714939]]",43.651230850219726
32,32,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",45.01533181428909
33,33,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",46.379432778358456
34,34,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",47.74353374242783
35,35,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",49.107634706497194
36,36,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",50.47173567056656
37,37,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",51.835836634635925
38,38,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",53.19993759870529
39,39,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",54.564038562774655
40,40,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",55.92813952684403
41,41,0.811581597187761,"[[7.355931693466272, -0.15142344837602345, 0.3709188287984368], [8.24840092900602, -0.5, 1], [5.596683064557107, 0.08529596694810578, 0.1807850420603464], [3.789088564856377, 0.11629857824861115, 0.31209467088907505], [6.615062068248218, -0.5, 0.20042954090210102], [10.042753816793402, 0.46556039106883473, 0.5179141377601828], [1, -0.2195813541960306, 1], [6.065725939653494, 0.20434060584346847, 1], [20, 0.5, 0.07791518086280724], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",57.29224049091339
42,42,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",58.65634145498276
43,43,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",60.020442419052124
44,44,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",61.38454338312149
45,45,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",62.748644347190854
46,46,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",64.11274531126023
47,47,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",65.47684627532959
48,48,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",66.84094723939896
