,Generations,EA Fitness Values,EA Health States,time
16,16,0.8159049002637748,"[[1, -0.15164319772411822, 0.9881338158725033], [1, -0.15164319772411822, 0.9881338158725033], [12.035423039858479, -0.20726494011172192, 1], [1, -0.20130252797602766, 0.7862023736962893], [1, -0.20130252797602766, 0.7862023736962893], [1, -0.20130252797602766, 0.7862023736962893], [3.3751508322016326, 0.5, 0.26588263396734657], [1, 0.5, 1], [1, 0.48783407753779906, 0.965394879904246], [20, -0.5, 0.3852130485172305]]",34.023692448139194
17,17,0.8159049002637748,"[[1, -0.15164319772411822, 0.9881338158725033], [1, -0.15164319772411822, 0.9881338158725033], [12.035423039858479, -0.20726494011172192, 1], [1, -0.20130252797602766, 0.7862023736962893], [1, -0.20130252797602766, 0.7862023736962893], [1, -0.20130252797602766, 0.7862023736962893], [3.3751508322016326, 0.5, 0.26588263396734657], [1, 0.5, 1], [1, 0.48783407753779906, 0.965394879904246], [20, -0.5, 0.3852130485172305]]",36.02508612155914
18,18,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",38.026479794979096
19,19,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",40.02787346839905
20,20,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",42.029267141819
21,21,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",44.03066081523895
22,22,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",46.03205448865891
23,23,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",48.033448162078855
24,24,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",50.03484183549881
25,25,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",52.036235508918764
26,26,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",54.03762918233871
27,27,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",56.03902285575867
28,28,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",58.04041652917862
29,29,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",60.04181020259857
30,30,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",62.043203876018524
31,31,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",64.04459754943848
32,32,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",66.04599122285843
33,33,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",68.04738489627839
34,34,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",70.04877856969833
35,35,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",72.05017224311828
36,36,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",74.05156591653824
37,37,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",76.05295958995819
38,38,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",78.05435326337815
39,39,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",80.0557469367981
40,40,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",82.05714061021804
41,41,0.8332556466122726,"[[20, 0.06255453622236583, 1], [3.962412337772832, -0.032687863934087236, 0.503766867665278], [7.9936208075520625, 0.5, 0.9503057467008147], [1, 0.4248924170647359, 1], [1, 0.4248924170647359, 1], [1.1050274338025758, -0.3249804256322869, 1], [1.1050274338025758, -0.3249804256322869, 1], [11.965168651568659, -0.4521618863275189, 0.39375350951455845], [1.2192547204318178, -0.43565772026502203, 1], [1.2192547204318178, -0.43565772026502203, 0.5501892753409148]]",84.058534283638
42,42,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",86.05992795705795
43,43,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",88.0613216304779
44,44,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",90.06271530389786
45,45,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",92.06410897731782
46,46,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",94.06550265073776
47,47,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",96.06689632415771
48,48,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",98.06828999757766
49,49,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",100.06968367099762
50,50,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",102.07107734441757
51,51,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",104.07247101783753
52,52,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",106.07386469125748
53,53,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",108.07525836467742
54,54,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",110.07665203809738
