,Generations,CCEA Fitness Values,Best_Sol,time
10,10,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",15.983070175647736
11,11,2.2163896310549567,"[[2.922546103821371, 0.022847107808732225, 0.6999914617921508], [6.454342980980822, -0.11643475396612141, 1], [1, 0.5, 1], [8.259613570142747, 0.2520212615605474, 0.8562074252568236], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [8.141465571933542, -0.033534024196536505, 0], [14.434128408676166, -0.13178155667807334, 0], [7.3004858732621996, 0.5, 0.5132222028632429], [12.204251422493874, 0.3811052314240956, 0.4055933470087679], [15.190988800785522, 0.41117381945326026, 0.9169440390936057]]",17.436076555252075
12,12,2.2163896310549567,"[[2.922546103821371, 0.022847107808732225, 0.6999914617921508], [6.454342980980822, -0.11643475396612141, 1], [1, 0.5, 1], [8.259613570142747, 0.2520212615605474, 0.8562074252568236], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [8.141465571933542, -0.033534024196536505, 0], [14.434128408676166, -0.13178155667807334, 0], [7.3004858732621996, 0.5, 0.5132222028632429], [12.204251422493874, 0.3811052314240956, 0.4055933470087679], [15.190988800785522, 0.41117381945326026, 0.9169440390936057]]",18.889082934856415
13,13,2.2428437016657115,"[[8.608426699823672, -0.05629697310476761, 0.8019563678811257], [1.1529284520640575, 0.03569684220247743, 1], [7.797201896590217, 0.09041725764321279, 0.3048325183642928], [6.558932269721341, 0.5, 0.6085106814346901], [1.4914934431541504, -0.0238979435178871, 0.7063168969110929], [7.215694510480331, 0.37691858869858685, 0.38621238195047514], [14.40022555675272, 0.28849744066098587, 0.21134921331319834], [3.5124437268574544, -0.08051519857394088, 0.46783316398592345], [7.361882518332555, 0.17766205659564993, 0.29816370365100997], [20, -0.3206179770560742, 0.9985716458330353]]",20.342089314460754
14,14,2.2428437016657115,"[[8.608426699823672, -0.05629697310476761, 0.8019563678811257], [1.1529284520640575, 0.03569684220247743, 1], [7.797201896590217, 0.09041725764321279, 0.3048325183642928], [6.558932269721341, 0.5, 0.6085106814346901], [1.4914934431541504, -0.0238979435178871, 0.7063168969110929], [7.215694510480331, 0.37691858869858685, 0.38621238195047514], [14.40022555675272, 0.28849744066098587, 0.21134921331319834], [3.5124437268574544, -0.08051519857394088, 0.46783316398592345], [7.361882518332555, 0.17766205659564993, 0.29816370365100997], [20, -0.3206179770560742, 0.9985716458330353]]",21.795095694065093
15,15,2.254760225464544,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [20, 0.36873869833411754, 0.3731554278690039], [11.591990350839676, 0.13019370185482226, 0.5207359963952981], [20, -0.09957057852115493, 0.652184506251663], [6.876459335579982, -0.2278017302612273, 0.881789127891351], [1.1812784784896309, 0.01617809568516093, 0.9891668937662587], [3.9891127604449768, 0.28849744066098587, 0.5045467723749724], [1, 0.08265869158637829, 0.9093845337159596], [13.495250065167793, 0.18603560444973366, 0.05204255417011551], [18.405117526745638, -0.5, 1]]",23.248102073669433
16,16,2.2702773038294515,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [1.1529284520640575, 0.03569684220247743, 1], [3.4178006710346214, 0.5, 0.8440746310206406], [8.355477808071106, 0.3060792093943135, 0], [1.4914934431541504, -0.0238979435178871, 0.7063168969110929], [18.695116954764604, -0.14251950712157666, 1], [11.676580108575642, 0.5, 0], [4.82294320732891, -0.3260882225105042, 0.56666823399696], [8.459764316045897, 0.4077734715970681, 0.7311306144857848], [15.190988800785522, 0.41117381945326026, 0.9985716458330353]]",24.701108453273772
17,17,2.2702773038294515,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [1.1529284520640575, 0.03569684220247743, 1], [3.4178006710346214, 0.5, 0.8440746310206406], [8.355477808071106, 0.3060792093943135, 0], [1.4914934431541504, -0.0238979435178871, 0.7063168969110929], [18.695116954764604, -0.14251950712157666, 1], [11.676580108575642, 0.5, 0], [4.82294320732891, -0.3260882225105042, 0.56666823399696], [8.459764316045897, 0.4077734715970681, 0.7311306144857848], [15.190988800785522, 0.41117381945326026, 0.9985716458330353]]",26.15411483287811
18,18,2.2702773038294515,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [1.1529284520640575, 0.03569684220247743, 1], [3.4178006710346214, 0.5, 0.8440746310206406], [8.355477808071106, 0.3060792093943135, 0], [1.4914934431541504, -0.0238979435178871, 0.7063168969110929], [18.695116954764604, -0.14251950712157666, 1], [11.676580108575642, 0.5, 0], [4.82294320732891, -0.3260882225105042, 0.56666823399696], [8.459764316045897, 0.4077734715970681, 0.7311306144857848], [15.190988800785522, 0.41117381945326026, 0.9985716458330353]]",27.607121212482454
19,19,2.297403794941217,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [2.125127220010028, 0.47748363967427543, 0.8440488364553118], [1, -0.0060590815389409, 1], [10.320636499367849, 0.3059353205777877, 0.3369680213742756], [6.5236127855341275, -0.2278017302612273, 0.8365324719212371], [16.626100241327656, -0.3182061906418583, 1], [14.434128408676166, -0.13178155667807334, 0], [1, -0.054488665829871025, 0.968700370250656], [1, -0.5, 0], [7.969427474110739, -0.36941032598340595, 0.7341662051169418]]",29.060127592086793
20,20,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",30.513133971691133
21,21,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",31.966140351295472
22,22,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",33.41914673089981
23,23,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",34.87215311050415
24,24,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",36.32515949010849
25,25,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",37.77816586971283
26,26,2.3103361679375247,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [1, -0.0060590815389409, 1], [1, 0.12921175554360775, 0], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [1, -0.18329471871352598, 0.7662359722110212], [14.843183891850572, -0.04927936361232038, 0.5285434930266492], [3.5124437268574544, 0.42049613818405973, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [15.526549259287254, -0.2575799496790882, 0.2874583309557311]]",39.23117224931717
27,27,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",40.68417862892151
28,28,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",42.13718500852585
29,29,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",43.59019138813019
30,30,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",45.043197767734526
31,31,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",46.496204147338865
32,32,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",47.949210526943205
33,33,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",49.402216906547544
34,34,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",50.85522328615188
35,35,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",52.30822966575622
36,36,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",53.76123604536056
37,37,2.3858978168055156,"[[2.922546103821371, -0.04037231056612673, 0.16188568456195407], [1, -0.07908882749211388, 1], [1, -0.0060590815389409, 1], [7.518186719325173, 0.5, 0.5080841359626396], [4.611710256126196, -0.2278017302612273, 0.8365324719212371], [1.5002885711396008, -0.468836343358066, 0.42947390424529575], [3.615921449074052, 0.2773853660311842, 0.17499835616127662], [3.5124437268574544, 0.45849255284125556, 0.6184292936844373], [4.527560725098496, 0.4077734715970681, 0.9037657799509773], [20, 0.3643945248966204, 1]]",55.21424242496491
38,38,2.587082976919749,"[[10.794564750818395, -0.35184079672617585, 0.5512996886000724], [3.1525111417425933, 0.08576777338422181, 0.7486674466150982], [9.403554555877847, 0.5, 0.34463231651115145], [16.220332053044373, 0.5, 0.366859100214768], [6.5236127855341275, -0.18622975327897567, 1], [12.973333990459878, -0.2633312102773211, 0], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, 0.30518588781729233, 0.8612836454362535], [1, -0.000353342563208181, 1], [16.512571554440967, -0.3105058479395142, 0.19857044740700228]]",56.66724880456925
39,39,2.5878758638368593,"[[2.922546103821371, -0.5, 0.8212640229729238], [9.540637243847016, 0.5, 0.2184799410514905], [1, -0.0060590815389409, 1], [20, -0.20693920348139125, 0], [1, -0.5, 1], [1, -0.024362178493085446, 0.7375565224357281], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [2.639370523694887, 0.5, 0.19050498942589716], [20, 0.20872808311476174, 0.23803176046360697], [15.33239297648728, -0.5, 0.9648871618275433]]",58.12025518417359
40,40,2.6872126908412444,"[[1, -0.05557131719643282, 0.6785299203335459], [1, 0.36456943162767563, 0.8500639801466576], [1, -0.0060590815389409, 1], [1.5475549617285633, 0.5, 0.17381200173923778], [6.966930976442276, -0.2668991211519319, 1], [2.2760857522737545, 0.14944850177447608, 0.5862785236375397], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, -0.054488665829871025, 0.968700370250656], [9.97262519975892, 0.012481824596444521, 0.1904280451926255], [20, -0.5, 1]]",59.573261563777926
41,41,2.6872126908412444,"[[1, -0.05557131719643282, 0.6785299203335459], [1, 0.36456943162767563, 0.8500639801466576], [1, -0.0060590815389409, 1], [1.5475549617285633, 0.5, 0.17381200173923778], [6.966930976442276, -0.2668991211519319, 1], [2.2760857522737545, 0.14944850177447608, 0.5862785236375397], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, -0.054488665829871025, 0.968700370250656], [9.97262519975892, 0.012481824596444521, 0.1904280451926255], [20, -0.5, 1]]",61.026267943382265
42,42,2.6872126908412444,"[[1, -0.05557131719643282, 0.6785299203335459], [1, 0.36456943162767563, 0.8500639801466576], [1, -0.0060590815389409, 1], [1.5475549617285633, 0.5, 0.17381200173923778], [6.966930976442276, -0.2668991211519319, 1], [2.2760857522737545, 0.14944850177447608, 0.5862785236375397], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, -0.054488665829871025, 0.968700370250656], [9.97262519975892, 0.012481824596444521, 0.1904280451926255], [20, -0.5, 1]]",62.479274322986605
43,43,2.7043775026790215,"[[1, 0.10331182098724608, 0.7267038565251528], [1, -0.00673959853157155, 1], [9.403554555877847, 0.5, 0.34463231651115145], [8.355477808071106, 0.3060792093943135, 0], [6.054990781790826, -0.2628218805479619, 0.7994540587036416], [4.001831796295769, -0.07803380715868102, 0.10485997537886874], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, 0.07735738271857256, 0.8759465373903568], [8.001356682542275, 0.20872808311476174, 0.07109886613192476], [20, -0.5, 1]]",63.932280702590944
44,44,2.7043775026790215,"[[1, 0.10331182098724608, 0.7267038565251528], [1, -0.00673959853157155, 1], [9.403554555877847, 0.5, 0.34463231651115145], [8.355477808071106, 0.3060792093943135, 0], [6.054990781790826, -0.2628218805479619, 0.7994540587036416], [4.001831796295769, -0.07803380715868102, 0.10485997537886874], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, 0.07735738271857256, 0.8759465373903568], [8.001356682542275, 0.20872808311476174, 0.07109886613192476], [20, -0.5, 1]]",65.38528708219528
45,45,2.7043775026790215,"[[1, 0.10331182098724608, 0.7267038565251528], [1, -0.00673959853157155, 1], [9.403554555877847, 0.5, 0.34463231651115145], [8.355477808071106, 0.3060792093943135, 0], [6.054990781790826, -0.2628218805479619, 0.7994540587036416], [4.001831796295769, -0.07803380715868102, 0.10485997537886874], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, 0.07735738271857256, 0.8759465373903568], [8.001356682542275, 0.20872808311476174, 0.07109886613192476], [20, -0.5, 1]]",66.83829346179962
46,46,2.7043775026790215,"[[1, 0.10331182098724608, 0.7267038565251528], [1, -0.00673959853157155, 1], [9.403554555877847, 0.5, 0.34463231651115145], [8.355477808071106, 0.3060792093943135, 0], [6.054990781790826, -0.2628218805479619, 0.7994540587036416], [4.001831796295769, -0.07803380715868102, 0.10485997537886874], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [1, 0.07735738271857256, 0.8759465373903568], [8.001356682542275, 0.20872808311476174, 0.07109886613192476], [20, -0.5, 1]]",68.29129984140395
47,47,2.715607593481922,"[[1, 0.10331182098724608, 0.5875896988069111], [1, -0.00673959853157155, 1], [9.072533399608703, 0.0830329935221027, 0.03508152596224173], [20, -0.41216577008160826, 0.30265420148869876], [12.46103798979956, 0.2575410966151548, 0.9366005204861866], [4.001831796295769, -0.10671932961010361, 0.21383895518534088], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [14.056727859677252, 0.19441139436153526, 0.3376833091910706], [20, -0.5, 1]]",69.7443062210083
48,48,2.715607593481922,"[[1, 0.10331182098724608, 0.5875896988069111], [1, -0.00673959853157155, 1], [9.072533399608703, 0.0830329935221027, 0.03508152596224173], [20, -0.41216577008160826, 0.30265420148869876], [12.46103798979956, 0.2575410966151548, 0.9366005204861866], [4.001831796295769, -0.10671932961010361, 0.21383895518534088], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [14.056727859677252, 0.19441139436153526, 0.3376833091910706], [20, -0.5, 1]]",71.19731260061263
49,49,2.715607593481922,"[[1, 0.10331182098724608, 0.5875896988069111], [1, -0.00673959853157155, 1], [9.072533399608703, 0.0830329935221027, 0.03508152596224173], [20, -0.41216577008160826, 0.30265420148869876], [12.46103798979956, 0.2575410966151548, 0.9366005204861866], [4.001831796295769, -0.10671932961010361, 0.21383895518534088], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [14.056727859677252, 0.19441139436153526, 0.3376833091910706], [20, -0.5, 1]]",72.65031898021698
