,Generations,CCEA Fitness Values,Best_Sol,time
10,10,1.3471176580781141,"[[7.996826967685145, 0.30589294070886075, 0.59782809402887], [1, 0.20694268697813767, 0.5380535125114354], [5.9621846250376915, 0.023835128455563966, 1], [3.7082229732025196, -0.3122583892742048, 0.6217751480795193], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.721084560463887, -0.5, 1], [5.680086245005944, -0.5, 0.7515804630635724], [4.685426789590478, -0.5, 0.42634425171157597], [8.11463496449383, -0.30079898117390724, 0.9284960085617842], [4.535618475950865, 0.4700696340753767, 0.49080300089558127]]",13.933133001327514
11,11,1.3471176580781141,"[[7.996826967685145, 0.30589294070886075, 0.59782809402887], [1, 0.20694268697813767, 0.5380535125114354], [5.9621846250376915, 0.023835128455563966, 1], [3.7082229732025196, -0.3122583892742048, 0.6217751480795193], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.721084560463887, -0.5, 1], [5.680086245005944, -0.5, 0.7515804630635724], [4.685426789590478, -0.5, 0.42634425171157597], [8.11463496449383, -0.30079898117390724, 0.9284960085617842], [4.535618475950865, 0.4700696340753767, 0.49080300089558127]]",15.199781455993651
12,12,1.3481263797890122,"[[1, 0.17624766195061925, 0.8666512498594365], [2.4217678667786933, 0.007521085783587789, 0.9367197311158338], [7.135332522442669, -0.09909391326816289, 1], [3.7082229732025196, -0.3122583892742048, 0.6217751480795193], [7.789058358616647, -0.28405011946958614, 0.44331284144229355], [3.721084560463887, -0.5, 1], [5.680086245005944, -0.04954828848168072, 0.4962585943155477], [16.907346565720246, -0.5, 0.8460963270435798], [8.11463496449383, -0.30079898117390724, 0.9284960085617842], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",16.46642991065979
13,13,1.3558004716017615,"[[1, -0.34352673076965234, 1], [1, 0.021050400663321672, 0.962484868447524], [7.135332522442669, -0.09909391326816289, 1], [8.769563557788343, -0.5, 0.3322938923395714], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.7316994030653237, -0.3038273559274589, 1], [1, 0.4066792059086909, 1], [17.12396168790108, 0.2759623923800364, 0.8261842903540044], [4.187655157307908, -0.38610744111148576, 1], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",17.733078365325927
14,14,1.3558004716017615,"[[1, -0.34352673076965234, 1], [1, 0.021050400663321672, 0.962484868447524], [7.135332522442669, -0.09909391326816289, 1], [8.769563557788343, -0.5, 0.3322938923395714], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.7316994030653237, -0.3038273559274589, 1], [1, 0.4066792059086909, 1], [17.12396168790108, 0.2759623923800364, 0.8261842903540044], [4.187655157307908, -0.38610744111148576, 1], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",18.999726819992066
15,15,1.3558004716017615,"[[1, -0.34352673076965234, 1], [1, 0.021050400663321672, 0.962484868447524], [7.135332522442669, -0.09909391326816289, 1], [8.769563557788343, -0.5, 0.3322938923395714], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.7316994030653237, -0.3038273559274589, 1], [1, 0.4066792059086909, 1], [17.12396168790108, 0.2759623923800364, 0.8261842903540044], [4.187655157307908, -0.38610744111148576, 1], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",20.266375274658202
16,16,1.3558004716017615,"[[1, -0.34352673076965234, 1], [1, 0.021050400663321672, 0.962484868447524], [7.135332522442669, -0.09909391326816289, 1], [8.769563557788343, -0.5, 0.3322938923395714], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.7316994030653237, -0.3038273559274589, 1], [1, 0.4066792059086909, 1], [17.12396168790108, 0.2759623923800364, 0.8261842903540044], [4.187655157307908, -0.38610744111148576, 1], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",21.53302372932434
17,17,1.3558004716017615,"[[1, -0.34352673076965234, 1], [1, 0.021050400663321672, 0.962484868447524], [7.135332522442669, -0.09909391326816289, 1], [8.769563557788343, -0.5, 0.3322938923395714], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.7316994030653237, -0.3038273559274589, 1], [1, 0.4066792059086909, 1], [17.12396168790108, 0.2759623923800364, 0.8261842903540044], [4.187655157307908, -0.38610744111148576, 1], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",22.799672183990477
18,18,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",24.066320638656617
19,19,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",25.332969093322752
20,20,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",26.599617547988892
21,21,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",27.866266002655028
22,22,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",29.132914457321167
23,23,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",30.399562911987303
24,24,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",31.666211366653442
25,25,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",32.93285982131958
26,26,1.377641673114673,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [13.031766874907634, 0.2105837804186917, 0.8335870617420446], [6.040936406904329, -0.2555603128950652, 0.5215370510392477], [5.473473566029906, -0.1253400435226315, 0.4418261111384265], [3.654178526275904, -0.45259537952751194, 1], [4.816445462544029, 0.33098155545849867, 0.5345922371205316], [4.685426789590478, -0.5, 0.42634425171157597], [2.6345159481493696, -0.27606076416660313, 0.7780185355164042], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",34.19950827598572
27,27,1.3840002521644477,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [3.4726180867387155, -0.17813203310992967, 0.6437455907746465], [3.6336215689552613, -0.07663914823855737, 1], [2.7228383222340895, -0.5, 0.4303025567724075], [3.7316994030653237, -0.3038273559274589, 1], [5.680086245005944, -0.5, 0.7515804630635724], [1, -0.17811984484253968, 0.24089227691807863], [5.3936453634976695, -0.26450915937956954, 0.8415482189770748], [1, 0.20704712877852532, 0.6442096818978509]]",35.46615673065185
28,28,1.3840002521644477,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [3.4726180867387155, -0.17813203310992967, 0.6437455907746465], [3.6336215689552613, -0.07663914823855737, 1], [2.7228383222340895, -0.5, 0.4303025567724075], [3.7316994030653237, -0.3038273559274589, 1], [5.680086245005944, -0.5, 0.7515804630635724], [1, -0.17811984484253968, 0.24089227691807863], [5.3936453634976695, -0.26450915937956954, 0.8415482189770748], [1, 0.20704712877852532, 0.6442096818978509]]",36.73280518531799
29,29,1.3840002521644477,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [3.4726180867387155, -0.17813203310992967, 0.6437455907746465], [3.6336215689552613, -0.07663914823855737, 1], [2.7228383222340895, -0.5, 0.4303025567724075], [3.7316994030653237, -0.3038273559274589, 1], [5.680086245005944, -0.5, 0.7515804630635724], [1, -0.17811984484253968, 0.24089227691807863], [5.3936453634976695, -0.26450915937956954, 0.8415482189770748], [1, 0.20704712877852532, 0.6442096818978509]]",37.99945363998413
30,30,1.3840002521644477,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [3.4726180867387155, -0.17813203310992967, 0.6437455907746465], [3.6336215689552613, -0.07663914823855737, 1], [2.7228383222340895, -0.5, 0.4303025567724075], [3.7316994030653237, -0.3038273559274589, 1], [5.680086245005944, -0.5, 0.7515804630635724], [1, -0.17811984484253968, 0.24089227691807863], [5.3936453634976695, -0.26450915937956954, 0.8415482189770748], [1, 0.20704712877852532, 0.6442096818978509]]",39.26610209465027
31,31,1.3840002521644477,"[[3.0877598343234904, 0.34906620875283795, 1], [1, 0.05629420004284906, 0.8166389868666253], [3.4726180867387155, -0.17813203310992967, 0.6437455907746465], [3.6336215689552613, -0.07663914823855737, 1], [2.7228383222340895, -0.5, 0.4303025567724075], [3.7316994030653237, -0.3038273559274589, 1], [5.680086245005944, -0.5, 0.7515804630635724], [1, -0.17811984484253968, 0.24089227691807863], [5.3936453634976695, -0.26450915937956954, 0.8415482189770748], [1, 0.20704712877852532, 0.6442096818978509]]",40.532750549316404
32,32,1.3854181970965054,"[[1.2943268476042076, 0.39447427775965255, 1], [1, 0.11715643848301127, 0.9503137244647024], [9.910699450597924, 0.24762856881415418, 0.915926237769963], [8.769563557788343, -0.2622640804727512, 1], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [1.9392735721403151, -0.09304741972720648, 0.6045545333748032], [1, -0.04954828848168072, 0.8724155645094217], [12.273017327189873, 0.5, 0.5182517066539367], [1, 0.0004916826049049389, 0.861284013968244], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",41.79939900398254
33,33,1.3854181970965054,"[[1.2943268476042076, 0.39447427775965255, 1], [1, 0.11715643848301127, 0.9503137244647024], [9.910699450597924, 0.24762856881415418, 0.915926237769963], [8.769563557788343, -0.2622640804727512, 1], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [1.9392735721403151, -0.09304741972720648, 0.6045545333748032], [1, -0.04954828848168072, 0.8724155645094217], [12.273017327189873, 0.5, 0.5182517066539367], [1, 0.0004916826049049389, 0.861284013968244], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",43.06604745864868
34,34,1.3868018814721719,"[[3.5158808295660373, -0.02334101539632588, 1], [1, 0.20694268697813767, 0.5380535125114354], [3.0077098701834624, 0.35930005735127246, 1], [5.633148963797101, -0.5, 0.9722106218496519], [5.784467849141058, -0.20159110292928722, 0.20220916563230806], [2.5798926081210922, -0.2800120166268453, 1], [1, 0.4346484452248342, 1], [1, 0.07014102368951655, 0.5239848603630588], [1, -0.3197764715183933, 1], [1, 0.20704712877852532, 0.6442096818978509]]",44.33269591331482
35,35,1.39094236676197,"[[1, 0.2727051520337674, 0.8206546782121836], [4.5468106934804275, -0.1668862182769368, 0.1529376567179625], [4.411683649584697, -0.1700342691293899, 1], [5.586495208610311, -0.009633434342408181, 0.8824871137601104], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [1, -0.5, 0.5752077337033866], [5.680086245005944, -0.5, 0.7515804630635724], [4.212680228591209, -0.49824626358625407, 0.9708407775749534], [4.070854925084318, -0.5, 0.6564239479469347], [1, 0.20704712877852532, 0.6442096818978509]]",45.599344367980954
36,36,1.3943950665302607,"[[3.5158808295660373, -0.02334101539632588, 1], [1, 0.20694268697813767, 0.5380535125114354], [1, -0.11304188957032774, 0.3511980558939004], [3.2864122476113407, -0.3567765836526741, 0.9397450282713883], [16.554515533753275, 0.17319622350195196, 0.42957726396782875], [2.855812182451044, -0.5, 1], [1, 0.19480897319196216, 1], [9.672562701744019, -0.5, 1], [6.016343705884502, -0.5, 0.755847375170996], [1, 0.20704712877852532, 0.6442096818978509]]",46.865992822647094
37,37,1.4013951663064832,"[[3.5158808295660373, -0.02334101539632588, 1], [1, -0.5, 0.8658019066694338], [2.977975492169466, 0.2999107845500334, 0.9066096279012554], [2.0977368682834725, -0.33956296416703147, 0.8223790244292148], [5.551638813039548, -0.2662953744405978, 0.2742060595225713], [12.113907426428401, -0.4797225489116669, 0.6502679683782019], [1, -0.04954828848168072, 0.7679667358776483], [1.6856459281711014, -0.5, 0.5926180758963786], [1.040394182225525, -0.25357025590931365, 1], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",48.13264127731323
38,38,1.407088564925394,"[[1.2945563929815729, 0.037386430987509156, 1], [1, -0.2651222187839735, 0.7033561744081184], [1.2963252875879299, 0.1182588627753117, 0.7702671175520461], [7.841978987577302, -0.5, 0.8785676987978979], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 1], [1, -0.29178218648980736, 0.5448287637556299], [9.921169405401066, -0.5, 0.5309467198564923], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",49.39928973197937
39,39,1.407088564925394,"[[1.2945563929815729, 0.037386430987509156, 1], [1, -0.2651222187839735, 0.7033561744081184], [1.2963252875879299, 0.1182588627753117, 0.7702671175520461], [7.841978987577302, -0.5, 0.8785676987978979], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 1], [1, -0.29178218648980736, 0.5448287637556299], [9.921169405401066, -0.5, 0.5309467198564923], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",50.665938186645505
40,40,1.407088564925394,"[[1.2945563929815729, 0.037386430987509156, 1], [1, -0.2651222187839735, 0.7033561744081184], [1.2963252875879299, 0.1182588627753117, 0.7702671175520461], [7.841978987577302, -0.5, 0.8785676987978979], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 1], [1, -0.29178218648980736, 0.5448287637556299], [9.921169405401066, -0.5, 0.5309467198564923], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",51.932586641311644
41,41,1.407088564925394,"[[1.2945563929815729, 0.037386430987509156, 1], [1, -0.2651222187839735, 0.7033561744081184], [1.2963252875879299, 0.1182588627753117, 0.7702671175520461], [7.841978987577302, -0.5, 0.8785676987978979], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 1], [1, -0.29178218648980736, 0.5448287637556299], [9.921169405401066, -0.5, 0.5309467198564923], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",53.199235095977784
42,42,1.4257927526639702,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.2118304439162472, 0.9228379532520288], [4.566093226328564, -0.5, 0.5664810954009185], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [1, -0.5, 0.8990121705091895], [1, -0.06874914697749537, 0.6851557160581361], [2.5619646683884656, -0.5, 1], [1, -0.3197764715183933, 1], [1, 0.20704712877852532, 0.6442096818978509]]",54.46588355064392
43,43,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",55.732532005310055
44,44,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",56.999180459976195
45,45,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",58.265828914642334
46,46,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",59.532477369308474
47,47,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",60.799125823974606
48,48,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",62.065774278640745
49,49,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",63.332422733306885
50,50,1.438602346000148,"[[3.0877598343234904, 0.34906620875283795, 1], [1, -0.1668862182769368, 0.8658019066694338], [7.248974578622656, 0.00030737887441015244, 1], [2.5225655181489994, -0.5, 0.8611428055200399], [6.46444019020046, -0.35801943548061543, 0], [3.654178526275904, -0.45259537952751194, 1], [1, -0.04954828848168072, 0.8724155645094217], [2.5619646683884656, -0.5, 1], [1, -0.5, 0.9438322015343638], [2.31756210105082, 0.33450028649053687, 0.5969063695715786]]",64.59907118797302
