,Generations,CCEA Fitness Values,Best_Sol,time
10,10,1.4096591574061117,"[[11.639011307062711, -0.3482564605442947, 1], [5.071055749182307, -0.021625095310229596, 1], [8.00562699878483, 0.5, 0.41914223052495164], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [3.4324113171832575, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [1.4683574509080084, -0.5, 0.42744185479205216], [1.6176672453932666, -0.0653838368676761, 0.9084738370733233], [11.564812460451208, -0.4030537984604625, 0.5449994617370978], [2.5372485780920773, -0.3225424741496585, 1]]",13.975611193180084
11,11,1.4096591574061117,"[[11.639011307062711, -0.3482564605442947, 1], [5.071055749182307, -0.021625095310229596, 1], [8.00562699878483, 0.5, 0.41914223052495164], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [3.4324113171832575, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [1.4683574509080084, -0.5, 0.42744185479205216], [1.6176672453932666, -0.0653838368676761, 0.9084738370733233], [11.564812460451208, -0.4030537984604625, 0.5449994617370978], [2.5372485780920773, -0.3225424741496585, 1]]",15.246121301651002
12,12,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",16.516631410121917
13,13,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",17.787141518592833
14,14,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",19.057651627063752
15,15,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",20.328161735534668
16,16,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",21.598671844005583
17,17,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",22.869181952476502
18,18,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",24.139692060947418
19,19,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",25.410202169418334
20,20,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",26.680712277889253
21,21,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",27.95122238636017
22,22,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",29.221732494831084
23,23,1.4114745110044706,"[[7.093010759012496, -0.09003396175833273, 1], [4.091338043385681, 0.009657442844980768, 1], [1, 0.42437721242209586, 0.9321617619178509], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 0.4620592390001046], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [5.850927440240268, 0.5, 1], [5.148691897822807, -0.37245195436785616, 1]]",30.492242603302003
24,24,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",31.76275271177292
25,25,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",33.033262820243834
26,26,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",34.30377292871475
27,27,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",35.574283037185666
28,28,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",36.84479314565659
29,29,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",38.115303254127504
30,30,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",39.38581336259842
31,31,1.4191668387008152,"[[1, -0.31249940698956946, 0.9334787741628003], [1, -0.15632956936914444, 1], [4.705741830797992, -0.5, 0.8609756013963448], [4.9413658428997564, -0.2137831525740215, 0.3396886858019169], [1, 0.17267975483524584, 1], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.570758066954873, -0.31254145094326735, 0.31576257379668926], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [9.172877826564847, -0.2358254743204129, 0.6690173116289791]]",40.656323471069335
32,32,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",41.92683357954025
33,33,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",43.197343688011166
34,34,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",44.46785379648209
35,35,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",45.738363904953005
36,36,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",47.00887401342392
37,37,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",48.279384121894836
38,38,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",49.54989423036575
39,39,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",50.82040433883667
40,40,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",52.09091444730759
41,41,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",53.361424555778505
42,42,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",54.63193466424942
43,43,1.421234664747596,"[[1, -0.5, 0.9334787741628003], [1, -0.21169475460273912, 0.923257980989254], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [1.9745858385815485, 0.5, 0.973964976991967], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [9.798878151674476, -0.0042443405835884684, 0.5394365183775603], [1, 0.5, 1], [2.5372485780920773, -0.2358254743204129, 0.9610256504266184]]",55.90244477272034
44,44,1.4296212619469224,"[[1, 0.07396639078249462, 0.6368291012937894], [1, 0.19131625005213193, 0.6195086513255861], [8.643743416955056, -0.3116775656772648, 0.8253102566659302], [9.282424243352112, -0.4947842455935431, 0.5927003911098012], [6.595143639836419, 0.4662384770304668, 1], [1.4870367630947303, -0.32759178448580906, 0.1290134564387972], [3.471088447729568, -0.0023894712859085683, 1], [1.6176672453932666, -0.0653838368676761, 0.9084738370733233], [1.6699533399137443, 0.5, 0.9425809190229135], [1, -0.20221911094652364, 1]]",57.17295488119125
45,45,1.4296212619469224,"[[1, 0.07396639078249462, 0.6368291012937894], [1, 0.19131625005213193, 0.6195086513255861], [8.643743416955056, -0.3116775656772648, 0.8253102566659302], [9.282424243352112, -0.4947842455935431, 0.5927003911098012], [6.595143639836419, 0.4662384770304668, 1], [1.4870367630947303, -0.32759178448580906, 0.1290134564387972], [3.471088447729568, -0.0023894712859085683, 1], [1.6176672453932666, -0.0653838368676761, 0.9084738370733233], [1.6699533399137443, 0.5, 0.9425809190229135], [1, -0.20221911094652364, 1]]",58.44346498966217
46,46,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",59.71397509813309
47,47,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",60.984485206604006
48,48,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",62.25499531507492
49,49,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",63.52550542354584
50,50,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",64.79601553201675
51,51,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",66.06652564048767
52,52,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",67.33703574895858
