,Generations,CCEA Fitness Values,Best_Sol,time
13,13,0.8617502381045479,"[[1, -0.3333021022442239, 1], [1, -0.4285986205773862, 1], [1, 0.44748769408950506, 0], [20, -0.1416204814894899, 0.2547686941984928], [3.4150324877803917, -0.5, 1], [7.7648883879548505, -0.26826448062640307, 0.8847876657327117], [2.0737245211172026, -0.4342600911691733, 1], [1, -0.24965148004184975, 1], [3.241332042489745, -0.5, 0], [5.278019471963366, -0.5, 0.19657532066846456]]",28.61170114994049
14,14,0.8663758059798936,"[[9.913775422401665, -0.37544835085652883, 0.8475995051760754], [1, -0.3142383804592455, 0.9123396812665034], [1, -0.4769072830816867, 1], [20, 0.2714896950418562, 0.40060556001927555], [1, -0.21917298616276126, 1], [1.6785301094138156, -0.5, 1], [1, 0.5, 0.41067438930145517], [1, -0.3019822286569057, 0.6571989295162104], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [1.7783625544800747, 0.5, 0.19657532066846456]]",30.655394089221954
15,15,0.8663758059798936,"[[9.913775422401665, -0.37544835085652883, 0.8475995051760754], [1, -0.3142383804592455, 0.9123396812665034], [1, -0.4769072830816867, 1], [20, 0.2714896950418562, 0.40060556001927555], [1, -0.21917298616276126, 1], [1.6785301094138156, -0.5, 1], [1, 0.5, 0.41067438930145517], [1, -0.3019822286569057, 0.6571989295162104], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [1.7783625544800747, 0.5, 0.19657532066846456]]",32.69908702850342
16,16,0.8663758059798936,"[[9.913775422401665, -0.37544835085652883, 0.8475995051760754], [1, -0.3142383804592455, 0.9123396812665034], [1, -0.4769072830816867, 1], [20, 0.2714896950418562, 0.40060556001927555], [1, -0.21917298616276126, 1], [1.6785301094138156, -0.5, 1], [1, 0.5, 0.41067438930145517], [1, -0.3019822286569057, 0.6571989295162104], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [1.7783625544800747, 0.5, 0.19657532066846456]]",34.742779967784884
17,17,0.8663758059798936,"[[9.913775422401665, -0.37544835085652883, 0.8475995051760754], [1, -0.3142383804592455, 0.9123396812665034], [1, -0.4769072830816867, 1], [20, 0.2714896950418562, 0.40060556001927555], [1, -0.21917298616276126, 1], [1.6785301094138156, -0.5, 1], [1, 0.5, 0.41067438930145517], [1, -0.3019822286569057, 0.6571989295162104], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [1.7783625544800747, 0.5, 0.19657532066846456]]",36.78647290706635
18,18,0.8663758059798936,"[[9.913775422401665, -0.37544835085652883, 0.8475995051760754], [1, -0.3142383804592455, 0.9123396812665034], [1, -0.4769072830816867, 1], [20, 0.2714896950418562, 0.40060556001927555], [1, -0.21917298616276126, 1], [1.6785301094138156, -0.5, 1], [1, 0.5, 0.41067438930145517], [1, -0.3019822286569057, 0.6571989295162104], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [1.7783625544800747, 0.5, 0.19657532066846456]]",38.83016584634781
19,19,0.8934995883944269,"[[1, -0.1449552443891356, 0.888259984803647], [2.5342557480205126, 0.09252989536917333, 0.6510379568142659], [1, -0.5, 1], [20, 0.4722663088849302, 0.51942646831207], [1, -0.39535328891458354, 0.9582437938662061], [1, 0.5, 1], [1, -0.361650424989691, 1], [1.8110964921235406, -0.3553484256719922, 1], [1, -0.5, 0.12597434554655879], [1, -0.2910942261149236, 0.8739226791899197]]",40.873858785629274
20,20,0.8934995883944269,"[[1, -0.1449552443891356, 0.888259984803647], [2.5342557480205126, 0.09252989536917333, 0.6510379568142659], [1, -0.5, 1], [20, 0.4722663088849302, 0.51942646831207], [1, -0.39535328891458354, 0.9582437938662061], [1, 0.5, 1], [1, -0.361650424989691, 1], [1.8110964921235406, -0.3553484256719922, 1], [1, -0.5, 0.12597434554655879], [1, -0.2910942261149236, 0.8739226791899197]]",42.91755172491074
21,21,0.8934995883944269,"[[1, -0.1449552443891356, 0.888259984803647], [2.5342557480205126, 0.09252989536917333, 0.6510379568142659], [1, -0.5, 1], [20, 0.4722663088849302, 0.51942646831207], [1, -0.39535328891458354, 0.9582437938662061], [1, 0.5, 1], [1, -0.361650424989691, 1], [1.8110964921235406, -0.3553484256719922, 1], [1, -0.5, 0.12597434554655879], [1, -0.2910942261149236, 0.8739226791899197]]",44.9612446641922
22,22,0.9108308689769478,"[[2.7700293821791986, -0.3578639914299602, 0.9629150815284396], [1, -0.21734173382948224, 0.6112425518111944], [1, -0.5, 1], [20, 0.4722663088849302, 0.3229681768380316], [1, -0.28698593266639916, 1], [1, -0.5, 1], [1, -0.21843192617510682, 1], [1, -0.37572350637077867, 1], [1.6102958705133288, -0.4384584412429703, 0.30111131014406], [1.8365649255994088, -0.5, 0.9865691202650078]]",47.004937603473664
23,23,0.9108308689769478,"[[2.7700293821791986, -0.3578639914299602, 0.9629150815284396], [1, -0.21734173382948224, 0.6112425518111944], [1, -0.5, 1], [20, 0.4722663088849302, 0.3229681768380316], [1, -0.28698593266639916, 1], [1, -0.5, 1], [1, -0.21843192617510682, 1], [1, -0.37572350637077867, 1], [1.6102958705133288, -0.4384584412429703, 0.30111131014406], [1.8365649255994088, -0.5, 0.9865691202650078]]",49.04863054275513
24,24,0.9263344689814206,"[[1, -0.3333021022442239, 1], [1, -0.3142383804592455, 1], [5.955210779062643, -0.5, 0.7317621639422862], [20, 0.5, 0.39625402958346934], [1, -0.3287621218844985, 1], [1, 0.39493169610284123, 0.734398453495223], [3.402189913625568, -0.39753320925700625, 1], [1, -0.3019822286569057, 1], [1, -0.14414673371600226, 0], [1, -0.2790643301492035, 0.8892377862762721]]",51.09232348203659
25,25,0.9263344689814206,"[[1, -0.3333021022442239, 1], [1, -0.3142383804592455, 1], [5.955210779062643, -0.5, 0.7317621639422862], [20, 0.5, 0.39625402958346934], [1, -0.3287621218844985, 1], [1, 0.39493169610284123, 0.734398453495223], [3.402189913625568, -0.39753320925700625, 1], [1, -0.3019822286569057, 1], [1, -0.14414673371600226, 0], [1, -0.2790643301492035, 0.8892377862762721]]",53.136016421318054
26,26,0.9263344689814206,"[[1, -0.3333021022442239, 1], [1, -0.3142383804592455, 1], [5.955210779062643, -0.5, 0.7317621639422862], [20, 0.5, 0.39625402958346934], [1, -0.3287621218844985, 1], [1, 0.39493169610284123, 0.734398453495223], [3.402189913625568, -0.39753320925700625, 1], [1, -0.3019822286569057, 1], [1, -0.14414673371600226, 0], [1, -0.2790643301492035, 0.8892377862762721]]",55.17970936059952
27,27,0.9263344689814206,"[[1, -0.3333021022442239, 1], [1, -0.3142383804592455, 1], [5.955210779062643, -0.5, 0.7317621639422862], [20, 0.5, 0.39625402958346934], [1, -0.3287621218844985, 1], [1, 0.39493169610284123, 0.734398453495223], [3.402189913625568, -0.39753320925700625, 1], [1, -0.3019822286569057, 1], [1, -0.14414673371600226, 0], [1, -0.2790643301492035, 0.8892377862762721]]",57.22340229988098
28,28,0.9263344689814206,"[[1, -0.3333021022442239, 1], [1, -0.3142383804592455, 1], [5.955210779062643, -0.5, 0.7317621639422862], [20, 0.5, 0.39625402958346934], [1, -0.3287621218844985, 1], [1, 0.39493169610284123, 0.734398453495223], [3.402189913625568, -0.39753320925700625, 1], [1, -0.3019822286569057, 1], [1, -0.14414673371600226, 0], [1, -0.2790643301492035, 0.8892377862762721]]",59.267095239162444
29,29,0.9298796572166792,"[[4.9238324861673455, 0.5, 0.9845366017526624], [1, -0.3142383804592455, 0.9216973801412017], [1, -0.13638397203178076, 1], [19.932350731444373, 0.5, 0.631034568430951], [1, -0.28698593266639916, 1], [1, -0.33455151627472224, 0.9790303044054656], [1, -0.37344186793293144, 1], [1, -0.22189940380533318, 1], [1.944862372987502, 0.3487248359635192, 0.1767130431588753], [1, -0.2790643301492035, 0.8892377862762721]]",61.31078817844391
30,30,0.9298796572166792,"[[4.9238324861673455, 0.5, 0.9845366017526624], [1, -0.3142383804592455, 0.9216973801412017], [1, -0.13638397203178076, 1], [19.932350731444373, 0.5, 0.631034568430951], [1, -0.28698593266639916, 1], [1, -0.33455151627472224, 0.9790303044054656], [1, -0.37344186793293144, 1], [1, -0.22189940380533318, 1], [1.944862372987502, 0.3487248359635192, 0.1767130431588753], [1, -0.2790643301492035, 0.8892377862762721]]",63.35448111772537
31,31,0.9391405646602722,"[[1, -0.24134874369972958, 0.8494781995488165], [1, -0.3142383804592455, 0.9123396812665034], [1, -0.3008214009224969, 0.9181217628551602], [20, 0.5, 0.45529617768001907], [1, -0.28698593266639916, 1], [4.6126474448109605, -0.45137530084535443, 1], [1, -0.2998883824022056, 1], [1, -0.28592272748965264, 0.8496793129255327], [1, -0.2945015984552247, 0.11914741285208319], [1, -0.2462041671379575, 0.8638454027682102]]",65.39817405700684
32,32,0.9499282819506267,"[[1, -0.38791435375862426, 1], [3.7983171928647126, -0.21734173382948224, 1], [1, -0.3008214009224969, 0.9181217628551602], [20, 0.16136364699389702, 0.050149851371883436], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.2998883824022056, 1], [1, -0.3019822286569057, 1], [1, -0.15234485013506274, 0.38033702439686684], [1, -0.2568564297172401, 0.8638454027682102]]",67.4418669962883
33,33,0.9499282819506267,"[[1, -0.38791435375862426, 1], [3.7983171928647126, -0.21734173382948224, 1], [1, -0.3008214009224969, 0.9181217628551602], [20, 0.16136364699389702, 0.050149851371883436], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.2998883824022056, 1], [1, -0.3019822286569057, 1], [1, -0.15234485013506274, 0.38033702439686684], [1, -0.2568564297172401, 0.8638454027682102]]",69.48555993556977
34,34,0.9499282819506267,"[[1, -0.38791435375862426, 1], [3.7983171928647126, -0.21734173382948224, 1], [1, -0.3008214009224969, 0.9181217628551602], [20, 0.16136364699389702, 0.050149851371883436], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.2998883824022056, 1], [1, -0.3019822286569057, 1], [1, -0.15234485013506274, 0.38033702439686684], [1, -0.2568564297172401, 0.8638454027682102]]",71.52925287485122
35,35,0.9500482245719964,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.11105200097840483, 0.49445854912616405], [2.9551437955347453, -0.3447259737113821, 0.70048536050102], [20, 0.4733155072415509, 0.5533971112491372], [1, -0.28698593266639916, 1], [1, -0.33455151627472224, 0.9790303044054656], [1, -0.37344186793293144, 1], [1, -0.22189940380533318, 1], [1, -0.26574679800857026, 1], [1, -0.4061691634209351, 1]]",73.5729458141327
36,36,0.9563375887449856,"[[1, -0.24134874369972958, 0.8233831241623092], [1, -0.3142383804592455, 1], [1, -0.5, 1], [20, -0.05141994331012925, 0.03410795996283048], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.2811293163613716, 1], [1, -0.3019822286569057, 1], [1, -0.40259730458846843, 1], [1, -0.2910942261149236, 0.856031003271525]]",75.61663875341415
37,37,0.9563375887449856,"[[1, -0.24134874369972958, 0.8233831241623092], [1, -0.3142383804592455, 1], [1, -0.5, 1], [20, -0.05141994331012925, 0.03410795996283048], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.2811293163613716, 1], [1, -0.3019822286569057, 1], [1, -0.40259730458846843, 1], [1, -0.2910942261149236, 0.856031003271525]]",77.66033169269562
38,38,0.9563375887449856,"[[1, -0.24134874369972958, 0.8233831241623092], [1, -0.3142383804592455, 1], [1, -0.5, 1], [20, -0.05141994331012925, 0.03410795996283048], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.2811293163613716, 1], [1, -0.3019822286569057, 1], [1, -0.40259730458846843, 1], [1, -0.2910942261149236, 0.856031003271525]]",79.70402463197708
39,39,0.9563375887449856,"[[1, -0.24134874369972958, 0.8233831241623092], [1, -0.3142383804592455, 1], [1, -0.5, 1], [20, -0.05141994331012925, 0.03410795996283048], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.2811293163613716, 1], [1, -0.3019822286569057, 1], [1, -0.40259730458846843, 1], [1, -0.2910942261149236, 0.856031003271525]]",81.74771757125855
40,40,0.9563375887449856,"[[1, -0.24134874369972958, 0.8233831241623092], [1, -0.3142383804592455, 1], [1, -0.5, 1], [20, -0.05141994331012925, 0.03410795996283048], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.2811293163613716, 1], [1, -0.3019822286569057, 1], [1, -0.40259730458846843, 1], [1, -0.2910942261149236, 0.856031003271525]]",83.79141051054
41,41,0.9600461717125732,"[[1, -0.38791435375862426, 1], [1, -0.11105200097840483, 0.49445854912616405], [2.9551437955347453, -0.42731281672592064, 1], [20, 0.09436638914475737, 0.1544750061305552], [1, -0.28698593266639916, 1], [1, -0.33455151627472224, 0.9154986143976904], [1, -0.37344186793293144, 1], [1, -0.40520157383819194, 1], [1, -0.40259730458846843, 1], [1, -0.4061691634209351, 1]]",85.83510344982147
42,42,0.9692802881330091,"[[1, -0.24134874369972958, 0.9629150815284396], [1, -0.4363977344949311, 1], [1, -0.2583778734072527, 1], [20, -0.10472965312889815, 0.8552790655718694], [1, -0.28698593266639916, 1], [1, -0.3781223860520587, 1], [1, -0.37344186793293144, 1], [1, -0.23454897895015603, 1], [1, -0.4321127193479915, 1], [1, -0.4019135456541402, 1]]",87.87879638910293
43,43,0.9738276663967713,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.3142383804592455, 1], [1, -0.322119030879911, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.3559522308753013, 1], [1, -0.5, 1], [1, -0.40259730458846843, 1], [1, -0.34564265709732916, 1]]",89.9224893283844
44,44,0.9738276663967713,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.3142383804592455, 1], [1, -0.322119030879911, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.3559522308753013, 1], [1, -0.5, 1], [1, -0.40259730458846843, 1], [1, -0.34564265709732916, 1]]",91.96618226766586
45,45,0.9738276663967713,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.3142383804592455, 1], [1, -0.322119030879911, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.3559522308753013, 1], [1, -0.5, 1], [1, -0.40259730458846843, 1], [1, -0.34564265709732916, 1]]",94.00987520694733
46,46,0.9738276663967713,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.3142383804592455, 1], [1, -0.322119030879911, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.3559522308753013, 1], [1, -0.5, 1], [1, -0.40259730458846843, 1], [1, -0.34564265709732916, 1]]",96.05356814622878
47,47,0.9738276663967713,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.3142383804592455, 1], [1, -0.322119030879911, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.3559522308753013, 1], [1, -0.5, 1], [1, -0.40259730458846843, 1], [1, -0.34564265709732916, 1]]",98.09726108551025
48,48,0.9738276663967713,"[[1, -0.3154377154851986, 0.8845895237460495], [1, -0.3142383804592455, 1], [1, -0.322119030879911, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 1], [1, -0.3475543223155926, 1], [1, -0.3559522308753013, 1], [1, -0.5, 1], [1, -0.40259730458846843, 1], [1, -0.34564265709732916, 1]]",100.14095402479171
49,49,0.9785537574140724,"[[1, -0.2990042946551006, 1], [1, -0.40641113550033714, 1], [1, -0.13638397203178076, 0.9843185828276414], [20, 0.05538802286090683, 0], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.3789422291032587, 1], [1, -0.3019822286569057, 1], [1, -0.3557961434987705, 1], [1, -0.3088678110943328, 1]]",102.18464696407318
50,50,0.9785537574140724,"[[1, -0.2990042946551006, 1], [1, -0.40641113550033714, 1], [1, -0.13638397203178076, 0.9843185828276414], [20, 0.05538802286090683, 0], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.3789422291032587, 1], [1, -0.3019822286569057, 1], [1, -0.3557961434987705, 1], [1, -0.3088678110943328, 1]]",104.22833990335465
51,51,0.9785537574140724,"[[1, -0.2990042946551006, 1], [1, -0.40641113550033714, 1], [1, -0.13638397203178076, 0.9843185828276414], [20, 0.05538802286090683, 0], [1, -0.28698593266639916, 1], [1, -0.33765320234880697, 0.8941026457841741], [1, -0.3789422291032587, 1], [1, -0.3019822286569057, 1], [1, -0.3557961434987705, 1], [1, -0.3088678110943328, 1]]",106.27203284263611
52,52,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",108.31572578191758
53,53,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",110.35941872119903
54,54,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",112.4031116604805
55,55,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",114.44680459976196
56,56,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",116.49049753904343
57,57,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",118.53419047832489
58,58,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",120.57788341760636
59,59,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",122.62157635688781
60,60,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",124.66526929616928
61,61,0.9893279238641868,"[[1, -0.38791435375862426, 1], [1, -0.3989840483328396, 1], [1, -0.31103263650804336, 1], [20, -0.10472965312889815, 0.9457374907683305], [1, -0.28698593266639916, 0.896565784145458], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.40520157383819194, 1], [1, -0.3557961434987705, 1], [1, -0.2910942261149236, 1]]",126.70896223545074
