,Generations,CCEA Fitness Values,Best_Sol,time
15,15,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",22.116137886047362
16,16,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",23.498396503925324
17,17,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",24.880655121803283
18,18,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",26.262913739681245
19,19,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",27.645172357559204
20,20,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",29.027430975437163
21,21,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",30.409689593315125
22,22,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",31.791948211193084
23,23,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",33.174206829071046
24,24,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",34.556465446949005
25,25,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",35.938724064826964
26,26,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",37.32098268270492
27,27,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",38.70324130058289
28,28,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",40.08549991846085
29,29,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",41.467758536338806
30,30,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",42.850017154216765
31,31,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",44.232275772094724
32,32,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",45.61453438997269
33,33,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",46.99679300785065
34,34,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",48.37905162572861
35,35,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",49.761310243606566
36,36,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",51.143568861484525
37,37,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",52.52582747936249
38,38,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",53.90808609724045
39,39,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",55.29034471511841
40,40,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",56.67260333299637
41,41,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",58.054861950874326
42,42,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",59.43712056875229
43,43,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",60.81937918663025
44,44,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",62.20163780450821
45,45,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",63.58389642238617
46,46,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",64.96615504026413
47,47,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",66.34841365814209
48,48,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",67.73067227602004
49,49,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",69.11293089389801
50,50,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",70.49518951177598
51,51,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",71.87744812965393
52,52,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",73.2597067475319
