,Generations,Random Fitness Values,Random Health States,time
10,10,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",21.52056531429291
11,11,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",23.47698034286499
12,12,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",25.433395371437072
13,13,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",27.389810400009154
14,14,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",29.34622542858124
15,15,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",31.30264045715332
16,16,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",33.259055485725405
17,17,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",35.215470514297486
18,18,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",37.17188554286957
19,19,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",39.12830057144165
20,20,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",41.08471560001373
21,21,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",43.04113062858582
22,22,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",44.9975456571579
23,23,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",46.95396068572998
24,24,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",48.91037571430206
25,25,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",50.866790742874144
26,26,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",52.823205771446226
27,27,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",54.77962080001831
28,28,0.7398549063055511,"[[2.10787251780999, 0.038690392831822074, 0.9277866908787736], [1.0051897258260087, 0.11496929296473579, 0.38344998033014976], [8.350012653649099, -0.36899263934857185, 0.39311491414033395], [4.758092562046586, 0.49566787894374864, 0.23364300587627218], [2.902644863389135, 0.0379796303412141, 0.2570468847883465], [1.499609693603303, 0.30383301034213184, 0.7969759477184536], [11.7320222729516, -0.012384558669920831, 0.5196523946982957], [3.9505569119184143, 0.4789387197997699, 0.7190420689574639], [2.699294297315835, -0.11517618640219296, 0.30957822130530677], [19.46680440904227, -0.11862129174809133, 0.44903317193115666]]",56.736035828590396
29,29,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",58.69245085716248
30,30,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",60.64886588573456
31,31,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",62.60528091430664
32,32,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",64.56169594287873
33,33,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",66.51811097145081
34,34,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",68.47452600002289
35,35,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",70.43094102859497
36,36,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",72.38735605716705
37,37,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",74.34377108573914
38,38,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",76.30018611431122
39,39,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",78.2566011428833
40,40,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",80.21301617145538
41,41,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",82.16943120002746
42,42,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",84.12584622859954
43,43,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",86.08226125717164
