,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",15.712063431739807
11,11,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",17.140432834625244
12,12,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",18.56880223751068
13,13,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",19.997171640396118
14,14,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",21.425541043281555
15,15,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",22.853910446166992
16,16,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",24.28227984905243
17,17,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",25.710649251937866
18,18,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",27.139018654823303
19,19,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",28.56738805770874
20,20,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",29.995757460594177
21,21,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",31.424126863479614
22,22,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",32.85249626636505
23,23,0.8016098474452068,"[[6.513142197767735, 0.17155905614304812, 0], [12.830789308785294, -0.12641999124220737, 0.9957649784281336], [5.969127917801825, 0.5, 1], [1, -0.3256419174664713, 0], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [20, 0.5, 0], [3.859546308626892, 0.4437206275087878, 0.7825539292912043], [9.667034085614866, 0.5, 0.9055433206264145], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [8.139042186026836, -0.04099010549081569, 0.8923364031234859]]",34.28086566925049
24,24,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",35.709235072135925
25,25,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",37.13760447502136
26,26,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",38.5659738779068
27,27,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",39.994343280792236
28,28,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",41.42271268367767
29,29,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",42.85108208656311
30,30,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",44.27945148944855
31,31,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",45.707820892333984
32,32,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",47.13619029521942
33,33,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",48.56455969810486
34,34,0.8078853272044475,"[[5.535473296249502, 0.17155905614304812, 0], [6.72982082862672, -0.22360209984536222, 1], [1, -0.38058270914943226, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [4.182938557085855, 0.22873254312786814, 0.0954551108205044], [5.781252187030457, 0.15022463077946852, 0.7025130324440081], [2.633257124379794, 0.2955428281390877, 1], [4.193686348018801, -0.5, 0.9131740226268792], [20, -0.4209642347116471, 1], [6.186503080306329, -0.2716321576270354, 0.10994611746332314]]",49.992929100990295
35,35,0.8082184914063614,"[[9.683449907221046, -0.03468178970167312, 0.17652343975928889], [7.113206713085439, 0.27001685450598495, 0.2540823969733081], [6.483946514916792, 0.5, 0.9556284691310722], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [2.5959958367669085, -0.06035718397311052, 0.06425876019864304], [20, 0.3075144763869266, 0.4011391734434714], [7.519920707151209, 0.39628649003817146, 0.9961679334938616], [1, 0.5, 1], [6.91591546466451, -0.1174651847781425, 0.4992229287335196], [4.908125124523369, -0.45439350893745106, 0.6220667879657273]]",51.42129850387573
36,36,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",52.84966790676117
37,37,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",54.278037309646606
38,38,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",55.70640671253204
39,39,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",57.13477611541748
40,40,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",58.56314551830292
41,41,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",59.991514921188354
42,42,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",61.41988432407379
43,43,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",62.84825372695923
44,44,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",64.27662312984467
45,45,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",65.7049925327301
46,46,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",67.13336193561554
47,47,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",68.56173133850098
48,48,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",69.99010074138641
49,49,0.8223486037190675,"[[4.412872803275006, -0.3054314340171389, 0], [4.597603369128245, -0.34224390549188644, 1], [5.969127917801825, 0.5, 1], [3.4703080721847863, 0.41871090600647703, 0.9417338843504154], [5.433864253576031, 0.17910024692180115, 0.22075400999491757], [8.979867695512239, 0.0964515882008753, 0.34537225101484315], [1.314000948458526, 0.5, 0.9422544282463263], [1.8982955856340462, -0.33656156794013414, 0.2445928378892106], [20, -0.12630212387966072, 0.8176319401166241], [1.9827571001448998, -0.26504840473083424, 0.9954232876035343]]",71.41847014427185
