,Generations,Random Fitness Values,Random Health States,time
14,14,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",28.67547733783722
15,15,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",30.587175827026368
16,16,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",32.49887431621551
17,17,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",34.41057280540466
18,18,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",36.32227129459381
19,19,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",38.23396978378296
20,20,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",40.14566827297211
21,21,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",42.05736676216125
22,22,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",43.9690652513504
23,23,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",45.88076374053955
24,24,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",47.7924622297287
25,25,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",49.70416071891785
26,26,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",51.615859208107
27,27,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",53.527557697296146
28,28,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",55.43925618648529
29,29,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",57.35095467567444
30,30,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",59.262653164863586
31,31,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",61.174351654052735
32,32,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",63.086050143241884
33,33,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",64.99774863243103
34,34,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",66.90944712162018
35,35,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",68.82114561080932
36,36,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",70.73284409999847
37,37,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",72.64454258918762
38,38,0.6868657559290898,"[[13.53271654127394, 0.49846357982892164, 0.3434527826684114], [19.822239849508975, 0.3717691527275785, 0.4896254223517966], [4.76589236819914, 0.4855421483142931, 0.5010289448926623], [11.963143457509593, 0.42155397048527055, 0.2616286800085531], [1.0166509496534557, -0.012939761949366302, 0.7666356138891309], [7.229609536027035, 0.3008768539835539, 0.8158230557432044], [12.185659916049106, -0.06557217893695377, 0.6227825115935266], [10.797848017316316, -0.2598913398744095, 0.43610500128927987], [14.573753851930912, 0.09753088295873413, 0.024922678441887225], [9.79892089192995, 0.368350042402965, 0.18327127400996324]]",74.55624107837677
39,39,0.6902711367446248,"[[19.984263536070078, 0.34759509068235783, 0.11731556535088883], [1.0722204962740562, -0.13381724851954113, 0.47446960164245], [12.601529274892608, -0.2141701407172032, 0.49235425221044793], [5.309825847720928, 0.3062022653950397, 0.4554769364686888], [11.2660194248794, -0.42881768527924025, 0.9350364812566955], [9.687240752657337, -0.01570154299071047, 0.12831054512329032], [7.27137627635324, 0.24276219721209846, 0.11451723310583184], [10.16194762796321, -0.18953236337782053, 0.8481161568411721], [9.632402020297905, 0.22179668587984225, 0.919438040416713], [15.65117325055031, 0.1532849310861626, 0.5046732811947883]]",76.46793956756592
40,40,0.6902711367446248,"[[19.984263536070078, 0.34759509068235783, 0.11731556535088883], [1.0722204962740562, -0.13381724851954113, 0.47446960164245], [12.601529274892608, -0.2141701407172032, 0.49235425221044793], [5.309825847720928, 0.3062022653950397, 0.4554769364686888], [11.2660194248794, -0.42881768527924025, 0.9350364812566955], [9.687240752657337, -0.01570154299071047, 0.12831054512329032], [7.27137627635324, 0.24276219721209846, 0.11451723310583184], [10.16194762796321, -0.18953236337782053, 0.8481161568411721], [9.632402020297905, 0.22179668587984225, 0.919438040416713], [15.65117325055031, 0.1532849310861626, 0.5046732811947883]]",78.37963805675507
41,41,0.6902711367446248,"[[19.984263536070078, 0.34759509068235783, 0.11731556535088883], [1.0722204962740562, -0.13381724851954113, 0.47446960164245], [12.601529274892608, -0.2141701407172032, 0.49235425221044793], [5.309825847720928, 0.3062022653950397, 0.4554769364686888], [11.2660194248794, -0.42881768527924025, 0.9350364812566955], [9.687240752657337, -0.01570154299071047, 0.12831054512329032], [7.27137627635324, 0.24276219721209846, 0.11451723310583184], [10.16194762796321, -0.18953236337782053, 0.8481161568411721], [9.632402020297905, 0.22179668587984225, 0.919438040416713], [15.65117325055031, 0.1532849310861626, 0.5046732811947883]]",80.29133654594422
42,42,0.6902711367446248,"[[19.984263536070078, 0.34759509068235783, 0.11731556535088883], [1.0722204962740562, -0.13381724851954113, 0.47446960164245], [12.601529274892608, -0.2141701407172032, 0.49235425221044793], [5.309825847720928, 0.3062022653950397, 0.4554769364686888], [11.2660194248794, -0.42881768527924025, 0.9350364812566955], [9.687240752657337, -0.01570154299071047, 0.12831054512329032], [7.27137627635324, 0.24276219721209846, 0.11451723310583184], [10.16194762796321, -0.18953236337782053, 0.8481161568411721], [9.632402020297905, 0.22179668587984225, 0.919438040416713], [15.65117325055031, 0.1532849310861626, 0.5046732811947883]]",82.20303503513337
43,43,0.6902711367446248,"[[19.984263536070078, 0.34759509068235783, 0.11731556535088883], [1.0722204962740562, -0.13381724851954113, 0.47446960164245], [12.601529274892608, -0.2141701407172032, 0.49235425221044793], [5.309825847720928, 0.3062022653950397, 0.4554769364686888], [11.2660194248794, -0.42881768527924025, 0.9350364812566955], [9.687240752657337, -0.01570154299071047, 0.12831054512329032], [7.27137627635324, 0.24276219721209846, 0.11451723310583184], [10.16194762796321, -0.18953236337782053, 0.8481161568411721], [9.632402020297905, 0.22179668587984225, 0.919438040416713], [15.65117325055031, 0.1532849310861626, 0.5046732811947883]]",84.1147335243225
