,Generations,Random Fitness Values,Random Health States,time
22,22,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",30.911152362823486
23,23,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",32.2551155090332
24,24,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",33.59907865524292
25,25,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",34.94304180145264
26,26,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",36.28700494766235
27,27,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",37.63096809387207
28,28,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",38.97493124008179
29,29,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",40.318894386291504
30,30,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",41.66285753250122
31,31,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",43.00682067871094
32,32,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",44.350783824920654
33,33,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",45.69474697113037
34,34,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",47.03871011734009
35,35,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",48.382673263549805
36,36,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",49.72663640975952
37,37,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",51.07059955596924
38,38,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",52.414562702178955
39,39,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",53.75852584838867
40,40,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",55.10248899459839
41,41,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",56.446452140808105
42,42,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",57.79041528701782
43,43,0.3414658635716239,"[[0.364958624722147, 0.5905183772953039, -0.04359614551628854], [14.542377798681517, 0.6650461573221497, -0.3929033236923143], [1.5732603482621887, 0.8948111551009844, 0.3784989154210686], [4.848974108749822, 0.600978487830947, 0.06424236086430357], [17.253044743348124, 0.5577500189147262, 0.47627134310435915], [2.959712147634155, 0.8690241453525486, -0.4421067449250403], [6.1203739491580915, 0.43838592651261676, 0.3064586754807952], [2.181801693391592, 0.876610472599501, -0.0840801345370572], [5.058266231265014, 0.0845170186066817, -0.014476072433276088], [0.11805717750686728, 0.2347481959697033, -0.1621514517927959]]",59.13437843322754
