,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.9471667927191008,"[[1, -0.45245123271117044, 0.8040893839238115], [3.3830111000858007, -0.5, 0.6572268116806513], [3.7144609086363016, -0.007271399542581075, 0.623642866430502], [1, -0.48111755626483366, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, -0.4521249330749886, 0.8560647506836193], [7.893737620614859, -0.018025368463924663, 1], [1, 0.22482550883098046, 0.9111048110849396], [7.188131604632641, -0.13151939392612005, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",13.644863934516907
11,11,0.9477462082503314,"[[1.0371389611384079, -0.5, 0.730885045658431], [1, -0.5, 0.8401569542395764], [3.7144609086363016, -0.007271399542581075, 0.623642866430502], [1, -0.48111755626483366, 1], [1, -0.5, 0.5825943217472921], [9.954317563149136, 0.1605607226949254, 0.46877563450507864], [1.786516605288191, 0.5, 1], [7.897318810425958, -0.008387264376590264, 1], [1, -0.18079529821060958, 0.928538268888427], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",14.88530611038208
12,12,0.9477462082503314,"[[1.0371389611384079, -0.5, 0.730885045658431], [1, -0.5, 0.8401569542395764], [3.7144609086363016, -0.007271399542581075, 0.623642866430502], [1, -0.48111755626483366, 1], [1, -0.5, 0.5825943217472921], [9.954317563149136, 0.1605607226949254, 0.46877563450507864], [1.786516605288191, 0.5, 1], [7.897318810425958, -0.008387264376590264, 1], [1, -0.18079529821060958, 0.928538268888427], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",16.125748286247255
13,13,0.9725915434523646,"[[1.0371389611384079, -0.5, 0.730885045658431], [8.500671327125522, -0.44095985991128017, 0.7365098748391642], [1, 0.2839016851161121, 1], [1, -0.37945594454194903, 1], [3.888241298976355, -0.5, 1], [1.8208132927623852, -0.41255481724607324, 0.8565889640747786], [3.665488473411468, -0.48454461113729147, 1], [1, 0.22482550883098046, 0.9111048110849396], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",17.366190462112428
14,14,0.9725915434523646,"[[1.0371389611384079, -0.5, 0.730885045658431], [8.500671327125522, -0.44095985991128017, 0.7365098748391642], [1, 0.2839016851161121, 1], [1, -0.37945594454194903, 1], [3.888241298976355, -0.5, 1], [1.8208132927623852, -0.41255481724607324, 0.8565889640747786], [3.665488473411468, -0.48454461113729147, 1], [1, 0.22482550883098046, 0.9111048110849396], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",18.6066326379776
15,15,0.9725915434523646,"[[1.0371389611384079, -0.5, 0.730885045658431], [8.500671327125522, -0.44095985991128017, 0.7365098748391642], [1, 0.2839016851161121, 1], [1, -0.37945594454194903, 1], [3.888241298976355, -0.5, 1], [1.8208132927623852, -0.41255481724607324, 0.8565889640747786], [3.665488473411468, -0.48454461113729147, 1], [1, 0.22482550883098046, 0.9111048110849396], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",19.847074813842774
16,16,0.9725915434523646,"[[1.0371389611384079, -0.5, 0.730885045658431], [8.500671327125522, -0.44095985991128017, 0.7365098748391642], [1, 0.2839016851161121, 1], [1, -0.37945594454194903, 1], [3.888241298976355, -0.5, 1], [1.8208132927623852, -0.41255481724607324, 0.8565889640747786], [3.665488473411468, -0.48454461113729147, 1], [1, 0.22482550883098046, 0.9111048110849396], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",21.087516989707947
17,17,0.9836601512196579,"[[3.409235041998239, -0.5, 1], [3.569346650485737, -0.49224736685705606, 1], [3.7144609086363016, -0.007271399542581075, 0.8343824236537427], [1, -0.2179613671906705, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [5.829362911133948, 0.4287186104793489, 0.9530825874041076], [1.1044889333811143, 0.3264122000821441, 0.9612351229630478], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",22.32795916557312
18,18,0.9836601512196579,"[[3.409235041998239, -0.5, 1], [3.569346650485737, -0.49224736685705606, 1], [3.7144609086363016, -0.007271399542581075, 0.8343824236537427], [1, -0.2179613671906705, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [5.829362911133948, 0.4287186104793489, 0.9530825874041076], [1.1044889333811143, 0.3264122000821441, 0.9612351229630478], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",23.568401341438292
19,19,0.9836601512196579,"[[3.409235041998239, -0.5, 1], [3.569346650485737, -0.49224736685705606, 1], [3.7144609086363016, -0.007271399542581075, 0.8343824236537427], [1, -0.2179613671906705, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [5.829362911133948, 0.4287186104793489, 0.9530825874041076], [1.1044889333811143, 0.3264122000821441, 0.9612351229630478], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",24.808843517303465
20,20,0.9836601512196579,"[[3.409235041998239, -0.5, 1], [3.569346650485737, -0.49224736685705606, 1], [3.7144609086363016, -0.007271399542581075, 0.8343824236537427], [1, -0.2179613671906705, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [5.829362911133948, 0.4287186104793489, 0.9530825874041076], [1.1044889333811143, 0.3264122000821441, 0.9612351229630478], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",26.049285693168642
21,21,0.9836601512196579,"[[3.409235041998239, -0.5, 1], [3.569346650485737, -0.49224736685705606, 1], [3.7144609086363016, -0.007271399542581075, 0.8343824236537427], [1, -0.2179613671906705, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [5.829362911133948, 0.4287186104793489, 0.9530825874041076], [1.1044889333811143, 0.3264122000821441, 0.9612351229630478], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",27.289727869033815
22,22,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",28.530170044898988
23,23,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",29.77061222076416
24,24,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",31.011054396629333
25,25,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",32.25149657249451
26,26,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",33.49193874835968
27,27,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",34.732380924224856
28,28,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",35.972823100090025
29,29,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",37.2132652759552
30,30,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",38.45370745182037
31,31,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",39.69414962768555
32,32,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",40.93459180355072
33,33,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",42.17503397941589
34,34,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",43.41547615528107
35,35,0.9910455845978169,"[[3.409235041998239, -0.5, 0.33957551318771223], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [1, 0.356335241925027, 0.7478313119929196], [1, -0.5, 1], [1, -0.5, 0.9603731418304976], [9.954317563149136, 0.40749910203034956, 0.5265092408396259], [7.5603368095038235, -0.018025368463924663, 1], [7.238370098318624, -0.044833524254361476, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",44.65591833114624
36,36,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",45.896360507011416
37,37,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",47.136802682876585
38,38,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",48.37724485874176
39,39,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",49.61768703460693
40,40,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",50.85812921047211
41,41,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",52.098571386337284
42,42,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",53.33901356220245
43,43,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",54.57945573806763
44,44,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",55.8198979139328
45,45,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",57.060340089797975
46,46,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",58.300782265663145
47,47,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",59.54122444152832
48,48,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",60.78166661739349
49,49,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",62.02210879325867
50,50,1.002704044494401,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [1, 0.0753869157937538, 0.5484050449190877], [2.8186264706040625, -0.4886822181755589, 1], [2.7155226672687576, -0.5, 0.6647189329276082], [5.082381302444454, -0.024867233232774538, 1], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 1], [7.897318810425958, -0.008387264376590264, 1], [1, 0.18354456212463136, 1], [9.612569219124167, 0.5, 0.927270563724632]]",63.26255096912384
51,51,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",64.50299314498902
52,52,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",65.74343532085419
