,Generations,CCEA Fitness Values,Best_Sol,time
39,39,1.0279549658343818,"[[1, -0.5, 0.8396379582160529], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [4.9729096397546115, 0.5, 0.9269861451090406], [2.7238218387610473, -0.45336322571518917, 0.5968958903655692], [1, -0.14896474797403392, 0.9518082843124295], [2.753710595585311, 0.5, 0.8812288031472278], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1, 0.34482169036271776, 0.8282844440208876]]",51.00574131011963
40,40,1.0279549658343818,"[[1, -0.5, 0.8396379582160529], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [4.9729096397546115, 0.5, 0.9269861451090406], [2.7238218387610473, -0.45336322571518917, 0.5968958903655692], [1, -0.14896474797403392, 0.9518082843124295], [2.753710595585311, 0.5, 0.8812288031472278], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1, 0.34482169036271776, 0.8282844440208876]]",52.28088484287262
41,41,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",53.55602837562561
42,42,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",54.8311719083786
43,43,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",56.10631544113159
44,44,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",57.381458973884584
45,45,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",58.656602506637576
46,46,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",59.93174603939056
47,47,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",61.20688957214355
48,48,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",62.482033104896544
49,49,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",63.757176637649536
50,50,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",65.03232017040253
51,51,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",66.30746370315552
52,52,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",67.58260723590851
53,53,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",68.8577507686615
