,Generations,Random Fitness Values,Random Health States,time
10,10,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",21.517753410339356
11,11,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",23.4739128112793
12,12,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",25.430072212219237
13,13,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",27.38623161315918
14,14,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",29.34239101409912
15,15,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",31.298550415039063
16,16,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",33.254709815979005
17,17,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",35.210869216918944
18,18,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",37.16702861785889
19,19,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",39.12318801879883
20,20,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",41.07934741973877
21,21,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",43.03550682067871
22,22,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",44.99166622161865
23,23,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",46.9478256225586
24,24,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",48.903985023498535
25,25,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",50.860144424438474
26,26,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",52.81630382537842
27,27,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",54.77246322631836
28,28,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",56.728622627258304
29,29,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",58.68478202819824
30,30,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",60.64094142913818
31,31,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",62.597100830078126
32,32,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",64.55326023101807
33,33,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",66.50941963195801
34,34,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",68.46557903289795
35,35,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",70.42173843383789
36,36,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",72.37789783477783
37,37,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",74.33405723571778
38,38,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",76.29021663665772
39,39,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",78.24637603759766
40,40,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",80.2025354385376
41,41,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",82.15869483947753
42,42,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",84.11485424041749
43,43,0.7147785166688443,"[[9.365799944891739, 0.3204734300173774, 0.5173135088356011], [11.30707063731534, -0.4250137383795156, 0.3161554293221216], [7.893111905162892, 0.2428523735136423, 0.829454333135918], [13.256160334263367, 0.08965220243516248, 0.03185798865871903], [14.579051956012743, -0.09495848907783899, 0.4195208046044605], [1.4909200313128061, 0.10182004519152899, 0.723654089452074], [17.12831178270648, 0.22361833941006792, 0.2780479763725343], [7.907051685987619, 0.041511679688545855, 0.10012043862732767], [6.621592085463155, -0.018445279675509463, 0.3930302163017755], [19.697092675708465, -0.01700684627596316, 0.17439673836485037]]",86.07101364135742
