,Generations,EA Fitness Values,EA Health States,time
10,10,0.7362203896987696,"[[19.036416012734247, 0.5, 0.5868923267865698], [1, 0.11413728763736165, 0], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 1], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.4638866695976861, 1], [1, -0.4638866695976861, 1], [5.13171982158464, -0.5, 0.5313624796469459]]",23.767969150543212
11,11,0.7362203896987696,"[[19.036416012734247, 0.5, 0.5868923267865698], [1, 0.11413728763736165, 0], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 1], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.4638866695976861, 1], [1, -0.4638866695976861, 1], [5.13171982158464, -0.5, 0.5313624796469459]]",25.928693618774414
12,12,0.7875452274820582,"[[1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.5, 0.19197270915830694], [20, 0.5, 0.8379314779022548], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1]]",28.089418087005615
13,13,0.7875452274820582,"[[1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.5, 0.19197270915830694], [20, 0.5, 0.8379314779022548], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1]]",30.250142555236817
14,14,0.7875452274820582,"[[1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.5, 0.19197270915830694], [20, 0.5, 0.8379314779022548], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1]]",32.410867023468015
15,15,0.7875452274820582,"[[1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.5, 0.19197270915830694], [20, 0.5, 0.8379314779022548], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1]]",34.571591491699216
16,16,0.7875452274820582,"[[1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.5, 0.19197270915830694], [20, 0.5, 0.8379314779022548], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1]]",36.73231595993042
17,17,0.7875452274820582,"[[1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.09083762909197401, 0.397812234789231], [1, 0.5, 0.19197270915830694], [20, 0.5, 0.8379314779022548], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1], [1, 0.13791948343447996, 1]]",38.89304042816162
18,18,0.8001676644552773,"[[20, -0.027856716509292223, 0.10587722400030927], [1, -0.5, 0], [1, 0.10826721019534297, 0.33807962332896246], [6.924215027307815, -0.23118859088329521, 1], [1, -0.15709972772989314, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1]]",41.05376489639282
19,19,0.8001676644552773,"[[20, -0.027856716509292223, 0.10587722400030927], [1, -0.5, 0], [1, 0.10826721019534297, 0.33807962332896246], [6.924215027307815, -0.23118859088329521, 1], [1, -0.15709972772989314, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1]]",43.21448936462402
20,20,0.8001676644552773,"[[20, -0.027856716509292223, 0.10587722400030927], [1, -0.5, 0], [1, 0.10826721019534297, 0.33807962332896246], [6.924215027307815, -0.23118859088329521, 1], [1, -0.15709972772989314, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1]]",45.37521383285522
21,21,0.8001676644552773,"[[20, -0.027856716509292223, 0.10587722400030927], [1, -0.5, 0], [1, 0.10826721019534297, 0.33807962332896246], [6.924215027307815, -0.23118859088329521, 1], [1, -0.15709972772989314, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1]]",47.535938301086425
22,22,0.8001676644552773,"[[20, -0.027856716509292223, 0.10587722400030927], [1, -0.5, 0], [1, 0.10826721019534297, 0.33807962332896246], [6.924215027307815, -0.23118859088329521, 1], [1, -0.15709972772989314, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1], [1, 0.03563850181497375, 1]]",49.696662769317626
23,23,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",51.85738723754883
24,24,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",54.01811170578003
25,25,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",56.17883617401123
26,26,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",58.33956064224243
27,27,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",60.500285110473634
28,28,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",62.661009578704835
29,29,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",64.82173404693603
30,30,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",66.98245851516724
31,31,0.8216364178460476,"[[1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [1, 0.5, 1], [16.626980452921376, 0.38007840491318473, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1], [1, -0.3503815606233947, 1]]",69.14318298339843
32,32,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",71.30390745162964
33,33,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",73.46463191986084
34,34,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",75.62535638809204
35,35,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",77.78608085632324
36,36,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",79.94680532455445
37,37,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",82.10752979278564
38,38,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",84.26825426101685
39,39,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",86.42897872924804
40,40,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",88.58970319747925
41,41,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",90.75042766571045
42,42,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",92.91115213394166
43,43,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",95.07187660217285
44,44,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",97.23260107040406
45,45,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",99.39332553863525
46,46,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",101.55405000686646
47,47,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",103.71477447509766
48,48,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",105.87549894332886
49,49,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",108.03622341156006
50,50,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",110.19694787979125
51,51,0.8514475982833508,"[[1, 0.05132763835255866, 0.4234469996214252], [1, 0.05132763835255866, 0.4234469996214252], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [1, -0.30956418181714773, 0.8063427125946279], [20, -0.5, 0.2885305733922324], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181], [1, 0.5, 0.9605507295288181]]",112.35767234802246
52,52,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",114.51839681625366
53,53,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",116.67912128448486
54,54,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",118.83984575271606
55,55,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",121.00057022094727
56,56,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",123.16129468917846
57,57,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",125.32201915740967
58,58,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",127.48274362564086
59,59,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",129.64346809387206
60,60,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",131.80419256210328
61,61,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",133.96491703033448
62,62,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",136.12564149856567
63,63,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",138.28636596679686
64,64,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",140.4470904350281
