,Generations,EA Fitness Values,EA Health States,time
15,15,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",17.75723304748535
16,16,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",18.867060112953187
17,17,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",19.97688717842102
18,18,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",21.086714243888856
19,19,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",22.19654130935669
20,20,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",23.306368374824523
21,21,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",24.41619544029236
22,22,0.3455812752003248,"[[9.658645777693966, 1, -0.40958398486524916], [15.705072338429021, 0.3937520756942171, 0.08237106612380207], [20, 1, 0.3508927893653915], [0.619127593214964, 0.13705860007592063, -0.1938650180769792], [4.607371435630699, 0.8957731258012891, 0.5], [3.573870911466308, 0.5655725010892992, 0.5], [8.801434874232983, 1, 0.09713762892831827], [5.812990957989956, 0.6667311738987549, -0.16439846605336625], [20, 0.4835741031600963, -0.5], [9.399745433093432, 0.4730062744938368, -0.2946371964103111]]",25.526022505760192
23,23,0.3455812752003248,"[[9.658645777693966, 1, -0.40958398486524916], [15.705072338429021, 0.3937520756942171, 0.08237106612380207], [20, 1, 0.3508927893653915], [0.619127593214964, 0.13705860007592063, -0.1938650180769792], [4.607371435630699, 0.8957731258012891, 0.5], [3.573870911466308, 0.5655725010892992, 0.5], [8.801434874232983, 1, 0.09713762892831827], [5.812990957989956, 0.6667311738987549, -0.16439846605336625], [20, 0.4835741031600963, -0.5], [9.399745433093432, 0.4730062744938368, -0.2946371964103111]]",26.63584957122803
24,24,0.3455812752003248,"[[9.658645777693966, 1, -0.40958398486524916], [15.705072338429021, 0.3937520756942171, 0.08237106612380207], [20, 1, 0.3508927893653915], [0.619127593214964, 0.13705860007592063, -0.1938650180769792], [4.607371435630699, 0.8957731258012891, 0.5], [3.573870911466308, 0.5655725010892992, 0.5], [8.801434874232983, 1, 0.09713762892831827], [5.812990957989956, 0.6667311738987549, -0.16439846605336625], [20, 0.4835741031600963, -0.5], [9.399745433093432, 0.4730062744938368, -0.2946371964103111]]",27.745676636695862
25,25,0.3477563072049417,"[[7.411361554662532, 0.5221820139801776, -0.5], [7.411361554662532, 0.5221820139801776, -0.5], [6.903925670173032, 0.36275615472125256, -0.5], [0, 0.9165039420235608, 0.3743627174268024], [20, 0.16140791501095142, -0.5], [20, 0.16140791501095142, 0.5], [0, 0.6577090306269509, -0.0056811973958679485], [2.9576981698689755, 0.47381813098600845, -0.20121329350321482], [0.7226370438531764, 0.5325599297171717, 0.37394205900710653], [0, 1, 0.19999589073666452]]",28.855503702163695
26,26,0.3477563072049417,"[[7.411361554662532, 0.5221820139801776, -0.5], [7.411361554662532, 0.5221820139801776, -0.5], [6.903925670173032, 0.36275615472125256, -0.5], [0, 0.9165039420235608, 0.3743627174268024], [20, 0.16140791501095142, -0.5], [20, 0.16140791501095142, 0.5], [0, 0.6577090306269509, -0.0056811973958679485], [2.9576981698689755, 0.47381813098600845, -0.20121329350321482], [0.7226370438531764, 0.5325599297171717, 0.37394205900710653], [0, 1, 0.19999589073666452]]",29.96533076763153
27,27,0.3477563072049417,"[[7.411361554662532, 0.5221820139801776, -0.5], [7.411361554662532, 0.5221820139801776, -0.5], [6.903925670173032, 0.36275615472125256, -0.5], [0, 0.9165039420235608, 0.3743627174268024], [20, 0.16140791501095142, -0.5], [20, 0.16140791501095142, 0.5], [0, 0.6577090306269509, -0.0056811973958679485], [2.9576981698689755, 0.47381813098600845, -0.20121329350321482], [0.7226370438531764, 0.5325599297171717, 0.37394205900710653], [0, 1, 0.19999589073666452]]",31.075157833099365
28,28,0.3521259159856803,"[[19.726146374516627, 0, 0.5], [6.034430636215639, 1, 0.5], [6.923907941346057, 1, -0.4028866644245331], [0, 0.8185446861309428, 0.2204618174825797], [0, 0.8185446861309428, 0.2204618174825797], [0, 0.8970084506688484, -0.4544172457789063], [0, 0.8970084506688484, -0.4544172457789063], [0, 0.8970084506688484, -0.42503654966991206], [0, 0.8970084506688484, -0.42503654966991206], [0, 0.24920172301125254, -0.5]]",32.1849848985672
29,29,0.3521259159856803,"[[19.726146374516627, 0, 0.5], [6.034430636215639, 1, 0.5], [6.923907941346057, 1, -0.4028866644245331], [0, 0.8185446861309428, 0.2204618174825797], [0, 0.8185446861309428, 0.2204618174825797], [0, 0.8970084506688484, -0.4544172457789063], [0, 0.8970084506688484, -0.4544172457789063], [0, 0.8970084506688484, -0.42503654966991206], [0, 0.8970084506688484, -0.42503654966991206], [0, 0.24920172301125254, -0.5]]",33.294811964035034
30,30,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",34.40463902950287
31,31,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",35.5144660949707
32,32,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",36.62429316043854
33,33,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",37.73412022590637
34,34,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",38.84394729137421
35,35,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",39.95377435684204
36,36,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",41.06360142230987
37,37,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",42.17342848777771
38,38,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",43.283255553245546
39,39,0.3594078669500338,"[[20, 0.6722149773758395, -0.2638308281656034], [20, 0.2592983569189049, -0.44314118393806834], [0.21064439558957704, 0.5374505230762132, -0.16264753065777227], [0, 0.9210662373449309, -0.4030403172934258], [12.532688716537033, 0.55974587481812, -0.5], [12.532688716537033, 0.19183139350179004, 0.10303031927249769], [0, 0.7335736767616003, 0.5], [7.107031776968904, 1, -0.024976168627634632], [14.684956991394033, 0.8460909338941458, 0.37308004043807175], [7.471193853452716, 0.9532841335174924, -0.03458038839218969]]",44.39308261871338
40,40,0.3595021892854808,"[[7.324926182590199, 0.4347050510002322, -0.5], [3.580907685005684, 0.545443190588584, 0.5], [20, 1, 0.2104946518998747], [9.268491285883998, 1, -0.5], [7.50078114971126, 1, 0.31415018532585437], [0, 1, 0.458631118690043], [0, 1, 0.25683679201703136], [3.5539164656969056, 1, 0.25961137806874657], [18.26147815186735, 0.64790669638384, -0.21463692781172178], [1.1964350290683718, 0.9590508045841912, -0.20342834751799388]]",45.50290968418121
41,41,0.3613710990066039,"[[16.512669568127656, 0.31832296800743665, 0.3494562308448607], [6.490657294662801, 1, 0.5], [2.073877875095203, 0.8446412836015115, -0.5], [2.073877875095203, 0.8446412836015115, -0.5], [5.394675346641758, 0.6765699754183068, 0.07070877711840105], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [0, 0.2734385644052844, -0.5]]",46.612736749649045
42,42,0.3613710990066039,"[[16.512669568127656, 0.31832296800743665, 0.3494562308448607], [6.490657294662801, 1, 0.5], [2.073877875095203, 0.8446412836015115, -0.5], [2.073877875095203, 0.8446412836015115, -0.5], [5.394675346641758, 0.6765699754183068, 0.07070877711840105], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [0, 0.2734385644052844, -0.5]]",47.722563815116885
43,43,0.3613710990066039,"[[16.512669568127656, 0.31832296800743665, 0.3494562308448607], [6.490657294662801, 1, 0.5], [2.073877875095203, 0.8446412836015115, -0.5], [2.073877875095203, 0.8446412836015115, -0.5], [5.394675346641758, 0.6765699754183068, 0.07070877711840105], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [0, 0.2734385644052844, -0.5]]",48.83239088058472
44,44,0.3613710990066039,"[[16.512669568127656, 0.31832296800743665, 0.3494562308448607], [6.490657294662801, 1, 0.5], [2.073877875095203, 0.8446412836015115, -0.5], [2.073877875095203, 0.8446412836015115, -0.5], [5.394675346641758, 0.6765699754183068, 0.07070877711840105], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.43363020206357067], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [1.580728043202907, 0.9923523504803444, -0.42503654966991206], [0, 0.2734385644052844, -0.5]]",49.94221794605255
45,45,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",51.052045011520384
46,46,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",52.16187207698822
47,47,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",53.27169914245606
48,48,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",54.38152620792389
49,49,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",55.491353273391724
50,50,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",56.60118033885956
51,51,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",57.71100740432739
52,52,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",58.82083446979523
53,53,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",59.93066153526306
