,Generations,EA Fitness Values,EA Health States,time
10,10,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",22.009360468387605
11,11,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",24.010211420059203
12,12,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",26.011062371730805
13,13,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",28.011913323402403
14,14,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",30.012764275074005
15,15,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",32.01361522674561
16,16,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",34.01446617841721
17,17,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",36.0153171300888
18,18,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",38.016168081760405
19,19,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",40.01701903343201
20,20,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",42.01786998510361
21,21,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",44.01872093677521
22,22,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",46.019571888446805
23,23,0.7888755459359914,"[[8.00388033345697, -0.4892810721218624, 0.6013774720034322], [20, -0.5, 0.32878979563204136], [12.23279296894722, -0.3587249860950038, 0], [4.510542999865008, 0.5, 0.8261469874950671], [4.046790732603108, -0.5, 0.8364540667902095], [1, 0.3984722884838962, 0.4753240699520676], [5.211500703195156, -0.04437060503444401, 0.15898793858646254], [6.54146020803324, 0.5, 0.4683539429248834], [4.97320656155043, 0.3322460901285274, 1], [4.97320656155043, 0.3322460901285274, 1]]",48.02042284011841
24,24,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",50.02127379179001
25,25,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",52.02212474346161
26,26,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",54.02297569513321
27,27,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",56.02382664680481
28,28,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",58.02467759847641
29,29,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",60.02552855014801
30,30,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",62.02637950181961
31,31,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",64.02723045349121
32,32,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",66.02808140516281
33,33,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",68.02893235683442
34,34,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",70.02978330850601
35,35,0.7935476814503946,"[[1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1.2961846626327702, -0.11684054491803546, 0.927797915485296], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [1, -0.44470281471218986, 0.9205568755969501], [4.831842783437302, 0.5, 0.8705487477380414], [18.734292222564516, 0.1753742698633286, 0.703985845831048]]",72.0306342601776
36,36,0.819781552838845,"[[1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [20, -0.26290062417163296, 0.32843162486008687], [1, 0.5, 0.8365336355919322], [1, 0.5, 0.8365336355919322]]",74.03148521184922
37,37,0.819781552838845,"[[1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [20, -0.26290062417163296, 0.32843162486008687], [1, 0.5, 0.8365336355919322], [1, 0.5, 0.8365336355919322]]",76.03233616352081
38,38,0.819781552838845,"[[1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [20, -0.26290062417163296, 0.32843162486008687], [1, 0.5, 0.8365336355919322], [1, 0.5, 0.8365336355919322]]",78.03318711519242
39,39,0.819781552838845,"[[1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.5, 0.639208759980172], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [1, 0.14662856918680844, 0.7927896061635308], [20, -0.26290062417163296, 0.32843162486008687], [1, 0.5, 0.8365336355919322], [1, 0.5, 0.8365336355919322]]",80.03403806686401
40,40,0.8216171558031433,"[[1, -0.5, 0.4898635416432851], [1, -0.5, 0.6952463895743071], [1, -0.5, 1], [1, -0.5, 1], [1, -0.5, 1], [1, -0.5, 1], [1, -0.5, 1], [1, -0.5, 1], [1, -0.5, 1], [19.41801798013538, 0.1803847193499022, 0.6708660811224213]]",82.03488901853561
41,41,0.8406871112813314,"[[1, -0.23964033452006056, 0.7970133026406792], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [17.394916277540748, -0.4960047543285938, 0]]",84.03573997020722
42,42,0.8406871112813314,"[[1, -0.23964033452006056, 0.7970133026406792], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [17.394916277540748, -0.4960047543285938, 0]]",86.03659092187881
43,43,0.8406871112813314,"[[1, -0.23964033452006056, 0.7970133026406792], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [17.394916277540748, -0.4960047543285938, 0]]",88.03744187355042
44,44,0.8406871112813314,"[[1, -0.23964033452006056, 0.7970133026406792], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [17.394916277540748, -0.4960047543285938, 0]]",90.03829282522202
45,45,0.8406871112813314,"[[1, -0.23964033452006056, 0.7970133026406792], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1.0738364329073329, 0.17888796901192056, 0.9347580423468498], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [1, -0.23861294913441494, 1], [17.394916277540748, -0.4960047543285938, 0]]",92.03914377689361
46,46,0.8511266412921279,"[[1, -0.28212336199501653, 1], [1, -0.28212336199501653, 1], [1, -0.28212336199501653, 1], [1, -0.2812324415506728, 0.6828640896581445], [1, -0.2812324415506728, 0.6828640896581445], [1, -0.2812324415506728, 0.26550268209338723], [1, -0.009949551003747448, 0], [1, -0.009949551003747448, 0.8149332008343958], [1, -0.4462341688898759, 0.880957484931112], [20, -0.5, 0.7904469932175768]]",94.03999472856522
47,47,0.8511266412921279,"[[1, -0.28212336199501653, 1], [1, -0.28212336199501653, 1], [1, -0.28212336199501653, 1], [1, -0.2812324415506728, 0.6828640896581445], [1, -0.2812324415506728, 0.6828640896581445], [1, -0.2812324415506728, 0.26550268209338723], [1, -0.009949551003747448, 0], [1, -0.009949551003747448, 0.8149332008343958], [1, -0.4462341688898759, 0.880957484931112], [20, -0.5, 0.7904469932175768]]",96.04084568023681
48,48,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",98.04169663190842
49,49,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",100.04254758358002
50,50,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",102.04339853525161
51,51,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",104.04424948692322
52,52,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",106.04510043859482
53,53,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",108.04595139026642
54,54,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",110.04680234193802
55,55,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",112.04765329360961
56,56,0.9354570378160298,"[[1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1.0738364329073329, -0.10718749492989016, 0.6407606787921784], [1, 0.5, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [1, -0.3516932146842191, 1], [20, -0.5, 0]]",114.04850424528122
