,Generations,CCEA Fitness Values,Best_Sol,time
28,28,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",39.732042713165285
29,29,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",41.10211315155029
30,30,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",42.472183589935305
31,31,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",43.84225402832031
32,32,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",45.212324466705326
33,33,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",46.58239490509033
34,34,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",47.95246534347534
35,35,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",49.32253578186035
36,36,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",50.69260622024536
37,37,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",52.06267665863037
38,38,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",53.43274709701538
39,39,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",54.80281753540039
40,40,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",56.1728879737854
41,41,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",57.54295841217041
42,42,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",58.91302885055542
43,43,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",60.28309928894043
44,44,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",61.65316972732544
45,45,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",63.02324016571045
46,46,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",64.39331060409546
47,47,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",65.76338104248048
48,48,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",67.13345148086547
49,49,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",68.50352191925049
50,50,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",69.8735923576355
51,51,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",71.2436627960205
52,52,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",72.61373323440552
53,53,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",73.98380367279053
54,54,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",75.35387411117554
