,Generations,CCEA Fitness Values,Best_Sol,time
12,12,0.6844088915902747,"[[4.091759473597537, 0.08387114565716317, 0.5545855608322113], [1, 0.18942826705828147, 1], [20, -0.25493478815391074, 0.4322402392440465], [1, -0.23348429402508172, 0.19214130341443583], [1.8000211752112145, -0.2337010101262763, 1], [2.3275435721139104, 0.2276819733791514, 0.46117138831354004], [3.9301849832751854, 0.34094209381438023, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [1, 0.22176584960126536, 0.6688849415727776], [8.902170139391735, -0.3364254920249822, 0.7846396805875187]]",16.700662269592286
13,13,0.6902919398268821,"[[9.035184329382512, 0.31906758503139054, 0.5092230564524775], [1, 0.18942826705828147, 1], [20, -0.4907349955171118, 0.17164814792919264], [3.5513168592135034, 0.2753083818714118, 0.48092909954088536], [4.615696320110795, 0.5, 1], [1, 0.09551189650406941, 0.5327952417234747], [1.4579775740003909, -0.26907061810646654, 1], [2.31230671719994, -0.4062078982158436, 0.6791097843001738], [3.3183013370783043, 0.5, 1], [6.101066642249966, -0.5, 0.7701905298857759]]",17.985328598022463
14,14,0.6902919398268821,"[[9.035184329382512, 0.31906758503139054, 0.5092230564524775], [1, 0.18942826705828147, 1], [20, -0.4907349955171118, 0.17164814792919264], [3.5513168592135034, 0.2753083818714118, 0.48092909954088536], [4.615696320110795, 0.5, 1], [1, 0.09551189650406941, 0.5327952417234747], [1.4579775740003909, -0.26907061810646654, 1], [2.31230671719994, -0.4062078982158436, 0.6791097843001738], [3.3183013370783043, 0.5, 1], [6.101066642249966, -0.5, 0.7701905298857759]]",19.269994926452636
15,15,0.6902919398268821,"[[9.035184329382512, 0.31906758503139054, 0.5092230564524775], [1, 0.18942826705828147, 1], [20, -0.4907349955171118, 0.17164814792919264], [3.5513168592135034, 0.2753083818714118, 0.48092909954088536], [4.615696320110795, 0.5, 1], [1, 0.09551189650406941, 0.5327952417234747], [1.4579775740003909, -0.26907061810646654, 1], [2.31230671719994, -0.4062078982158436, 0.6791097843001738], [3.3183013370783043, 0.5, 1], [6.101066642249966, -0.5, 0.7701905298857759]]",20.554661254882813
16,16,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",21.83932758331299
17,17,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",23.123993911743163
18,18,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",24.40866024017334
19,19,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",25.693326568603517
20,20,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",26.97799289703369
21,21,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",28.262659225463867
22,22,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",29.547325553894044
23,23,0.7078883528705648,"[[7.7514539728425085, 0.42015262981055557, 1], [1.806658360965482, 0.5, 1], [2.680276143318059, -0.5, 0.1585200834188284], [4.891291033231274, -0.3408659375702665, 0.4280336712675473], [2.7239595413113813, -0.5, 1], [6.090230115491682, -0.034385388005105016, 1], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [4.325988071558224, 0.4049592837750484, 0.9135985821744657], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",30.831991882324218
24,24,0.7102378663197065,"[[1, 0.5, 0.9792585441602714], [1.806658360965482, 0.5, 1], [1.8411270469517778, 0.34155139526504585, 0.5289966444681019], [5.2340573617300405, 0.5, 1], [2.7239595413113813, -0.5, 1], [1, 0.1041586221301682, 0.526650553888604], [3.942894295384488, 0.3977025663264946, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [2.3756890449099712, -0.42322929629412354, 1], [20, 0.010400743784075295, 0.5608517197397357]]",32.116658210754395
25,25,0.7102378663197065,"[[1, 0.5, 0.9792585441602714], [1.806658360965482, 0.5, 1], [1.8411270469517778, 0.34155139526504585, 0.5289966444681019], [5.2340573617300405, 0.5, 1], [2.7239595413113813, -0.5, 1], [1, 0.1041586221301682, 0.526650553888604], [3.942894295384488, 0.3977025663264946, 1], [1.1857866574132307, 0.3484537559230679, 0.7336667989366136], [2.3756890449099712, -0.42322929629412354, 1], [20, 0.010400743784075295, 0.5608517197397357]]",33.40132453918457
26,26,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",34.68599086761475
27,27,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",35.970657196044925
28,28,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",37.255323524475095
29,29,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",38.53998985290527
30,30,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",39.82465618133545
31,31,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",41.109322509765626
32,32,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",42.3939888381958
33,33,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",43.67865516662598
34,34,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",44.96332149505615
35,35,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",46.247987823486326
36,36,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",47.5326541519165
37,37,0.7206357298205055,"[[1.652316752848154, 0.1341151130038734, 0.8593488645770972], [1, 0.1723382775443164, 0.7261736981153383], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [2.193082586597171, 0.31037198646715874, 0.9044152321937314], [3.1830805656096004, -0.3434572541611027, 0.3823467597313749], [6.863270265674126, -0.025846675998510933, 1], [1, 0.4595218099336029, 1], [2.7523519954356237, -0.5, 1], [5.0978576930390425, -0.3531903846510084, 0.9551540155669964], [20, -0.5, 0.48308889445653147]]",48.81732048034668
38,38,0.7319223798105989,"[[1, 0.25294348116989773, 1], [4.787277670815168, -0.020178243819010407, 0.8423594610515968], [1, -0.07906319116802409, 0.11575726755052161], [3.129808271743383, 0.34222208324477776, 1], [1.0567137858806404, -0.5, 0.9407574776719188], [1, -0.24630404237087392, 1], [2.082997167769807, 0.5, 1], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.42322929629412354, 0.862310400408354], [20, -0.0897837983141746, 0.6717502052504802]]",50.10198680877686
39,39,0.7319223798105989,"[[1, 0.25294348116989773, 1], [4.787277670815168, -0.020178243819010407, 0.8423594610515968], [1, -0.07906319116802409, 0.11575726755052161], [3.129808271743383, 0.34222208324477776, 1], [1.0567137858806404, -0.5, 0.9407574776719188], [1, -0.24630404237087392, 1], [2.082997167769807, 0.5, 1], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.42322929629412354, 0.862310400408354], [20, -0.0897837983141746, 0.6717502052504802]]",51.386653137207034
40,40,0.7398776360077408,"[[2.148403791460861, 0.15133638446628578, 0.7681411040626616], [8.108492590188808, -0.04431393459680877, 1], [2.060176256622306, -0.5, 0.43375627221211827], [3.129808271743383, 0.34222208324477776, 1], [3.49768159402322, -0.035241687200102234, 0.9398322479651442], [5.28360577549065, 0.2276819733791514, 0.5966608630338152], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 1], [20, -0.5, 0.48308889445653147]]",52.671319465637204
41,41,0.7398776360077408,"[[2.148403791460861, 0.15133638446628578, 0.7681411040626616], [8.108492590188808, -0.04431393459680877, 1], [2.060176256622306, -0.5, 0.43375627221211827], [3.129808271743383, 0.34222208324477776, 1], [3.49768159402322, -0.035241687200102234, 0.9398322479651442], [5.28360577549065, 0.2276819733791514, 0.5966608630338152], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 1], [20, -0.5, 0.48308889445653147]]",53.95598579406738
42,42,0.7398776360077408,"[[2.148403791460861, 0.15133638446628578, 0.7681411040626616], [8.108492590188808, -0.04431393459680877, 1], [2.060176256622306, -0.5, 0.43375627221211827], [3.129808271743383, 0.34222208324477776, 1], [3.49768159402322, -0.035241687200102234, 0.9398322479651442], [5.28360577549065, 0.2276819733791514, 0.5966608630338152], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 1], [20, -0.5, 0.48308889445653147]]",55.24065212249756
43,43,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",56.525318450927735
44,44,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",57.80998477935791
45,45,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",59.09465110778809
46,46,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",60.37931743621826
47,47,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",61.663983764648435
48,48,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",62.94865009307861
49,49,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",64.23331642150879
50,50,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",65.51798274993897
51,51,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",66.80264907836914
