,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.8587624306581971,"[[1, -0.21871749885927383, 0.9316043831769806], [5.9256503215404415, -0.2697835547408997, 0.8042676193626109], [1, -0.2888217256117868, 0.7721140551928634], [1, -0.19280116248810988, 0.27787395330825077], [1, -0.21697180331215915, 1], [2.7955730494992284, 0.5, 0.566348925913846], [1, -0.2501210202688985, 1], [20, -0.09676003861133521, 0.8339880087705365], [7.60207085296221, 0.272775800825862, 0.19519358302345552], [4.212292682031116, 0.06435232620037257, 0.5706878569702866]]",22.424570746421814
11,11,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",24.463168087005617
12,12,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",26.501765427589415
13,13,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",28.540362768173217
14,14,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",30.57896010875702
15,15,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",32.61755744934082
16,16,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",34.65615478992462
17,17,0.8684684404527425,"[[5.101727278841219, -0.15807040066708766, 1], [1, -0.2554730947169102, 0.9999728420831455], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.22705216193276123, 0.7619695197870872], [8.674817277125896, 0.5, 0.9943369580823289], [1, -0.2501210202688985, 1], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [20, -0.36106435986123614, 0.5597396663862363], [1, -0.31808904985699193, 0.6678539176624795]]",36.69475213050842
18,18,0.8806205619463875,"[[1, -0.23646485362943326, 0.9316043831769806], [5.293375362163628, -0.5, 0.9610314419828104], [1.2890918867302228, -0.5, 1], [1, -0.19280116248810988, 0.6999806095769807], [1, -0.30668117932214684, 1], [2.525241624735634, -0.35276737698280625, 0], [1, -0.316214961303224, 1], [1, -0.2405621586426943, 0.3385641785554441], [20, 0.04305722380092247, 0.7071960600259592], [1.2949071603166984, -0.21162614401352747, 0.633635584689479]]",38.733349471092225
19,19,0.8811424736800836,"[[7.842648593638022, 0.1772283121669421, 0.32637171797636577], [1, -0.3725821883957537, 1], [1, -0.31397129891943676, 0.9637403025835842], [1, -0.16851045998473468, 1], [1.083030938279799, 0.21824785928050444, 0.8533061622853189], [2.525241624735634, -0.35276737698280625, 0], [1, -0.316214961303224, 1], [1, 0.2624541095598343, 0.343830407196601], [20, 0.5, 0.883958261086549], [2.5632854896798642, -0.2553529766665241, 1]]",40.771946811676024
20,20,0.8811424736800836,"[[7.842648593638022, 0.1772283121669421, 0.32637171797636577], [1, -0.3725821883957537, 1], [1, -0.31397129891943676, 0.9637403025835842], [1, -0.16851045998473468, 1], [1.083030938279799, 0.21824785928050444, 0.8533061622853189], [2.525241624735634, -0.35276737698280625, 0], [1, -0.316214961303224, 1], [1, 0.2624541095598343, 0.343830407196601], [20, 0.5, 0.883958261086549], [2.5632854896798642, -0.2553529766665241, 1]]",42.81054415225983
21,21,0.8898928861944614,"[[1, -0.15816994233150897, 0.4798977906173285], [1.767855013657937, -0.12207023651513743, 1], [1, -0.2888217256117868, 0.7721140551928634], [1, -0.25805765526435515, 1], [1, -0.22705216193276123, 0.7619695197870872], [1, -0.5, 1], [1, -0.34718268950481296, 1], [20, 0.495514715760022, 0.8178836003028351], [1, 0.5, 1], [9.86275449357564, -0.5, 0.5787291563960679]]",44.84914149284363
22,22,0.8902987878456163,"[[1, -0.2803443142930195, 0.9611469096466327], [1, -0.34340970470388954, 1], [1, 0.5, 0.7568386687726392], [1, -0.23697462990703605, 1], [1, -0.5, 0.6425076340076088], [3.2758241131489294, 0.4293294593848115, 1], [1, -0.3310924652670946, 0.7704798141217609], [20, 0.5, 0.6201062729238103], [1, -0.15787996370962992, 1], [1, -0.08270418536584781, 0.521386174645445]]",46.88773883342743
23,23,0.896879770586499,"[[1, -0.2803443142930195, 0.9611469096466327], [1, -0.1928589351652656, 0.8006186342183466], [1.3433059632250914, -0.5, 0.6849697931111065], [1, -0.19280116248810988, 0.27787395330825077], [1, -0.3589784773068089, 0.8940519108238988], [1, -0.47143221440077687, 0.43126495643414275], [1, -0.316214961303224, 1], [20, 0.2774434607061662, 0.8106474057430275], [1, -0.15787996370962992, 1], [5.933878406079324, 0.2615490251075514, 0.433127654099216]]",48.92633617401123
24,24,0.9011168118526451,"[[1.329697134665842, 0.14151781955819803, 1], [1, -0.20348155719516797, 1], [1, -0.343036457878782, 0.8815454085214574], [1, -0.3972429898546159, 1], [1.1134497360467566, -0.33166315980009264, 1], [1, 0.22321562898889447, 0.37493329604679504], [1, -0.2501210202688985, 1], [20, 0.5, 0.7513507742953554], [2.977410324235385, 0.4447250656360582, 1], [1.1372564150742432, 0.5, 0.8842851390889673]]",50.96493351459503
25,25,0.9131970238385909,"[[1, -0.2803443142930195, 0.9611469096466327], [1, -0.3725821883957537, 1], [1, -0.11224451263275181, 1], [1, -0.286353638462115, 1], [1, 0.5, 1], [1.1895736068451266, -0.0031392137346424043, 0.33501569773229284], [1, -0.316214961303224, 1], [20, -0.28293037641293717, 1], [7.60207085296221, -0.5, 0.9128218970937527], [1, 0.33367527688162946, 1]]",53.00353085517883
26,26,0.9131970238385909,"[[1, -0.2803443142930195, 0.9611469096466327], [1, -0.3725821883957537, 1], [1, -0.11224451263275181, 1], [1, -0.286353638462115, 1], [1, 0.5, 1], [1.1895736068451266, -0.0031392137346424043, 0.33501569773229284], [1, -0.316214961303224, 1], [20, -0.28293037641293717, 1], [7.60207085296221, -0.5, 0.9128218970937527], [1, 0.33367527688162946, 1]]",55.042128195762636
27,27,0.9187505671352033,"[[1, -0.15816994233150897, 0.6604416888018663], [1, -0.3725821883957537, 1], [1, -0.2386583926547856, 0.7721140551928634], [1, -0.3972429898546159, 1], [1, -0.27304761946695744, 0.9140504179063971], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.3533236640629036, 1], [20, -0.01625934973806431, 0.785779267134791], [1, 0.5, 1], [2.2753934188971967, 0.32649475278718865, 0.8700681333509874]]",57.080725536346435
28,28,0.9423421133414261,"[[1, -0.2299297076830764, 1], [1, -0.3475137201422188, 1], [1, -0.1293945213396378, 1], [1, -0.3972429898546159, 1], [1, -0.20496556732771265, 0.9230971353502272], [2.043063814326351, 0.5, 0.566348925913846], [1, -0.316214961303224, 0.9683602842323015], [20, 0.21672231071905165, 0.7616214826586687], [1, -0.240054812773259, 0.8687640920745755], [1, -0.40936280642853096, 1]]",59.119322876930234
29,29,0.9423421133414261,"[[1, -0.2299297076830764, 1], [1, -0.3475137201422188, 1], [1, -0.1293945213396378, 1], [1, -0.3972429898546159, 1], [1, -0.20496556732771265, 0.9230971353502272], [2.043063814326351, 0.5, 0.566348925913846], [1, -0.316214961303224, 0.9683602842323015], [20, 0.21672231071905165, 0.7616214826586687], [1, -0.240054812773259, 0.8687640920745755], [1, -0.40936280642853096, 1]]",61.15792021751404
30,30,0.9423421133414261,"[[1, -0.2299297076830764, 1], [1, -0.3475137201422188, 1], [1, -0.1293945213396378, 1], [1, -0.3972429898546159, 1], [1, -0.20496556732771265, 0.9230971353502272], [2.043063814326351, 0.5, 0.566348925913846], [1, -0.316214961303224, 0.9683602842323015], [20, 0.21672231071905165, 0.7616214826586687], [1, -0.240054812773259, 0.8687640920745755], [1, -0.40936280642853096, 1]]",63.19651755809784
31,31,0.9423421133414261,"[[1, -0.2299297076830764, 1], [1, -0.3475137201422188, 1], [1, -0.1293945213396378, 1], [1, -0.3972429898546159, 1], [1, -0.20496556732771265, 0.9230971353502272], [2.043063814326351, 0.5, 0.566348925913846], [1, -0.316214961303224, 0.9683602842323015], [20, 0.21672231071905165, 0.7616214826586687], [1, -0.240054812773259, 0.8687640920745755], [1, -0.40936280642853096, 1]]",65.23511489868164
32,32,0.9423421133414261,"[[1, -0.2299297076830764, 1], [1, -0.3475137201422188, 1], [1, -0.1293945213396378, 1], [1, -0.3972429898546159, 1], [1, -0.20496556732771265, 0.9230971353502272], [2.043063814326351, 0.5, 0.566348925913846], [1, -0.316214961303224, 0.9683602842323015], [20, 0.21672231071905165, 0.7616214826586687], [1, -0.240054812773259, 0.8687640920745755], [1, -0.40936280642853096, 1]]",67.27371223926544
33,33,0.9443340708703798,"[[1, -0.203639861053921, 0.9496933087305386], [1, -0.43344909663414644, 1], [1, -0.3033535944964475, 1], [1, -0.35089833887341826, 0.9753078321765981], [1, -0.45842964865641583, 1], [1, -0.5, 0.9585081618310368], [1, -0.4108289449540834, 1], [20, 0.15862616675821212, 0.7852619776615375], [1, -0.29411840806667955, 1], [1, -0.3496738049173488, 1]]",69.31230957984924
34,34,0.9443340708703798,"[[1, -0.203639861053921, 0.9496933087305386], [1, -0.43344909663414644, 1], [1, -0.3033535944964475, 1], [1, -0.35089833887341826, 0.9753078321765981], [1, -0.45842964865641583, 1], [1, -0.5, 0.9585081618310368], [1, -0.4108289449540834, 1], [20, 0.15862616675821212, 0.7852619776615375], [1, -0.29411840806667955, 1], [1, -0.3496738049173488, 1]]",71.35090692043305
35,35,0.9456468230299262,"[[6.811794320701157, 0.41970445083657193, 1], [1, -0.3475137201422188, 1], [1, -0.343036457878782, 0.8815454085214574], [1, -0.3356993041280019, 1], [1, -0.4649707247828617, 0.9614730247219488], [1, -0.4076987059985792, 1], [1, -0.2501210202688985, 1], [20, 0.15862616675821212, 0.7852619776615375], [1, -0.34438266196666534, 1], [1, -0.40936280642853096, 1]]",73.38950426101684
36,36,0.9497714744751158,"[[1, -0.3875202771757489, 1], [1, -0.3475137201422188, 1], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, 0.0911464625032063, 1], [1, -0.3876208336229285, 0.9434859935359048], [1, -0.36663567723897766, 1], [20, -0.28293037641293717, 0.8838219139828731], [1.0283151302765876, -0.21139192542900487, 1], [1, 0.05027389175829827, 0.640263417751168]]",75.42810160160064
37,37,0.9681676744900011,"[[1, -0.2712966709135175, 1], [1.4157712655421375, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.25805765526435515, 1], [1, -0.32587803169278845, 1], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.4108289449540834, 1], [20, -0.43157617493002337, 0.8904425379464044], [1, -0.34438266196666534, 1], [1, -0.3091351721887213, 1]]",77.46669894218445
38,38,0.9681676744900011,"[[1, -0.2712966709135175, 1], [1.4157712655421375, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.25805765526435515, 1], [1, -0.32587803169278845, 1], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.4108289449540834, 1], [20, -0.43157617493002337, 0.8904425379464044], [1, -0.34438266196666534, 1], [1, -0.3091351721887213, 1]]",79.50529628276826
39,39,0.9681676744900011,"[[1, -0.2712966709135175, 1], [1.4157712655421375, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.25805765526435515, 1], [1, -0.32587803169278845, 1], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.4108289449540834, 1], [20, -0.43157617493002337, 0.8904425379464044], [1, -0.34438266196666534, 1], [1, -0.3091351721887213, 1]]",81.54389362335205
40,40,0.9681676744900011,"[[1, -0.2712966709135175, 1], [1.4157712655421375, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.25805765526435515, 1], [1, -0.32587803169278845, 1], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.4108289449540834, 1], [20, -0.43157617493002337, 0.8904425379464044], [1, -0.34438266196666534, 1], [1, -0.3091351721887213, 1]]",83.58249096393585
41,41,0.9681676744900011,"[[1, -0.2712966709135175, 1], [1.4157712655421375, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.25805765526435515, 1], [1, -0.32587803169278845, 1], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.4108289449540834, 1], [20, -0.43157617493002337, 0.8904425379464044], [1, -0.34438266196666534, 1], [1, -0.3091351721887213, 1]]",85.62108830451966
42,42,0.9681676744900011,"[[1, -0.2712966709135175, 1], [1.4157712655421375, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.25805765526435515, 1], [1, -0.32587803169278845, 1], [1, -0.2561511248042583, 0.16313087232500778], [1, -0.4108289449540834, 1], [20, -0.43157617493002337, 0.8904425379464044], [1, -0.34438266196666534, 1], [1, -0.3091351721887213, 1]]",87.65968564510345
43,43,0.96833287198799,"[[1, -0.3875202771757489, 1], [1, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.9507384258184828], [1, -0.3972429898546159, 1], [1, -0.2930806798564769, 0.9531241262112906], [1, -0.3187335851640456, 0.7523058706554173], [1, -0.316214961303224, 1], [20, -0.48398246973355435, 1], [1, -0.34438266196666534, 1], [1, -0.21897675329010383, 0.7390917118116301]]",89.69828298568726
44,44,0.96833287198799,"[[1, -0.3875202771757489, 1], [1, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.9507384258184828], [1, -0.3972429898546159, 1], [1, -0.2930806798564769, 0.9531241262112906], [1, -0.3187335851640456, 0.7523058706554173], [1, -0.316214961303224, 1], [20, -0.48398246973355435, 1], [1, -0.34438266196666534, 1], [1, -0.21897675329010383, 0.7390917118116301]]",91.73688032627106
45,45,0.96833287198799,"[[1, -0.3875202771757489, 1], [1, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.9507384258184828], [1, -0.3972429898546159, 1], [1, -0.2930806798564769, 0.9531241262112906], [1, -0.3187335851640456, 0.7523058706554173], [1, -0.316214961303224, 1], [20, -0.48398246973355435, 1], [1, -0.34438266196666534, 1], [1, -0.21897675329010383, 0.7390917118116301]]",93.77547766685485
46,46,0.96833287198799,"[[1, -0.3875202771757489, 1], [1, -0.3475137201422188, 1], [1, -0.3033535944964475, 0.9507384258184828], [1, -0.3972429898546159, 1], [1, -0.2930806798564769, 0.9531241262112906], [1, -0.3187335851640456, 0.7523058706554173], [1, -0.316214961303224, 1], [20, -0.48398246973355435, 1], [1, -0.34438266196666534, 1], [1, -0.21897675329010383, 0.7390917118116301]]",95.81407500743866
47,47,0.9833192386149427,"[[1, -0.3146080356609238, 1], [1, -0.2768698839288296, 1], [1, -0.2888217256117868, 1], [1, -0.29208291123065333, 1], [1, -0.32340310968755986, 1], [1.0300994104439825, -0.3694143805754211, 1], [1, -0.36663567723897766, 0.9792568282171277], [20, -0.5, 0.8904425379464044], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",97.85267234802247
48,48,0.9833192386149427,"[[1, -0.3146080356609238, 1], [1, -0.2768698839288296, 1], [1, -0.2888217256117868, 1], [1, -0.29208291123065333, 1], [1, -0.32340310968755986, 1], [1.0300994104439825, -0.3694143805754211, 1], [1, -0.36663567723897766, 0.9792568282171277], [20, -0.5, 0.8904425379464044], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",99.89126968860626
49,49,0.9833192386149427,"[[1, -0.3146080356609238, 1], [1, -0.2768698839288296, 1], [1, -0.2888217256117868, 1], [1, -0.29208291123065333, 1], [1, -0.32340310968755986, 1], [1.0300994104439825, -0.3694143805754211, 1], [1, -0.36663567723897766, 0.9792568282171277], [20, -0.5, 0.8904425379464044], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",101.92986702919006
50,50,0.9833192386149427,"[[1, -0.3146080356609238, 1], [1, -0.2768698839288296, 1], [1, -0.2888217256117868, 1], [1, -0.29208291123065333, 1], [1, -0.32340310968755986, 1], [1.0300994104439825, -0.3694143805754211, 1], [1, -0.36663567723897766, 0.9792568282171277], [20, -0.5, 0.8904425379464044], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",103.96846436977387
51,51,0.9833192386149427,"[[1, -0.3146080356609238, 1], [1, -0.2768698839288296, 1], [1, -0.2888217256117868, 1], [1, -0.29208291123065333, 1], [1, -0.32340310968755986, 1], [1.0300994104439825, -0.3694143805754211, 1], [1, -0.36663567723897766, 0.9792568282171277], [20, -0.5, 0.8904425379464044], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",106.00706171035766
52,52,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",108.04565905094147
53,53,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",110.08425639152527
54,54,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",112.12285373210906
55,55,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",114.16145107269287
56,56,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",116.20004841327668
57,57,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",118.23864575386047
58,58,0.9859826999100083,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.3187335851640456, 1], [1, -0.316214961303224, 0.9683602842323015], [20, 0.2452227430496356, 0.502243372850018], [1, -0.2470608104397877, 0.9717382480982791], [1, -0.40936280642853096, 1]]",120.27724309444427
59,59,0.9867193354434753,"[[1, -0.3875202771757489, 1], [1, -0.2768698839288296, 1], [1, -0.3033535944964475, 1], [1, -0.3644762771158883, 1], [1, -0.31842641574426733, 1], [1, -0.29095176120831023, 1], [1, -0.316214961303224, 1], [20, -0.3057852155839445, 1], [1, -0.240054812773259, 1], [1, -0.3177040079945111, 1]]",122.31584043502808
