,Generations,CCEA Fitness Values,Best_Sol,time
10,10,0.8671592363365198,"[[1.406770957528467, -0.43157216403805676, 0.9859799548672963], [3.1066626532268518, 0.16458352927540826, 0.4818769384177458], [5.178716589932701, -0.45060610998900374, 0.6599462081203763], [7.898299787541077, 0.2585344245826764, 0.44756587925415325], [1, -0.3219058094818452, 0.8467557709869533], [2.2206768991431773, -0.09651332327124518, 1], [3.9460909778563638, -0.12762904946047574, 1], [20, -0.29803066450294324, 1], [1, -0.3339486209349599, 0.7621569673514464], [1, -0.26446866883715214, 1]]",22.391153259277345
11,11,0.8671592363365198,"[[1.406770957528467, -0.43157216403805676, 0.9859799548672963], [3.1066626532268518, 0.16458352927540826, 0.4818769384177458], [5.178716589932701, -0.45060610998900374, 0.6599462081203763], [7.898299787541077, 0.2585344245826764, 0.44756587925415325], [1, -0.3219058094818452, 0.8467557709869533], [2.2206768991431773, -0.09651332327124518, 1], [3.9460909778563638, -0.12762904946047574, 1], [20, -0.29803066450294324, 1], [1, -0.3339486209349599, 0.7621569673514464], [1, -0.26446866883715214, 1]]",24.426712646484376
12,12,0.8815550105977384,"[[3.289034644445235, 0.039731421669072495, 0.8613601833090179], [1, -0.2098189143223144, 1], [1, -0.5, 1], [1.555738076619407, -0.36164551947327916, 0.47191963004860454], [2.1511509185765503, 0.5, 1], [1, -0.3938618716328188, 1], [20, 0.30494367116804566, 0.8772614684750224], [2.092914942308187, 0.17798039740865806, 0.15268885191328657], [1, -0.28474632309295184, 0.6881788863961853], [1, -0.19277533081959125, 1]]",26.462272033691406
13,13,0.8822225785214717,"[[1, -0.38436522224664055, 1], [1, -0.1595749447216933, 0.3501213821669258], [1.3260787028627012, 0.03832620085462535, 0.7599147638841303], [1.555738076619407, -0.22614425612378175, 0.924154576795985], [1, -0.3219058094818452, 0.8467557709869533], [1, -0.17608684445035905, 1], [20, 0.5, 0.6595547348739847], [4.3254631318992205, 0.24627889154085572, 0.6606013909982132], [1, -0.28474632309295184, 0.6881788863961853], [1, -0.5, 1]]",28.497831420898436
14,14,0.8873727288910396,"[[1.1116586781387645, -0.2336860476940651, 0.8435070122890996], [9.303443449731288, -0.14997084873142658, 0.43784857794164544], [1, -0.44216982652273573, 0.991667075169621], [1, -0.38530358381483676, 0.9238389435162867], [1, 0.5, 1], [1, -0.3938618716328188, 1], [1, -0.33918364150456565, 0.5050192867519834], [20, 0.18705465606498287, 0.8248120813108736], [2.2534356597548646, -0.28474632309295184, 0.7448763224000766], [1.0065150457845389, -0.24482228919359034, 1]]",30.53339080810547
15,15,0.8908152924258814,"[[1, -0.2859269114568362, 1], [1, -0.1595749447216933, 0.45594345078928145], [1, -0.2975174113994501, 0.9382333047244039], [1, -0.5, 1], [2.6957599211907883, 0.4373586039004808, 1], [1.7408654137886361, 0.4013487054398686, 1], [20, 0.4814312006908222, 0.5137980057211535], [2.092914942308187, 0.40472071485851746, 0.7627316337876648], [1, -0.1312334428014485, 1], [1, -0.31155823176698966, 0.8393607760140042]]",32.5689501953125
16,16,0.8908152924258814,"[[1, -0.2859269114568362, 1], [1, -0.1595749447216933, 0.45594345078928145], [1, -0.2975174113994501, 0.9382333047244039], [1, -0.5, 1], [2.6957599211907883, 0.4373586039004808, 1], [1.7408654137886361, 0.4013487054398686, 1], [20, 0.4814312006908222, 0.5137980057211535], [2.092914942308187, 0.40472071485851746, 0.7627316337876648], [1, -0.1312334428014485, 1], [1, -0.31155823176698966, 0.8393607760140042]]",34.60450958251953
17,17,0.9196014138966753,"[[7.482502188346668, 0.3620365524221338, 0.39539718321765055], [1, -0.2098189143223144, 1], [1, -0.26727590243230814, 1], [1.555738076619407, -0.36164551947327916, 0.47191963004860454], [1, -0.3039280747039283, 1], [1, -0.3447338769147038, 0.9646496422053542], [20, -0.2718027625674325, 0.717758380325028], [1, -0.29803066450294324, 1], [1, 0.5, 1], [1, -0.19277533081959125, 1]]",36.64006896972656
18,18,0.9196014138966753,"[[7.482502188346668, 0.3620365524221338, 0.39539718321765055], [1, -0.2098189143223144, 1], [1, -0.26727590243230814, 1], [1.555738076619407, -0.36164551947327916, 0.47191963004860454], [1, -0.3039280747039283, 1], [1, -0.3447338769147038, 0.9646496422053542], [20, -0.2718027625674325, 0.717758380325028], [1, -0.29803066450294324, 1], [1, 0.5, 1], [1, -0.19277533081959125, 1]]",38.67562835693359
19,19,0.9196014138966753,"[[7.482502188346668, 0.3620365524221338, 0.39539718321765055], [1, -0.2098189143223144, 1], [1, -0.26727590243230814, 1], [1.555738076619407, -0.36164551947327916, 0.47191963004860454], [1, -0.3039280747039283, 1], [1, -0.3447338769147038, 0.9646496422053542], [20, -0.2718027625674325, 0.717758380325028], [1, -0.29803066450294324, 1], [1, 0.5, 1], [1, -0.19277533081959125, 1]]",40.711187744140624
20,20,0.9196014138966753,"[[7.482502188346668, 0.3620365524221338, 0.39539718321765055], [1, -0.2098189143223144, 1], [1, -0.26727590243230814, 1], [1.555738076619407, -0.36164551947327916, 0.47191963004860454], [1, -0.3039280747039283, 1], [1, -0.3447338769147038, 0.9646496422053542], [20, -0.2718027625674325, 0.717758380325028], [1, -0.29803066450294324, 1], [1, 0.5, 1], [1, -0.19277533081959125, 1]]",42.746747131347654
21,21,0.9196014138966753,"[[7.482502188346668, 0.3620365524221338, 0.39539718321765055], [1, -0.2098189143223144, 1], [1, -0.26727590243230814, 1], [1.555738076619407, -0.36164551947327916, 0.47191963004860454], [1, -0.3039280747039283, 1], [1, -0.3447338769147038, 0.9646496422053542], [20, -0.2718027625674325, 0.717758380325028], [1, -0.29803066450294324, 1], [1, 0.5, 1], [1, -0.19277533081959125, 1]]",44.78230651855469
22,22,0.9215291526093918,"[[1, -0.3065147191760414, 0.9426008879906753], [1, -0.2800791922893317, 1], [1, -0.33700891814296985, 1], [1, -0.5, 1], [1, -0.3039280747039283, 1], [1, -0.496717812665843, 0.5921729296842191], [20, 0.2000497552887609, 0.6624763553821218], [5.021317015964015, 0.5, 0.7522855313705585], [1, -0.4105393095150952, 1], [1, -0.16542971217338712, 1]]",46.81786590576172
23,23,0.9216590960844825,"[[1, -0.3065147191760414, 1], [1, -0.1595749447216933, 0.9420935585540524], [4.425903517159041, -0.12697032629582702, 1], [1, -0.31381214317244677, 0.3282054293421669], [1, -0.3039280747039283, 1], [1, -0.3938618716328188, 1], [20, 0.4273538276179698, 0.9676840764543396], [2.3725011217454295, 0.16932687883764624, 1], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",48.85342529296875
24,24,0.9216590960844825,"[[1, -0.3065147191760414, 1], [1, -0.1595749447216933, 0.9420935585540524], [4.425903517159041, -0.12697032629582702, 1], [1, -0.31381214317244677, 0.3282054293421669], [1, -0.3039280747039283, 1], [1, -0.3938618716328188, 1], [20, 0.4273538276179698, 0.9676840764543396], [2.3725011217454295, 0.16932687883764624, 1], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",50.88898468017578
25,25,0.9225382872694976,"[[1.1116586781387645, -0.2336860476940651, 1], [1, -0.2098189143223144, 0.4003702664847255], [5.354736374847976, -0.5, 0.8761427256292725], [1, -0.4136583778757976, 0.8715392174449094], [1, -0.3588109419983182, 1], [1, -0.17608684445035905, 1], [20, 0.06372731596209136, 1], [1, -0.29803066450294324, 1], [1, -0.3746387124799443, 0.8253640445802668], [1, -0.2680633015795816, 1]]",52.92454406738281
26,26,0.9283907216757679,"[[1, -0.3065147191760414, 1], [1, -0.2800791922893317, 1], [1, -0.24660417008588192, 0.7900391586618659], [1.555738076619407, -0.36164551947327916, 0.6583423443926938], [1, 0.5, 1], [1, -0.18078562913340512, 1], [20, -0.3590759383126073, 0.8708291912967197], [1, 0.5, 0.5703392199321967], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",54.96010345458984
27,27,0.9283907216757679,"[[1, -0.3065147191760414, 1], [1, -0.2800791922893317, 1], [1, -0.24660417008588192, 0.7900391586618659], [1.555738076619407, -0.36164551947327916, 0.6583423443926938], [1, 0.5, 1], [1, -0.18078562913340512, 1], [20, -0.3590759383126073, 0.8708291912967197], [1, 0.5, 0.5703392199321967], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",56.99566284179687
28,28,0.9354803590366896,"[[1.0338191848512486, -0.3065147191760414, 0.8859586797930354], [1, -0.2800791922893317, 1], [1, -0.3425516933095876, 0.8285930315411233], [1, -0.31100230670856543, 1], [1, -0.3588109419983182, 1], [1, -0.18078562913340512, 1], [20, 0.052804044686170365, 1], [2.092914942308187, 0.5, 1], [1, -0.15868124667012737, 1], [1, -0.24732987552495453, 0.7463487012666625]]",59.03122222900391
29,29,0.9354803590366896,"[[1.0338191848512486, -0.3065147191760414, 0.8859586797930354], [1, -0.2800791922893317, 1], [1, -0.3425516933095876, 0.8285930315411233], [1, -0.31100230670856543, 1], [1, -0.3588109419983182, 1], [1, -0.18078562913340512, 1], [20, 0.052804044686170365, 1], [2.092914942308187, 0.5, 1], [1, -0.15868124667012737, 1], [1, -0.24732987552495453, 0.7463487012666625]]",61.06678161621094
30,30,0.9354803590366896,"[[1.0338191848512486, -0.3065147191760414, 0.8859586797930354], [1, -0.2800791922893317, 1], [1, -0.3425516933095876, 0.8285930315411233], [1, -0.31100230670856543, 1], [1, -0.3588109419983182, 1], [1, -0.18078562913340512, 1], [20, 0.052804044686170365, 1], [2.092914942308187, 0.5, 1], [1, -0.15868124667012737, 1], [1, -0.24732987552495453, 0.7463487012666625]]",63.10234100341797
31,31,0.9354803590366896,"[[1.0338191848512486, -0.3065147191760414, 0.8859586797930354], [1, -0.2800791922893317, 1], [1, -0.3425516933095876, 0.8285930315411233], [1, -0.31100230670856543, 1], [1, -0.3588109419983182, 1], [1, -0.18078562913340512, 1], [20, 0.052804044686170365, 1], [2.092914942308187, 0.5, 1], [1, -0.15868124667012737, 1], [1, -0.24732987552495453, 0.7463487012666625]]",65.137900390625
32,32,0.9436220037078034,"[[1, -0.3065147191760414, 0.7657423961002663], [1, -0.2800791922893317, 1], [1, -0.33700891814296985, 1], [1, -0.31100230670856543, 1], [1, -0.3588109419983182, 1], [1, -0.33407677020767856, 1], [20, -0.22978765466917506, 0.6105078879055558], [1, 0.5, 0.6352297068477489], [1, -0.3167282233826113, 0.8143396595676714], [7.173932679048914, -0.3317905674400369, 0.7918878724775045]]",67.17345977783204
33,33,0.9436220037078034,"[[1, -0.3065147191760414, 0.7657423961002663], [1, -0.2800791922893317, 1], [1, -0.33700891814296985, 1], [1, -0.31100230670856543, 1], [1, -0.3588109419983182, 1], [1, -0.33407677020767856, 1], [20, -0.22978765466917506, 0.6105078879055558], [1, 0.5, 0.6352297068477489], [1, -0.3167282233826113, 0.8143396595676714], [7.173932679048914, -0.3317905674400369, 0.7918878724775045]]",69.20901916503907
34,34,0.9457913381719334,"[[1, -0.3065147191760414, 1], [1, -0.1595749447216933, 0.9420935585540524], [1, -0.32419826992003553, 0.9759342295796317], [1, -0.1980243930122489, 1], [1, -0.3276911110386471, 1], [1, -0.32505674210971147, 0.8699113942266978], [20, -0.21394484671439065, 0.6471667977535156], [8.711184701719386, 0.1256704192813538, 0.19574418083303408], [1, -0.4105393095150952, 1], [1, -0.19988995918523822, 1]]",71.2445785522461
35,35,0.9587285076701284,"[[1, -0.33093003114735825, 0.9619339263652964], [1, -0.35688074841793765, 1], [1, -0.31812404541071426, 1], [1, -0.3348855323534889, 0.9022573494425495], [1, -0.3276911110386471, 0.7915758205253602], [1, -0.33407677020767856, 1], [20, -0.2718027625674325, 0.717758380325028], [6.556901739809243, 0.4313005782501089, 0.9360485149110781], [1, -0.28474632309295184, 1], [1, -0.31155823176698966, 0.9776127574455177]]",73.28013793945313
36,36,0.9587285076701284,"[[1, -0.33093003114735825, 0.9619339263652964], [1, -0.35688074841793765, 1], [1, -0.31812404541071426, 1], [1, -0.3348855323534889, 0.9022573494425495], [1, -0.3276911110386471, 0.7915758205253602], [1, -0.33407677020767856, 1], [20, -0.2718027625674325, 0.717758380325028], [6.556901739809243, 0.4313005782501089, 0.9360485149110781], [1, -0.28474632309295184, 1], [1, -0.31155823176698966, 0.9776127574455177]]",75.31569732666016
37,37,0.9587285076701284,"[[1, -0.33093003114735825, 0.9619339263652964], [1, -0.35688074841793765, 1], [1, -0.31812404541071426, 1], [1, -0.3348855323534889, 0.9022573494425495], [1, -0.3276911110386471, 0.7915758205253602], [1, -0.33407677020767856, 1], [20, -0.2718027625674325, 0.717758380325028], [6.556901739809243, 0.4313005782501089, 0.9360485149110781], [1, -0.28474632309295184, 1], [1, -0.31155823176698966, 0.9776127574455177]]",77.35125671386719
38,38,0.9587285076701284,"[[1, -0.33093003114735825, 0.9619339263652964], [1, -0.35688074841793765, 1], [1, -0.31812404541071426, 1], [1, -0.3348855323534889, 0.9022573494425495], [1, -0.3276911110386471, 0.7915758205253602], [1, -0.33407677020767856, 1], [20, -0.2718027625674325, 0.717758380325028], [6.556901739809243, 0.4313005782501089, 0.9360485149110781], [1, -0.28474632309295184, 1], [1, -0.31155823176698966, 0.9776127574455177]]",79.38681610107422
39,39,0.9587285076701284,"[[1, -0.33093003114735825, 0.9619339263652964], [1, -0.35688074841793765, 1], [1, -0.31812404541071426, 1], [1, -0.3348855323534889, 0.9022573494425495], [1, -0.3276911110386471, 0.7915758205253602], [1, -0.33407677020767856, 1], [20, -0.2718027625674325, 0.717758380325028], [6.556901739809243, 0.4313005782501089, 0.9360485149110781], [1, -0.28474632309295184, 1], [1, -0.31155823176698966, 0.9776127574455177]]",81.42237548828125
40,40,0.9650442391525561,"[[1, -0.3065147191760414, 0.9426008879906753], [1, -0.3838749658310653, 0.9977618949193645], [1, -0.26727590243230814, 1], [1.8223928054594067, -0.357326065173766, 0.905440809781164], [1, -0.32292023860172214, 1], [1, -0.36644051746882284, 0.9885100904091754], [20, -0.3162311921482907, 1], [1, 0.5, 0.6123003843115438], [1, -0.28474632309295184, 1], [1, -0.39025330576614314, 1]]",83.45793487548828
41,41,0.9672622063635492,"[[1, -0.3065147191760414, 1], [1, -0.2800791922893317, 1], [1, -0.30610414591060103, 1], [1, -0.3182938908290505, 1], [1, -0.36842193828034736, 0.9612525327853713], [1, -0.49436655968334564, 1], [20, -0.2718027625674325, 0.717758380325028], [1, 0.5, 0.5703392199321967], [1, -0.28474632309295184, 1], [1, -0.30148257903450887, 1]]",85.49349426269531
42,42,0.9672622063635492,"[[1, -0.3065147191760414, 1], [1, -0.2800791922893317, 1], [1, -0.30610414591060103, 1], [1, -0.3182938908290505, 1], [1, -0.36842193828034736, 0.9612525327853713], [1, -0.49436655968334564, 1], [20, -0.2718027625674325, 0.717758380325028], [1, 0.5, 0.5703392199321967], [1, -0.28474632309295184, 1], [1, -0.30148257903450887, 1]]",87.52905364990234
43,43,0.9672622063635492,"[[1, -0.3065147191760414, 1], [1, -0.2800791922893317, 1], [1, -0.30610414591060103, 1], [1, -0.3182938908290505, 1], [1, -0.36842193828034736, 0.9612525327853713], [1, -0.49436655968334564, 1], [20, -0.2718027625674325, 0.717758380325028], [1, 0.5, 0.5703392199321967], [1, -0.28474632309295184, 1], [1, -0.30148257903450887, 1]]",89.56461303710938
44,44,0.9672622063635492,"[[1, -0.3065147191760414, 1], [1, -0.2800791922893317, 1], [1, -0.30610414591060103, 1], [1, -0.3182938908290505, 1], [1, -0.36842193828034736, 0.9612525327853713], [1, -0.49436655968334564, 1], [20, -0.2718027625674325, 0.717758380325028], [1, 0.5, 0.5703392199321967], [1, -0.28474632309295184, 1], [1, -0.30148257903450887, 1]]",91.60017242431641
45,45,0.9720268333876536,"[[1, -0.19294333425368937, 1], [1, -0.3211672651201977, 1], [1, -0.3956052459236094, 1], [1, -0.31100230670856543, 0.9482537209888645], [1, -0.3039280747039283, 1], [1, -0.36644051746882284, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.6123003843115438], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",93.63573181152344
46,46,0.9720268333876536,"[[1, -0.19294333425368937, 1], [1, -0.3211672651201977, 1], [1, -0.3956052459236094, 1], [1, -0.31100230670856543, 0.9482537209888645], [1, -0.3039280747039283, 1], [1, -0.36644051746882284, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.6123003843115438], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",95.67129119873047
47,47,0.9720268333876536,"[[1, -0.19294333425368937, 1], [1, -0.3211672651201977, 1], [1, -0.3956052459236094, 1], [1, -0.31100230670856543, 0.9482537209888645], [1, -0.3039280747039283, 1], [1, -0.36644051746882284, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.6123003843115438], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",97.7068505859375
48,48,0.9720268333876536,"[[1, -0.19294333425368937, 1], [1, -0.3211672651201977, 1], [1, -0.3956052459236094, 1], [1, -0.31100230670856543, 0.9482537209888645], [1, -0.3039280747039283, 1], [1, -0.36644051746882284, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.6123003843115438], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",99.74240997314453
49,49,0.9720268333876536,"[[1, -0.19294333425368937, 1], [1, -0.3211672651201977, 1], [1, -0.3956052459236094, 1], [1, -0.31100230670856543, 0.9482537209888645], [1, -0.3039280747039283, 1], [1, -0.36644051746882284, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.6123003843115438], [1, -0.28474632309295184, 1], [1, -0.19988995918523822, 1]]",101.77796936035156
50,50,0.982722247051895,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.38486258375572124, 1], [1, -0.3631895436616408, 1], [1, -0.36587430566963647, 1], [1, -0.41547466176261477, 1], [1, -0.3882929118773356, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.613186840620998], [1, -0.4105393095150952, 1], [1, -0.4084748599833179, 1]]",103.81352874755859
51,51,0.982722247051895,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.38486258375572124, 1], [1, -0.3631895436616408, 1], [1, -0.36587430566963647, 1], [1, -0.41547466176261477, 1], [1, -0.3882929118773356, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.613186840620998], [1, -0.4105393095150952, 1], [1, -0.4084748599833179, 1]]",105.84908813476562
52,52,0.982722247051895,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.38486258375572124, 1], [1, -0.3631895436616408, 1], [1, -0.36587430566963647, 1], [1, -0.41547466176261477, 1], [1, -0.3882929118773356, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.613186840620998], [1, -0.4105393095150952, 1], [1, -0.4084748599833179, 1]]",107.88464752197265
53,53,0.982722247051895,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.38486258375572124, 1], [1, -0.3631895436616408, 1], [1, -0.36587430566963647, 1], [1, -0.41547466176261477, 1], [1, -0.3882929118773356, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.613186840620998], [1, -0.4105393095150952, 1], [1, -0.4084748599833179, 1]]",109.92020690917968
54,54,0.982722247051895,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.38486258375572124, 1], [1, -0.3631895436616408, 1], [1, -0.36587430566963647, 1], [1, -0.41547466176261477, 1], [1, -0.3882929118773356, 1], [20, -0.3480907597193539, 0.9686076806843202], [1, 0.5, 0.613186840620998], [1, -0.4105393095150952, 1], [1, -0.4084748599833179, 1]]",111.95576629638671
55,55,0.9857922437375304,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.2800791922893317, 1], [1, -0.3956052459236094, 1], [1, -0.3182938908290505, 1], [1, -0.3588109419983182, 1], [1, -0.36644051746882284, 1], [20, -0.34830015631333966, 0.8939407010649294], [1, 0.5, 0.2086807328809726], [1, -0.4105393095150952, 1], [1, -0.30148257903450887, 1]]",113.99132568359374
56,56,0.9857922437375304,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.2800791922893317, 1], [1, -0.3956052459236094, 1], [1, -0.3182938908290505, 1], [1, -0.3588109419983182, 1], [1, -0.36644051746882284, 1], [20, -0.34830015631333966, 0.8939407010649294], [1, 0.5, 0.2086807328809726], [1, -0.4105393095150952, 1], [1, -0.30148257903450887, 1]]",116.02688507080079
57,57,0.9857922437375304,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.2800791922893317, 1], [1, -0.3956052459236094, 1], [1, -0.3182938908290505, 1], [1, -0.3588109419983182, 1], [1, -0.36644051746882284, 1], [20, -0.34830015631333966, 0.8939407010649294], [1, 0.5, 0.2086807328809726], [1, -0.4105393095150952, 1], [1, -0.30148257903450887, 1]]",118.06244445800782
58,58,0.9857922437375304,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.2800791922893317, 1], [1, -0.3956052459236094, 1], [1, -0.3182938908290505, 1], [1, -0.3588109419983182, 1], [1, -0.36644051746882284, 1], [20, -0.34830015631333966, 0.8939407010649294], [1, 0.5, 0.2086807328809726], [1, -0.4105393095150952, 1], [1, -0.30148257903450887, 1]]",120.09800384521485
59,59,0.9857922437375304,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.2800791922893317, 1], [1, -0.3956052459236094, 1], [1, -0.3182938908290505, 1], [1, -0.3588109419983182, 1], [1, -0.36644051746882284, 1], [20, -0.34830015631333966, 0.8939407010649294], [1, 0.5, 0.2086807328809726], [1, -0.4105393095150952, 1], [1, -0.30148257903450887, 1]]",122.13356323242188
60,60,0.9857922437375304,"[[1, -0.3065147191760414, 0.975052918934026], [1, -0.2800791922893317, 1], [1, -0.3956052459236094, 1], [1, -0.3182938908290505, 1], [1, -0.3588109419983182, 1], [1, -0.36644051746882284, 1], [20, -0.34830015631333966, 0.8939407010649294], [1, 0.5, 0.2086807328809726], [1, -0.4105393095150952, 1], [1, -0.30148257903450887, 1]]",124.16912261962891
