,Generations,EA Fitness Values,EA Health States,time
10,10,0.725785444582756,"[[1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [19.823657342346635, 0.16516947803688464, 1], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [1, -0.5, 0.6431621981617295], [3.9305914075831314, 0.22383191243081757, 0.3589360556562959], [2.0399409035536884, 0.023060034721850364, 0.7495638556725206], [1, -0.09143453398499823, 0.41132119830928937]]",21.993682827949524
11,11,0.725785444582756,"[[1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [19.823657342346635, 0.16516947803688464, 1], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [1, -0.5, 0.6431621981617295], [3.9305914075831314, 0.22383191243081757, 0.3589360556562959], [2.0399409035536884, 0.023060034721850364, 0.7495638556725206], [1, -0.09143453398499823, 0.41132119830928937]]",23.9931085395813
12,12,0.725785444582756,"[[1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [19.823657342346635, 0.16516947803688464, 1], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [1, -0.5, 0.6431621981617295], [3.9305914075831314, 0.22383191243081757, 0.3589360556562959], [2.0399409035536884, 0.023060034721850364, 0.7495638556725206], [1, -0.09143453398499823, 0.41132119830928937]]",25.992534251213073
13,13,0.725785444582756,"[[1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [19.823657342346635, 0.16516947803688464, 1], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [1, -0.5, 0.6431621981617295], [3.9305914075831314, 0.22383191243081757, 0.3589360556562959], [2.0399409035536884, 0.023060034721850364, 0.7495638556725206], [1, -0.09143453398499823, 0.41132119830928937]]",27.99195996284485
14,14,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",29.991385674476625
15,15,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",31.990811386108398
16,16,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",33.99023709774017
17,17,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",35.98966280937195
18,18,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",37.98908852100372
19,19,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",39.988514232635495
20,20,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",41.987939944267275
21,21,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",43.98736565589905
22,22,0.7928979980950447,"[[1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [1, 0.5, 0.8975543248569062], [20, 0.27544101340944677, 1], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1.655079408216076, 0.07602125894805858, 0.6863977155118229], [1, -0.2769802031339047, 1], [3.3878098854636702, -0.4501680186044119, 0.5270183793891512]]",45.98679136753082
23,23,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",47.9862170791626
24,24,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",49.98564279079437
25,25,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",51.985068502426145
26,26,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",53.984494214057925
27,27,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",55.9839199256897
28,28,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",57.98334563732147
29,29,0.8022411789433945,"[[1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [1, 0.41669927353349345, 0.467509963119255], [20, 0.5, 0.7993405851670495], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.20547955921671757, 0.8425453331288417], [1, 0.13091357534888742, 0.4736098455604512], [1, 0.13091357534888742, 0.4736098455604512]]",59.98277134895325
30,30,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",61.98219706058502
31,31,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",63.981622772216795
32,32,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",65.98104848384857
33,33,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",67.98047419548034
34,34,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",69.97989990711213
35,35,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",71.9793256187439
36,36,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",73.97875133037567
37,37,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",75.97817704200745
38,38,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",77.97760275363922
39,39,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",79.97702846527099
40,40,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",81.97645417690278
41,41,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",83.97587988853455
42,42,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",85.97530560016632
43,43,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",87.9747313117981
44,44,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",89.97415702342987
45,45,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",91.97358273506164
46,46,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",93.97300844669343
47,47,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",95.9724341583252
48,48,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",97.97185986995697
49,49,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",99.97128558158875
50,50,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",101.97071129322052
51,51,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",103.97013700485229
52,52,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",105.96956271648406
53,53,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",107.96898842811585
54,54,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",109.96841413974762
55,55,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",111.9678398513794
56,56,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",113.96726556301117
57,57,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",115.96669127464294
